mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.348194599152,0.0310046195984,0.243204916542,0.10000000000000001,200,,1,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0121814304181,0.00151953494825,0.00075111426573
0.0885642528534,0.0155091762543,0.476212112948,0.10000000000000001,200,,1,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",180,0.481556154917,0.481043200202,0.465184443354,0.483263864428,0.469995288105,0.00378487049936,0.000243879127902,0.0072367770162
0.253211355209,0.0145048141479,0.405106128565,0.10000000000000001,200,,1,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",621,0.439037743259,0.373545912389,0.390335729179,0.414558564696,0.407968251678,0.00278352595742,0.000243624620593,0.0222222960251
0.301758003235,0.0253142356873,0.243204916542,0.10000000000000001,200,,1,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00342450910607,0.00166488621168,0.00075111426573
0.15751824379,0.0170675754547,0.38672622829,0.10000000000000001,200,balanced,0,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00500946287752,0.000422356843339,0.0265104325071
0.232445430756,0.0186249732971,0.0555034750698,0.10000000000000001,200,balanced,0,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2314,0.195564652167,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00382072617653,0.000296918400418,0.0725318448849
0.398097229004,0.0336936473846,0.017512237711,0.10000000000000001,200,balanced,0,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.0077540042565,0.00148952184347,0.0189291738481
0.1563331604,0.0168476104736,0.38672622829,0.10000000000000001,200,balanced,0,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00207636424453,0.000241710961408,0.0265104325071
0.229674386978,0.0185885906219,0.0555034750698,0.10000000000000001,200,balanced,0,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2314,0.195564652167,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00304721895362,0.000127191644045,0.0725318448849
0.425875616074,0.0333696365356,0.017512237711,0.10000000000000001,200,balanced,0,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.0418530842272,0.000172634584681,0.0189291738481
0.169453001022,0.0184823513031,0.38672622829,0.10000000000000001,200,balanced,0,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.0235842255184,0.00329263412758,0.0265104325071
0.254205799103,0.0188944339752,0.0555034750698,0.10000000000000001,200,balanced,0,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2314,0.195564652167,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.046488723437,0.000400326817959,0.0725318448849
0.412586212158,0.034215593338,0.0436437484653,0.10000000000000001,200,balanced,0,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2320,0.00650542157177,0.0678604619288,0.0622656891141,0.040645355246,0.0410651007391,0.0197727864382,0.00291240803945,0.0216114416429
0.156239748001,0.0169259548187,0.38672622829,0.10000000000000001,200,balanced,0,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00480024609453,0.000189643874884,0.0265104325071
0.232391643524,0.0196760177612,0.0721267531279,0.10000000000000001,200,balanced,0,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2308,0.195904974115,0.0412502643824,0.0413201800847,0.0407147159205,0.0407147159205,0.00757989391773,0.00248327715348,0.0620710429011
0.383287572861,0.0338153839111,0.338460968483,0.10000000000000001,200,balanced,0,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1394,0.336444060343,0.320799592818,0.356299842226,0.359955568334,0.318820901511,0.0119193909813,0.000472958838314,0.0172036511298
0.155183792114,0.0166240215302,0.38672622829,0.10000000000000001,200,balanced,0,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00565437826006,0.000242947919094,0.0265104325071
0.19448299408,0.0181496620178,0.344950981585,0.10000000000000001,200,balanced,0,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1352,0.37296276783,0.331903305168,0.329481553479,0.333528273324,0.356771139622,0.00649281195743,0.000481778279095,0.0171321673723
0.332727241516,0.0343237876892,0.40860469785,0.10000000000000001,200,balanced,0,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",601,0.420470778296,0.393440891878,0.41262188819,0.412842064377,0.40359851143,0.00573462768839,0.00148262889189,0.009280283102
0.152684020996,0.0165529727936,0.38672622829,0.10000000000000001,200,balanced,0,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00787611266903,0.000590409563913,0.0265104325071
0.278528022766,0.0231512069702,0.403785675757,0.10000000000000001,200,balanced,0,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",703,0.369788409781,0.394802197205,0.397505158275,0.424960310557,0.432198807,0.0613418710733,0.00442897425824,0.0225087630913
0.415833234787,0.0342328071594,0.361666235934,0.10000000000000001,200,balanced,0,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1249,0.407609033062,0.36395731461,0.368240507253,0.30484191501,0.363287307993,0.00923543640607,0.000619721287455,0.0328349661228
0.197170257568,0.019862985611,0.38672622829,0.10000000000000001,200,balanced,0,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.0502976075478,0.00380306193974,0.0265104325071
0.39109621048,0.0176479816437,0.334750259899,0.10000000000000001,200,balanced,0,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1436,0.348775027949,0.386607238042,0.318136442551,0.319607366204,0.300377018097,0.066498254146,0.00139088788347,0.0302374436713
0.501175403595,0.0352310180664,0.0361219312628,0.10000000000000001,200,balanced,0,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2330,0.00656897033213,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.0429767028416,0.000723007988744,0.0149864069294
0.155939149857,0.0168666362762,0.38672622829,0.10000000000000001,200,balanced,0,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00166622527427,8.45717985887e-05,0.0265104325071
0.343217563629,0.0168119430542,0.329245440793,0.10000000000000001,200,balanced,0,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1511,0.308469250863,0.358286124543,0.333369312655,0.307033143241,0.339102266094,0.0120248951104,0.000648575851796,0.0194083054722
0.343811225891,0.0313849925995,0.0353426861541,0.10000000000000001,200,balanced,0,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2334,0.00269093728104,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.00214934722437,0.00062982272821,0.0165246817976
0.15367898941,0.0164247512817,0.38672622829,0.10000000000000001,200,balanced,0,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00745014480476,0.0004444801602,0.0265104325071
0.356293392181,0.017666053772,0.332710965966,0.10000000000000001,200,balanced,0,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1441,0.340288358019,0.338539816013,0.335294656432,0.305429608342,0.343909970145,0.00293312501048,0.000758114719695,0.0138948855104
0.290019798279,0.0249643325806,0.0353426861541,0.10000000000000001,200,balanced,0,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2334,0.00269093728104,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.00431687897763,0.000695525522617,0.0165246817976
0.158796024323,0.0169012069702,0.38672622829,0.10000000000000001,200,balanced,0,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00449477037029,0.000167803826605,0.0265104325071
0.230173587799,0.0192595481873,0.0555718587607,0.10000000000000001,200,balanced,0,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2311,0.195904974115,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00326552929663,0.000240039304461,0.0726639038245
0.397377347946,0.0327591896057,0.017512237711,0.10000000000000001,200,balanced,0,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.0114528851002,0.000724179375609,0.0189291738481
0.158729982376,0.0167940616608,0.38672622829,0.10000000000000001,200,balanced,0,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00376251675831,4.08395367738e-05,0.0265104325071
0.229439926147,0.0194762229919,0.0555718587607,0.10000000000000001,200,balanced,0,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2311,0.195904974115,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00360131989137,0.000867038911773,0.0726639038245
0.401819562912,0.0328631877899,0.017512237711,0.10000000000000001,200,balanced,0,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00509524397408,0.000846064511899,0.0189291738481
0.157239627838,0.0169231891632,0.38672622829,0.10000000000000001,200,balanced,0,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.0023787790715,0.000313622182573,0.0265104325071
0.230147886276,0.0189826965332,0.0555718587607,0.10000000000000001,200,balanced,0,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2311,0.195904974115,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.0034577322765,0.000142852358979,0.0726639038245
0.409262228012,0.0337357997894,0.0436437484653,0.10000000000000001,200,balanced,0,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2320,0.00650542157177,0.0678604619288,0.0622656891141,0.040645355246,0.0410651007391,0.00101473784497,0.000833986709292,0.0216114416429
0.154022979736,0.0166111946106,0.38672622829,0.10000000000000001,200,balanced,0,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.004533630463,0.000388564023525,0.0265104325071
0.226865625381,0.0187972068787,0.0269560160534,0.10000000000000001,200,balanced,0,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2344,0.0123337133841,6.83973735409e-05,0.0413201800847,0.0405762304922,0.040645355246,0.00510024728531,0.000372990711992,0.0174158351502
0.373734855652,0.0337545871735,0.338460968483,0.10000000000000001,200,balanced,0,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1394,0.336444060343,0.320799592818,0.356299842226,0.359955568334,0.318820901511,0.0027713025484,0.000622496692418,0.0172036511298
0.155517148972,0.0165878295898,0.38672622829,0.10000000000000001,200,balanced,0,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.0048177437877,0.000446474973412,0.0265104325071
0.184296321869,0.0187606334686,0.483872255355,0.10000000000000001,200,balanced,0,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",142,0.496434573476,0.471500153712,0.493485915328,0.468489545313,0.489363378379,0.00450887273856,0.000374302693713,0.011577403124
0.326645851135,0.0332270145416,0.40860469785,0.10000000000000001,200,balanced,0,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",601,0.420470778296,0.393440891878,0.41262188819,0.412842064377,0.40359851143,0.00502292065076,0.000131522925756,0.009280283102
0.155661392212,0.0166183948517,0.38672622829,0.10000000000000001,200,balanced,0,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00322143276718,0.000301339980183,0.0265104325071
0.268903589249,0.0166419506073,0.421974926409,0.10000000000000001,200,balanced,0,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",521,0.392992029529,0.391333544545,0.4113985704,0.468512060255,0.446027382341,0.00565126560342,0.000691499188521,0.0304340832444
0.406333827972,0.0336783409119,0.361666235934,0.10000000000000001,200,balanced,0,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1249,0.407609033062,0.36395731461,0.368240507253,0.30484191501,0.363287307993,0.00279169236983,6.70856502174e-05,0.0328349661228
0.154177474976,0.0172264099121,0.38672622829,0.10000000000000001,200,balanced,0,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00319986860254,0.00101168423317,0.0265104325071
0.25682554245,0.0141612529755,0.403939005833,0.10000000000000001,200,balanced,0,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",685,0.412124387518,0.358389407265,0.410639724653,0.410821305288,0.427808353916,0.0140182002634,0.000202128374772,0.0236804538427
0.483073854446,0.0347818374634,0.0361219312628,0.10000000000000001,200,balanced,0,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2330,0.00656897033213,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.0156085867904,0.000444821105173,0.0149864069294
0.154860115051,0.0166574478149,0.38672622829,0.10000000000000001,200,balanced,0,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00452458118509,0.0002596960668,0.0265104325071
0.251845598221,0.0142628192902,0.386602744817,0.10000000000000001,200,balanced,0,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1056,0.3879566021,0.356995789778,0.391883393406,0.410994865783,0.385267851812,0.00706226034633,0.000538463778832,0.0173314563907
0.338413763046,0.031587600708,0.0353426861541,0.10000000000000001,200,balanced,0,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2334,0.00269093728104,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.00953880988424,0.0026132198493,0.0165246817976
0.158375358582,0.017032957077,0.38672622829,0.10000000000000001,200,balanced,0,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00450737207825,0.000261000363108,0.0265104325071
0.245185804367,0.0140729904175,0.400023020233,0.10000000000000001,200,balanced,0,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",809,0.41373070292,0.381615339748,0.382223923673,0.412256356194,0.410323254754,0.00696938158449,0.00020730056588,0.0148316870396
