mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0382760365804,0.00688727696737,0.409112040086,1.0,200,0,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1151,0.433015097691,0.388476909414,0.405838684702,0.0105970840256,0.000910532265997,0.018334114947
0.0898109277089,0.0273753007253,0.5,1.0,200,0,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00908109724769,0.00399974484671,9.06367950247e-17
0.0256512959798,0.0058966477712,0.5,1.0,200,0,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00471303946511,0.000292021744199,9.06367950247e-17
0.0570594469706,0.0111642678579,0.496667282752,1.0,200,0,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",735,0.559325044405,0.438343694494,0.492325909733,0.000627803409331,0.000789286409561,0.0494992107997
0.0922837257385,0.0332597096761,0.5,1.0,200,0,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0148442115835,0.00521999115048,9.06367950247e-17
0.0149253209432,0.00376033782959,0.5,1.0,200,0,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0023491010182,6.28077987363e-05,9.06367950247e-17
0.0299232800802,0.00624497731527,0.437982468928,1.0,200,0,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1082,0.410746003552,0.454751332149,0.448467459125,0.00105599715366,0.000478669869881,0.0194370699037
0.0685036977132,0.0233953793844,0.5,1.0,200,0,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00900060255783,0.00148378477139,9.06367950247e-17
0.0148617426554,0.00387597084045,0.5,1.0,200,0,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00236927692811,0.000121922297694,9.06367950247e-17
0.00914899508158,0.00430568059285,0.5,1.0,200,0,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000702229032876,0.00064183230123,9.06367950247e-17
0.0117180347443,0.00530393918355,0.5,1.0,200,0,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00199160060844,0.001117181691,9.06367950247e-17
0.0149796009064,0.00381135940552,0.5,1.0,200,0,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00229402432692,6.67097854245e-05,9.06367950247e-17
0.00981990496318,0.00475200017293,0.5,1.0,200,0,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000157529121077,0.000107318614885,9.06367950247e-17
0.0154142379761,0.0063427289327,0.5,1.0,200,0,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000991280019072,0.00123715371341,9.06367950247e-17
0.0141424338023,0.00359225273132,0.5,1.0,200,0,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00220449029928,8.02513773446e-05,9.06367950247e-17
0.00587566693624,0.00264104207357,0.5,1.0,200,0,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,3.10642320113e-05,1.22537769234e-05,9.06367950247e-17
0.0159246921539,0.00595959027608,0.5,1.0,200,0,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000124106126642,0.000128238811069,9.06367950247e-17
0.0144092241923,0.00357166926066,0.5,1.0,200,0,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00211842140765,4.71310911619e-05,9.06367950247e-17
0.0102473894755,0.0037849744161,0.5,1.0,200,0,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00109081335661,0.000991831802604,9.06367950247e-17
0.025307337443,0.00689291954041,0.5,1.0,200,0,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00297238145126,0.00121547476788,9.06367950247e-17
0.0141620635986,0.0035609404246,0.5,1.0,200,0,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00218544626739,4.58331771065e-05,9.06367950247e-17
0.0216193993886,0.00366028149923,0.535897892152,1.0,200,0,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",75,0.545559502664,0.523290408526,0.538848658742,0.00160610340717,0.000232935182256,0.00932974270417
0.0263942877452,0.00843564669291,0.514703786043,1.0,200,0,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",156,0.5,0.533947602131,0.510156214419,0.000767815780092,0.000328926770321,0.014230339872
0.0160376230876,0.00385236740112,0.5,1.0,200,0,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00274455273914,8.03950371215e-05,9.06367950247e-17
0.0297516981761,0.00555864969889,0.434242140889,1.0,200,0,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1100,0.412522202487,0.407682060391,0.482602359157,0.00112378649457,0.000498955702599,0.0342245932259
0.0563013553619,0.0167246659597,0.508337942478,1.0,200,0,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",171,0.5125,0.5125,0.5,0.00274560588002,0.00148742084039,0.00589092490269
0.0209407011668,0.00524139404297,0.5,1.0,200,0,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00510590284482,0.000776156515188,9.06367950247e-17
0.0330216884613,0.00539628664653,0.438219991956,1.0,200,0,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1073,0.450555062167,0.481105683837,0.382907501025,0.0100946277863,0.00139403695008,0.0410224540541
0.0922663211823,0.0276122887929,0.5,1.0,200,0,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0127087123555,0.00511511687774,9.06367950247e-17
0.0233337084452,0.00546924273173,0.5,1.0,200,0,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000958848612131,0.00115696015404,9.06367950247e-17
0.0272064208984,0.0048786799113,0.452699898202,1.0,200,0,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1044,0.433703374778,0.530506216696,0.393792412443,0.000739024374011,6.37935926734e-05,0.0574006165174
0.070343653361,0.0247713724772,0.5,1.0,200,0,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00120631319957,0.000731579017382,9.06367950247e-17
0.0167432626088,0.00406408309937,0.5,1.0,200,0,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00475274890581,0.000301461854315,9.06367950247e-17
0.0305329958598,0.00571203231812,0.431785779204,1.0,200,0,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1102,0.464653641208,0.436234458259,0.394407250535,0.00353602675099,0.00138452657125,0.0288461692082
0.065135717392,0.0239446163177,0.5,1.0,200,0,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00447156767853,0.00374081610913,9.06367950247e-17
0.017339626948,0.00412066777547,0.5,1.0,200,1,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00150500827835,0.00025326602653,9.06367950247e-17
0.00753569602966,0.00326267878215,0.5,1.0,200,1,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00131012817772,7.95869009042e-05,9.06367950247e-17
0.0118339856466,0.00602769851685,0.5,1.0,200,1,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00188734132355,0.000946720540419,9.06367950247e-17
0.0270839532216,0.0061883131663,0.5,1.0,200,1,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00445876171408,0.000110303462303,9.06367950247e-17
0.00702460606893,0.00344936052958,0.5,1.0,200,1,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000447338714455,0.000892288475297,9.06367950247e-17
0.011101325353,0.00472871462504,0.5,1.0,200,1,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000168293833855,3.07836047255e-05,9.06367950247e-17
0.0177360375722,0.0044055779775,0.5,1.0,200,1,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00640070481593,0.00117360416967,9.06367950247e-17
0.0187916755676,0.00562731424967,0.5,1.0,200,1,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00442593025107,0.00127619795174,9.06367950247e-17
0.0177816549937,0.00756390889486,0.5,1.0,200,1,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00114435123478,0.00144774358078,9.06367950247e-17
0.0224749247233,0.00526769955953,0.5,1.0,200,1,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00107633255919,0.00113265943628,9.06367950247e-17
0.0196189085642,0.00335844357808,0.5,1.0,200,1,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00141223605321,0.000299970769522,9.06367950247e-17
0.0213146209717,0.00575304031372,0.5,1.0,200,1,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00176409040344,0.000250832737845,9.06367950247e-17
0.0144766966502,0.00365503629049,0.5,1.0,200,1,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00261303159079,0.000124526997428,9.06367950247e-17
0.0287333329519,0.00525371233622,0.512629916601,1.0,200,1,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",164,0.507171403197,0.519671403197,0.511044313886,0.00933304138813,0.00123767770379,0.005225997851
0.0336700280507,0.00963632265727,0.514703786043,1.0,200,1,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",156,0.5,0.533947602131,0.510156214419,0.00466467982154,0.0016096016839,0.014230339872
0.0218410491943,0.00498628616333,0.5,1.0,200,1,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00652710580561,0.00104201572124,9.06367950247e-17
0.0433013439178,0.00652392705282,0.548103050169,1.0,200,1,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",65,0.546714031972,0.486323268206,0.611376781892,0.00813323660211,0.00161186919482,0.0510552619923
0.0502034028371,0.0164502461751,0.508337942478,1.0,200,1,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",171,0.5125,0.5125,0.5,0.00204329809912,0.00143070196279,0.00589092490269
0.0148622989655,0.00375938415527,0.5,1.0,200,1,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00228919190928,5.97551353371e-05,9.06367950247e-17
0.0300640265147,0.00645573933919,0.43674099405,1.0,200,1,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1098,0.380150976909,0.487944049734,0.442136903949,0.00129390900466,0.000475982907479,0.0441832846496
0.0857096513112,0.0237809022268,0.5,1.0,200,1,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0109918736763,0.000658282442406,9.06367950247e-17
0.0233116149902,0.00530544916789,0.5,1.0,200,1,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00800499298589,0.0011266586832,9.06367950247e-17
0.0359556674957,0.00644667943319,0.395648798464,1.0,200,1,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1180,0.377420071048,0.441829484902,0.367650407615,0.0086772625408,0.000306276007888,0.032910729706
0.0746653079987,0.0257167021434,0.5,1.0,200,1,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00966456313285,0.000995318850021,9.06367950247e-17
0.0238239765167,0.00589497884115,0.5,1.0,200,1,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00839980154433,0.00013708402553,9.06367950247e-17
0.0547669728597,0.0105140209198,0.425639704424,1.0,200,1,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1116,0.355284191829,0.473046181172,0.448626861593,0.00137210498272,0.000417365370897,0.0507578494859
0.0665546258291,0.0224347114563,0.5,1.0,200,1,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00540219313779,0.00160368405089,9.06367950247e-17
0.0149619579315,0.00376836458842,0.5,1.0,200,1,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00238229491433,6.82044768161e-05,9.06367950247e-17
0.00606473286947,0.00283034642537,0.5,1.0,200,1,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.41178081044e-05,6.28208701413e-05,9.06367950247e-17
0.0102173487345,0.00443800290426,0.5,1.0,200,1,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000106784792613,3.05488131867e-05,9.06367950247e-17
0.0227012634277,0.0059487024943,0.5,1.0,200,1,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00677750029435,7.03326277313e-05,9.06367950247e-17
0.0105245908101,0.0047980149587,0.5,1.0,200,1,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000745134650638,0.000449524066689,9.06367950247e-17
0.0169564088186,0.00811370213826,0.5,1.0,200,1,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000350873872619,0.000736026905292,9.06367950247e-17
0.0270717144012,0.00629885991414,0.5,1.0,200,1,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00441992608512,8.66948732977e-05,9.06367950247e-17
0.0212292671204,0.00590364138285,0.5,1.0,200,1,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00520670736988,0.00132844519289,9.06367950247e-17
0.0167540709178,0.00630696614583,0.5,1.0,200,1,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000151848034153,0.000194504397319,9.06367950247e-17
0.014901638031,0.00375866889954,0.5,1.0,200,1,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00237556326457,3.02356372139e-05,9.06367950247e-17
0.0212543010712,0.00364263852437,0.5,1.0,200,1,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0034281253818,0.00041622350181,9.06367950247e-17
0.028355995814,0.00726000467936,0.5,1.0,200,1,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00793241709946,0.00172468128972,9.06367950247e-17
