mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
1.33574994405,0.0089316368103,0.32223252731,0.30000000000000004,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",496,0.293589519529,0.327756743353,0.345560316892,0.0522148100121,0.000409053054561,0.0215734056463
2.04793302218,0.0105426311493,0.330543321172,0.30000000000000004,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",104,0.313882445823,0.316116442864,0.361823868754,0.0223699531518,0.000268781676237,0.0220708983212
2.79968070984,0.0122453371684,0.326345065525,0.30000000000000004,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",238,0.296019538332,0.323254317574,0.360018709991,0.0223502749263,0.000481205888266,0.026218587245
1.39161372185,0.0090213616689,0.320062805315,0.30000000000000004,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",642,0.296080292458,0.314830999672,0.349491915867,0.0996180035869,0.000156533534068,0.0221166255352
2.03342676163,0.0107763608297,0.321144091429,0.30000000000000004,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",561,0.293543280581,0.325287586629,0.344807563712,0.0671224052339,0.000131944718086,0.0211324784859
2.67034371694,0.0120782852173,0.325177269255,0.30000000000000004,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",305,0.296223104264,0.331984256222,0.347530778409,0.0445704288648,0.00027099688143,0.0214920142857
1.3326476415,0.00942063331604,0.318869457209,0.30000000000000004,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",715,0.297051639423,0.316428102285,0.343314674295,0.0512573105843,8.49394979045e-05,0.0189653826075
2.01289995511,0.0108687082926,0.332541377499,0.30000000000000004,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",72,0.324393701851,0.327643225806,0.345672777531,0.0490638200568,8.19555171766e-05,0.00935207115319
2.66985034943,0.0122710069021,0.32237850556,0.30000000000000004,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",486,0.293026462231,0.323121536659,0.35122154628,0.0223748722964,0.000141850884431,0.0237636603656
1.38855441411,0.00768295923869,0.313702527606,0.30000000000000004,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",1016,0.294021696475,0.317539682417,0.329689640699,0.0748843997205,0.000306954535451,0.0148118924193
2.03315965335,0.00918364524841,0.319910623269,0.30000000000000004,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",652,0.302619081744,0.319062871405,0.338192975212,0.0193884693284,8.54782976757e-05,0.0145352300773
2.77141865095,0.0106853644053,0.308897982197,0.30000000000000004,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",1186,0.29359786789,0.314334487717,0.318863194172,0.149315967105,0.000395729947768,0.0110075214116
1.28325573603,0.00761334101359,0.318159645894,0.30000000000000004,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",768,0.289110813089,0.323204002951,0.342378334192,0.0295944716375,0.000241683408243,0.0220367856542
1.94337034225,0.00918165842692,0.317562927086,0.30000000000000004,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",809,0.295928084177,0.314498319887,0.342449460477,0.0247576069955,0.000157879711758,0.019115346821
2.83350435893,0.0105866591136,0.319084869532,0.30000000000000004,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",704,0.282613984978,0.322989856158,0.351929516244,0.145755393216,0.000338482531981,0.0284321177994
1.28516197205,0.00837032000224,0.31690647347,0.30000000000000004,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",848,0.29408091499,0.319697179721,0.337114382539,0.0568953111505,0.000281331117081,0.017678675972
1.94517064095,0.00926001866659,0.321440672558,0.30000000000000004,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",543,0.291075371191,0.315750931599,0.357763899313,0.0976204886469,0.00032887158016,0.0275209233032
2.70807329814,0.010856628418,0.316407438916,0.30000000000000004,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",879,0.281652521985,0.32744154671,0.340364354619,0.0799695763314,0.000134056698659,0.0252067390109
1.25838867823,0.00831166903178,0.316439323122,0.30000000000000004,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",875,0.298570017272,0.31545609874,0.335440124563,0.0700964632787,0.000321624237971,0.0150680844714
1.90017231305,0.00979995727539,0.32050086688,0.30000000000000004,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",607,0.296510933793,0.312307991103,0.352910483585,0.0456969649343,0.000333215191352,0.0237424634196
2.64391597112,0.0113303661346,0.335082210486,0.30000000000000004,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",37,0.329473331803,0.330774506881,0.345061479696,0.063141010854,7.11774300561e-05,0.00705520323506
1.41125361125,0.00687328974406,0.309542412601,0.30000000000000004,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",1170,0.285008185049,0.313031561382,0.330771526256,0.107649200066,0.000409967307826,0.0188448578626
2.0986003081,0.00939734776815,0.314162727687,0.30000000000000004,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",992,0.287909806996,0.312206563445,0.342591713046,0.116469167808,0.00143043467969,0.0223664265837
3.08660236994,0.00982093811035,0.306967568044,0.30000000000000004,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",1222,0.282624917065,0.308845130658,0.329621651319,0.150052177055,0.000201936548742,0.0192320610597
1.57199867566,0.00738231341044,0.311082940724,0.30000000000000004,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",1112,0.289601696679,0.305423210527,0.33842023617,0.277652570704,0.00022626089248,0.0203277679283
1.96903395653,0.00884135564168,0.319092891618,0.30000000000000004,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",703,0.28472716827,0.329032155655,0.343756735247,0.120760836892,0.000580979729842,0.0251024578308
2.71651220322,0.0101577440898,0.31717709764,0.30000000000000004,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",837,0.301187551217,0.321994253611,0.32845915944,0.0419253944965,0.000187239440466,0.01164290601
1.38561272621,0.00810956954956,0.319435830802,0.30000000000000004,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",684,0.296453250888,0.315783763079,0.346270817177,0.244525020007,0.00110073942783,0.020501067335
2.00008265177,0.00948127110799,0.311986639909,0.30000000000000004,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",1085,0.292355741551,0.314429421707,0.329323420055,0.177052822138,0.000637294849005,0.0151903955503
3.00182151794,0.0120290915171,0.320200187953,0.30000000000000004,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",632,0.287944090116,0.330412532837,0.342463186602,0.139716536208,0.00212418925973,0.0233992869442
1.34092736244,0.0083216826121,0.317957951874,0.30000000000000004,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",782,0.289322727381,0.321410236687,0.343358192351,0.13578421035,0.000414270163149,0.0221943651489
2.15493830045,0.010290702184,0.319651837892,0.30000000000000004,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",666,0.29408926335,0.319783561043,0.345288584675,0.214425498019,0.00142605506411,0.0209020739168
2.65272736549,0.0116016070048,0.314413588103,0.30000000000000004,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",979,0.289179915576,0.311499819728,0.34277656513,0.04326760356,0.000832537316657,0.0219773539736
1.37392203013,0.00632262229919,0.313904437242,0.30000000000000004,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",1001,0.289666570143,0.320295421336,0.331921245213,0.101448820028,0.000435085665862,0.0178323803044
2.08811664581,0.00794196128845,0.317742227298,0.30000000000000004,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",798,0.302079424229,0.317805244248,0.333468241906,0.144806339837,0.000222564052203,0.0128144050125
2.87921174367,0.00931231180827,0.320344376809,0.30000000000000004,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",620,0.294295413009,0.320597049867,0.34635000236,0.14593043371,0.000279550390221,0.0212517763279
1.42714993159,0.00721335411072,0.322894683996,0.30000000000000004,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",457,0.30111691312,0.31038322415,0.357410295613,0.0588061212175,0.000156456852625,0.0246255407609
1.98185539246,0.00828695297241,0.326334876477,0.30000000000000004,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",239,0.295968022245,0.332575725397,0.350680906794,0.041675688536,3.97728117647e-05,0.0227680181772
2.73439796766,0.0100212097168,0.31378440614,0.30000000000000004,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",1011,0.295685469855,0.314741081128,0.331068960295,0.119671296346,0.0002331368815,0.0144609637158
1.29352068901,0.00789570808411,0.320652753611,0.30000000000000004,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",597,0.291940261327,0.325818408288,0.344410597934,0.0310717695932,0.000503008999247,0.0217299473254
1.97991665204,0.00896008809408,0.322582646419,0.30000000000000004,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",480,0.294699071467,0.325713443408,0.347547953397,0.0746393504066,0.00016327922898,0.0216885715757
2.6942803065,0.0101386706034,0.317827785186,0.30000000000000004,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",793,0.292163107706,0.314873862043,0.346665564591,0.0318874831184,4.75971442711e-05,0.022348179467
1.3519949913,0.00812697410583,0.318572190609,0.30000000000000004,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",737,0.284449734583,0.32766424617,0.343841431678,0.145004628888,0.000444128827158,0.0250842349626
1.94541931152,0.0095280011495,0.311286064341,0.30000000000000004,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",1106,0.288595530349,0.309066729703,0.336388128406,0.0150159807413,0.000429924798566,0.0195740978025
2.6451865832,0.010910987854,0.316330897973,0.30000000000000004,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",884,0.290737719623,0.322401503602,0.336035633887,0.060076967002,0.000250634367938,0.0189843119944
0.458903948466,0.00289511680603,0.276562387121,0.35000000000000009,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1444,0.272178156692,0.280630566233,0.276897416695,0.0235900297561,6.43291441625e-05,0.00346220783784
1.39295005798,0.00795332590739,0.289032714974,0.35000000000000009,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1359,0.277627186356,0.30718740376,0.282302355757,0.0529198162559,0.0015530338859,0.0129784117551
2.62302827835,0.0136334101359,0.292819250989,0.35000000000000009,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1321,0.274025837749,0.308902240953,0.295616499984,0.00801513339806,0.00258025422263,0.0143882872249
0.543154637019,0.00348496437073,0.276265874001,0.35000000000000009,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1447,0.270775632148,0.283510533401,0.274526540537,0.0610066469866,0.000611650152148,0.00534671792885
1.4595969518,0.00614635149638,0.288144316611,0.35000000000000009,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1367,0.274657997534,0.310103437627,0.279691757677,0.0769741369564,0.000418323649272,0.0156628398802
2.87464229266,0.0119423071543,0.289253944466,0.35000000000000009,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1356,0.272342296426,0.312321582446,0.283141382486,0.337457757572,0.00300542074839,0.0168965782518
0.44281299909,0.00268761316935,0.278356924075,0.35000000000000009,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1431,0.273534442288,0.285993258237,0.275551181913,0.00271644143006,0.000112138260837,0.0054621114847
1.32237561544,0.00610097249349,0.282089358012,0.35000000000000009,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1402,0.272273193939,0.306177553288,0.26779933542,0.00166690515491,0.000338552274235,0.0171305698553
2.3206632932,0.0120939413706,0.290561047516,0.35000000000000009,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1344,0.278620397494,0.317175951378,0.275875756245,0.129748530045,0.00265766920337,0.0188529054192
0.449551979701,0.00321165720622,0.273925104144,0.35000000000000009,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1465,0.27549900039,0.27366833481,0.272596304192,0.0227619611259,0.000465920794868,0.00119883974694
1.40377632777,0.0075695514679,0.300726948276,0.35000000000000009,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1287,0.319273816958,0.30772176264,0.275007249543,0.117238146808,0.00192001737909,0.0187362375496
2.24596889814,0.0137674013774,0.291357533708,0.35000000000000009,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1335,0.282199394433,0.30134420472,0.290562634302,0.0743821991183,0.0025888523026,0.00784371769536
0.775436957677,0.00539104143778,0.32931773753,0.35000000000000009,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",125,0.312219074626,0.334564375085,0.34128665664,0.046335521598,4.51530352063e-05,0.0124331028365
2.09724728266,0.0133271217346,0.321035477503,0.35000000000000009,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",567,0.294210771603,0.33920637745,0.329832534514,0.0606510295305,0.00042352231513,0.0194054729681
3.4512313207,0.018923997879,0.323329664872,0.35000000000000009,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",425,0.297964328492,0.334293141228,0.33789209231,0.219395512758,0.000200961076629,0.0180499029687
0.726567268372,0.00536600748698,0.324527607526,0.35000000000000009,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",350,0.304674606506,0.323698757911,0.345373125127,0.0240227109936,0.000172561292608,0.0166253000282
2.21587991714,0.0151713689168,0.32834488722,0.35000000000000009,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",161,0.308272883892,0.323310748057,0.353633444834,0.183554434921,0.00235168219845,0.0188572483191
3.30459070206,0.0192955334981,0.33414562876,0.35000000000000009,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",51,0.316260461044,0.32506165195,0.361295880873,0.194796924585,0.000347694860184,0.0194752498627
0.758040348689,0.00545930862427,0.328268764392,0.35000000000000009,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",164,0.298256764853,0.340051295337,0.346693016841,0.0308848211724,0.000158854180044,0.0214573867323
2.03942592939,0.0134593645732,0.325837690217,0.35000000000000009,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",268,0.301529322123,0.337798864044,0.338332888101,0.0970674853127,0.000108356865383,0.0172418560563
3.20625774066,0.0190769036611,0.32619384012,0.35000000000000009,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",247,0.296137975363,0.344097492894,0.338516475024,0.0496307146375,0.000224431665355,0.0214380135021
0.766367594401,0.00541281700134,0.325792777693,0.35000000000000009,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",271,0.302931846667,0.321327793626,0.353321331466,0.026181426723,7.30261746489e-05,0.0208121253281
2.02621865273,0.0134987036387,0.333194185559,0.35000000000000009,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",62,0.328059387676,0.323266128691,0.348338592068,0.0145077891547,0.000494338346533,0.0108546335695
3.26574873924,0.0200662612915,0.326635150527,0.35000000000000009,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",226,0.294815972887,0.336104390635,0.349203805887,0.0319830518961,0.000634327613764,0.0231911910918
1.10300771395,0.00790898005168,0.323283024718,0.35000000000000009,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",428,0.310161402016,0.315614915464,0.344209680045,0.0227464422415,0.000248907575607,0.0149201552007
2.09506495794,0.0121157169342,0.320251378779,0.35000000000000009,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",625,0.305313579041,0.306383426186,0.349233753796,0.0278720811051,0.000186134226054,0.0204365313525
2.85090740522,0.0135662555695,0.328955577448,0.35000000000000009,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",136,0.307361242938,0.325677376708,0.354015731283,0.153405474551,0.000496325907398,0.0191870002966
1.13013203939,0.00797470410665,0.327470327731,0.35000000000000009,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",194,0.303114754977,0.323562718545,0.355945967628,0.0578974058644,0.000122940840786,0.0217443483861
2.11581174533,0.0122780005137,0.332398433015,0.35000000000000009,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",76,0.314782667195,0.329966335505,0.352598370217,0.0841162225657,0.000297838747361,0.0155335634646
2.82171463966,0.0153939723969,0.3257228891,0.35000000000000009,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",275,0.309520128933,0.324553328879,0.343230775089,0.224136254074,0.00270214282452,0.013787028321
1.10400708516,0.00823895136515,0.321782518999,0.35000000000000009,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",520,0.298004912492,0.323021587224,0.344508067287,0.0292283545248,0.000268679391802,0.0190048866671
2.15251032511,0.012135108312,0.33408747418,0.35000000000000009,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",52,0.312187484918,0.320833038667,0.369472266711,0.131871259451,6.14892973581e-05,0.0251943556446
2.70020929972,0.0133892695109,0.31827924195,0.35000000000000009,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",760,0.298144653076,0.313219672366,0.343656423615,0.0831990167502,0.000125146717394,0.0189212644628
1.09695927302,0.00818912188212,0.320623950659,0.35000000000000009,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",601,0.301949567616,0.313338205358,0.346764299104,0.0309596689582,0.000262319697804,0.0190069019608
