mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.33087404569,0.00222563743591,0.537773405587,0.30000000000000004,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",840,0.517895204263,0.541119005329,0.554333469964,0.0145779991513,5.47525900711e-05,0.0150609101418
0.242209990819,0.00194072723389,0.533900140034,0.30000000000000004,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",1005,0.51878330373,0.527730905861,0.555221569431,0.016461149854,0.000102745591564,0.0155008183174
0.284294684728,0.00209331512451,0.521786991096,0.30000000000000004,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",1417,0.508059502664,0.529507104796,0.527804344856,0.0198113451737,0.000117627779374,0.00973566945616
0.341671307882,0.00235939025879,0.530224248075,0.30000000000000004,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",1189,0.519671403197,0.529507104796,0.541512957144,0.0118068107778,7.53892968412e-05,0.00892996253896
0.247121651967,0.0021854241689,0.52625166802,0.30000000000000004,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",1336,0.509835701599,0.540230905861,0.528692444323,0.0195285043091,0.000139804845529,0.0125314401905
0.291015704473,0.00218995412191,0.528025902133,0.30000000000000004,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",1281,0.519671403197,0.530395204263,0.534021041126,0.0091223012364,7.46962867455e-05,0.00609247863753
0.345194339752,0.00263603528341,0.538958193151,0.30000000000000004,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",789,0.533947602131,0.528619005329,0.554333469964,0.00949719353749,0.000240619067931,0.0110787404868
0.165817101796,0.00136121114095,0.525807439123,0.30000000000000004,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",1342,0.522402309059,0.520626110124,0.534408161406,0.00190765860476,1.03014730538e-05,0.00611972054104
0.22235472997,0.00167965888977,0.538810161144,0.30000000000000004,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",796,0.524178507993,0.532238010657,0.560049187047,0.010381303723,0.000113965078373,0.015362486312
0.25378203392,0.00175841649373,0.532964523681,0.30000000000000004,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.30000000000000004}",1045,0.541119005329,0.530461811723,0.527303365669,0.00678609140507,8.16068250747e-05,0.00591079912514
0.236773649851,0.00181762377421,0.536785991619,0.30000000000000004,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",872,0.519671403197,0.550954706927,0.539736758209,0.0182683488514,0.00016958387261,0.0129438797002
0.300350983938,0.00220902760824,0.541941885621,0.30000000000000004,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",678,0.519671403197,0.550954706927,0.555221569431,0.0588880520469,0.000555113766463,0.0158501262949
0.369618654251,0.00214004516602,0.52815185225,0.30000000000000004,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.30000000000000004}",1280,0.530395204263,0.514342806394,0.539736758209,0.066179643538,0.000104496445281,0.0104863754919
0.238785584768,0.00190234184265,0.533899157623,0.30000000000000004,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",1006,0.51878330373,0.525954706927,0.556997768365,0.012041822675,0.000104921693495,0.0165803119541
0.300074656804,0.00213495890299,0.534788730706,0.30000000000000004,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",959,0.51878330373,0.530395204263,0.555221569431,0.0130829193495,0.000103566340163,0.0151950451776
0.339863220851,0.00237226486206,0.526843570597,0.30000000000000004,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.30000000000000004}",1306,0.519671403197,0.53128330373,0.52958054379,0.0134829494935,0.000118901969232,0.00512097987964
0.248004674911,0.00201392173767,0.530715853739,0.30000000000000004,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",1161,0.51878330373,0.542895204263,0.530468643257,0.0116406108514,2.62267661718e-05,0.00984791301187
0.289258321126,0.00219297409058,0.528618295915,0.30000000000000004,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",1266,0.521447602131,0.530395204263,0.534021041126,0.0104011448955,0.000105047850045,0.00528405794082
0.348323583603,0.00267299016317,0.53071683615,0.30000000000000004,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.30000000000000004}",1159,0.521447602131,0.542007104796,0.528692444323,0.0142805644172,0.000387167564454,0.00851666051733
0.0444130102793,0.00090503692627,0.518083481111,0.35000000000000009,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1473,0.521447602131,0.508947602131,0.523864826707,0.000968675064608,7.92513781103e-05,0.00653760919378
0.129425605138,0.00142168998718,0.530814677035,0.35000000000000009,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1150,0.541119005329,0.50628330373,0.545065355012,0.00215417532372,0.000115932408,0.0174281018999
0.218735376994,0.00184599558512,0.53051897135,0.35000000000000009,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1168,0.541119005329,0.50628330373,0.544177255545,0.00934331463889,4.31115176091e-05,0.0171897032274
0.0460042158763,0.000909090042114,0.518379678001,0.35000000000000009,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1463,0.521447602131,0.509835701599,0.523864826707,3.51403068796e-05,8.09057912358e-05,0.00612401957667
0.130783716838,0.00137567520142,0.531110873926,0.35000000000000009,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1134,0.542007104796,0.50628330373,0.545065355012,0.00299872536124,3.30895441809e-05,0.0176073358446
0.2229616642,0.00199866294861,0.530222774459,0.35000000000000009,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1193,0.541119005329,0.505395204263,0.544177255545,0.00867886837165,0.000188106366344,0.0176073358446
0.0457233587901,0.000895341237386,0.518379678001,0.35000000000000009,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1463,0.521447602131,0.509835701599,0.523864826707,0.00137313130636,2.92140329747e-05,0.00612401957667
0.128774007161,0.00134801864624,0.531110873926,0.35000000000000009,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1134,0.542007104796,0.50628330373,0.545065355012,0.00232989890035,2.83333841389e-05,0.0176073358446
0.214327414831,0.00183900197347,0.53051897135,0.35000000000000009,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1168,0.541119005329,0.50628330373,0.544177255545,0.0039092112126,4.0028926075e-05,0.0171897032274
0.0441052913666,0.00089963277181,0.518675874892,0.35000000000000009,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1454,0.522335701599,0.509835701599,0.523864826707,0.0024947000986,7.64840294601e-05,0.00628461253027
0.132693926493,0.00156434377035,0.531110873926,0.35000000000000009,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1134,0.542007104796,0.50628330373,0.545065355012,0.00346270705163,0.000155321160057,0.0176073358446
0.213905334473,0.00193667411804,0.530518480144,0.35000000000000009,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1171,0.541119005329,0.505395204263,0.545065355012,0.00177541289957,0.000113589543895,0.0178450634222
0.105405012767,0.00131901105245,0.562814632839,0.35000000000000009,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",140,0.535790408526,0.563454706927,0.589242610557,0.00266720233977,6.23816895529e-05,0.021823442677
0.315606673559,0.00253399213155,0.568760294218,0.35000000000000009,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",63,0.538454706927,0.577730905861,0.590130710024,0.00985431540649,6.79032223459e-05,0.0220275771252
0.432587385178,0.00319894154867,0.570833181249,0.35000000000000009,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",45,0.555395204263,0.566119005329,0.591018809491,0.00684788378817,3.76758356517e-05,0.0149187528298
0.103207270304,0.00125869115194,0.565508787086,0.35000000000000009,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",99,0.526842806394,0.547402309059,0.622375552216,0.00234061069132,2.41296668741e-05,0.041045351275
0.312303702037,0.0025859673818,0.56646732762,0.35000000000000009,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",87,0.530395204263,0.564342806394,0.604727421779,0.00940996640678,1.37242058555e-05,0.0303789915257
0.433711608251,0.00326744715373,0.565875916249,0.35000000000000009,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",92,0.530395204263,0.564342806394,0.602951222845,0.0168834012257,0.000141092955679,0.0296366144066
0.101491451263,0.00126322110494,0.544536234161,0.35000000000000009,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",584,0.526842806394,0.53128330373,0.575533998269,0.00188346586103,2.31125331089e-05,0.0219754888336
0.308797121048,0.00257523854574,0.565874442633,0.35000000000000009,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",93,0.528619005329,0.563454706927,0.605615521246,0.00919717278315,1.48015934332e-05,0.0314759162236
0.443937381109,0.00330265363057,0.557536500155,0.35000000000000009,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",228,0.528619005329,0.538454706927,0.605615521246,0.013798071264,9.90003464574e-06,0.0342054354387
0.100843985875,0.00125455856323,0.552381588564,0.35000000000000009,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",347,0.542895204263,0.525954706927,0.58835451109,0.000827383816391,2.08021633486e-05,0.0263402561928
0.307138681412,0.00262228647868,0.562299338792,0.35000000000000009,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",153,0.553619005329,0.530395204263,0.602951222845,0.00657491113714,6.12775431897e-05,0.0302466210447
0.44820634524,0.00338236490885,0.564988307988,0.35000000000000009,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",103,0.554507104796,0.539342806394,0.60117502391,0.0218804288366,6.64141141761e-05,0.0263059041025
0.200972318649,0.00172297159831,0.541970759056,0.35000000000000009,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",675,0.502730905861,0.535790408526,0.587466411623,0.00576833115265,9.93061004108e-06,0.0348635450434
0.270667314529,0.00208107630412,0.555365281034,0.35000000000000009,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",277,0.527730905861,0.549178507993,0.589242610557,0.0119512876768,7.51943456009e-05,0.0254871360049
0.327282031377,0.00252294540405,0.546731632871,0.35000000000000009,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",504,0.516119005329,0.535790408526,0.58835451109,0.00622572657272,0.000472541052664,0.0304848347064
0.187458674113,0.00179799397786,0.548208414685,0.35000000000000009,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",469,0.555395204263,0.53756660746,0.551669171563,0.00172560498728,9.23638074924e-05,0.00768012151705
0.279563268026,0.00220465660095,0.537972525796,0.35000000000000009,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",833,0.503619005329,0.529507104796,0.580862595072,0.00679686999452,3.80813511049e-05,0.0320938376067
0.326148430506,0.00239165623983,0.548407534893,0.35000000000000009,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",465,0.539342806394,0.527730905861,0.578198296671,0.0178507445042,8.18662267925e-05,0.021575309588
0.184459368388,0.00178066889445,0.541349000634,0.35000000000000009,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",699,0.53128330373,0.536678507993,0.556109668898,0.00942264784481,0.000125558617461,0.0106588956962
0.293766736984,0.00224924087524,0.551464615662,0.35000000000000009,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",378,0.56878330373,0.530395204263,0.555221569431,0.0120593076181,0.000116645584233,0.0158993455471
0.340083042781,0.00249338150024,0.57322300632,0.35000000000000009,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",30,0.586678507993,0.538454706927,0.59457120736,0.00890152670344,7.32223269404e-05,0.0248052108364
0.182162284851,0.00175929069519,0.542240538539,0.35000000000000009,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",661,0.533947602131,0.542007104796,0.550781072095,0.00316757654273,4.65866893835e-05,0.00687326658294
0.299818118413,0.00233785311381,0.563383829443,0.35000000000000009,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",128,0.558059502664,0.541119005329,0.591018809491,0.0138981564332,7.74466177932e-05,0.0207139891602
0.350292682648,0.00277837117513,0.558225970619,0.35000000000000009,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",214,0.554507104796,0.541119005329,0.579086396138,0.0199172381395,0.000434541667097,0.0157196662478
0.19703968366,0.00166400273641,0.531925803302,0.35000000000000009,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1093,0.530395204263,0.540230905861,0.525140046454,0.0121091111335,5.6176575764e-05,0.00625439757412
0.246030410131,0.0017925898234,0.536194580248,0.35000000000000009,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",893,0.53128330373,0.539342806394,0.537960559275,0.0139594598666,3.19198068843e-05,0.00351975472385
0.336621920268,0.00263365109762,0.537377894195,0.35000000000000009,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",848,0.533059502664,0.538454706927,0.540624857676,0.0573881885021,0.000444699943192,0.00318067583663
0.253766298294,0.00202059745789,0.526547864911,0.35000000000000009,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1325,0.521447602131,0.529507104796,0.528692444323,0.0517934438418,0.000263014561688,0.00362321889164
0.256541649501,0.00196425120036,0.537577014403,0.35000000000000009,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",844,0.51878330373,0.526842806394,0.567153982785,0.00779742307815,4.72691849394e-05,0.0211543157994
0.383449951808,0.00264128049215,0.536293894749,0.35000000000000009,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",886,0.532171403197,0.52506660746,0.551669171563,0.0763795334829,0.000386930624531,0.0112437192684
0.253892103831,0.00209760665894,0.536169418248,0.35000000000000009,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",896,0.519671403197,0.545559502664,0.543289156078,0.041124247548,0.000218924606565,0.0117074348477
0.265376011531,0.00206637382507,0.541746968053,0.35000000000000009,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",684,0.520559502664,0.539342806394,0.56537778385,0.00718853692205,5.02790057498e-05,0.0183733312985
0.385939598083,0.00228500366211,0.539649901434,0.35000000000000009,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",758,0.519671403197,0.53128330373,0.568042082252,0.0620704162978,7.00401666424e-05,0.0206124884446
0.228673696518,0.00210801760356,0.542336905808,0.35000000000000009,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",657,0.530395204263,0.526842806394,0.569818281186,0.00940782718155,0.000179458128882,0.0194702642734
0.271448373795,0.00226132074992,0.534592339522,0.35000000000000009,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",967,0.507171403197,0.528619005329,0.568042082252,0.0232813895574,0.000193988285447,0.025203648328
0.327231725057,0.00242034594218,0.53866199626,0.35000000000000009,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",803,0.520559502664,0.541119005329,0.554333469964,0.0179081322391,0.000123474176724,0.0138953849552
0.184660991033,0.00152397155762,0.526670867796,0.35000000000000009,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1319,0.527730905861,0.51256660746,0.539736758209,0.0145907060428,5.84966676708e-05,0.0111159515274
0.231285413106,0.00169197718302,0.527363067284,0.35000000000000009,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1293,0.51878330373,0.510790408526,0.55255727103,0.00739399565345,4.99418478297e-05,0.0180969954525
0.282192309697,0.00194597244263,0.523390487229,0.35000000000000009,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1394,0.51878330373,0.511678507993,0.539736758209,0.00691447798219,1.91844256968e-05,0.0119078294308
0.204812288284,0.00178400675456,0.532319841078,0.35000000000000009,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1077,0.529507104796,0.525954706927,0.541512957144,0.00363064279344,0.000124290623531,0.00665515082256
0.254865328471,0.00186697642008,0.533305508433,0.35000000000000009,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1029,0.520559502664,0.564342806394,0.514983832035,0.0129543676095,9.97175711576e-05,0.0220734356566
0.300114631653,0.00205365816752,0.533208431751,0.35000000000000009,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1032,0.529507104796,0.528619005329,0.541512957144,0.0059756821,5.0697954147e-05,0.00587851274757
0.213691631953,0.00177868207296,0.546016236204,0.35000000000000009,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",539,0.521447602131,0.539342806394,0.577310197204,0.00880648535507,8.52753042791e-05,0.0232861877682
0.260871330897,0.0020899772644,0.531729412118,0.35000000000000009,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1097,0.528619005329,0.528619005329,0.537960559275,0.00596708725266,9.35241259216e-05,0.00440243142179
0.305145661036,0.00226298967997,0.540141998303,0.35000000000000009,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",742,0.530395204263,0.533947602131,0.556109668898,0.0123399975931,0.000157149537118,0.0113743683565
0.222718636195,0.00191338857015,0.533506102258,0.35000000000000009,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1019,0.533059502664,0.528619005329,0.538848658742,0.00319786495173,7.96894460048e-05,0.00418759372834
0.263571103414,0.00219297409058,0.532716334881,0.35000000000000009,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1059,0.503619005329,0.541119005329,0.553445370497,0.0087507866089,0.000215130814648,0.0211894972808
0.314520359039,0.00233896573385,0.530028348097,0.35000000000000009,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1205,0.507171403197,0.529507104796,0.553445370497,0.00319897896103,0.000175272991369,0.0188922478254
