mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00976864496867,0.000646988550822,0.303227524111,,gini,64,1,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2099,0.288985487316,0.321352776094,0.299386134582,8.34106943715e-05,1.28205266508e-05,0.0135015183868
0.00905744234721,0.000706672668457,0.291933873636,,gini,64,2,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3626,0.266131945044,0.319973650022,0.289791170178,0.000233430039655,6.24868973239e-05,0.0220546180386
0.00961494445801,0.000742038091024,0.27172773143,,gini,64,3,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5339,0.260920764432,0.296362735763,0.257887495964,0.00139259036891,0.000143653124022,0.0174635376537
0.00774765014648,0.00060494740804,0.285203245552,,gini,64,4,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4286,0.300148795813,0.279621381207,0.275741406596,0.000205702690246,9.66763737829e-06,0.0107174518353
0.00751574834188,0.000608921051025,0.274381491502,,gini,64,5,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5106,0.272784540153,0.278917669438,0.271436845232,0.000190288332281,8.17605409598e-06,0.00325440683314
0.00782243410746,0.000755945841471,0.26599637457,,gini,64,6,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5742,0.245553212327,0.278572521956,0.273977697005,0.000770922271657,7.28282799394e-05,0.0146197167791
0.00725897153219,0.000679651896159,0.264562396892,,gini,64,7,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5897,0.25483785656,0.248775901253,0.290215703023,0.000461352634557,0.000104246886001,0.0182538220348
0.00725873311361,0.000717878341675,0.256454279347,,gini,64,8,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7009,0.253228536426,0.237558340925,0.278678305606,0.000914062242755,0.000102658695454,0.016925571105
0.00649031003316,0.000578006108602,0.261366772857,,gini,64,9,"{'DT__criterion': 'gini', 'DT__max_depth': 64, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6391,0.259566343506,0.246736936942,0.277870647926,8.31522370093e-05,5.67661012917e-06,0.0127615205376
0.00888967514038,0.000596046447754,0.296254346855,,gini,65,1,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2993,0.272408997997,0.293203322284,0.323355599379,0.000106513261172,6.84666873405e-06,0.0209102864228
0.00814970334371,0.000592629114787,0.309494404598,,gini,65,2,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1785,0.280481216555,0.365767880123,0.282241194777,0.000244687655695,2.0191424713e-05,0.0397978425215
0.00801571210225,0.000692288080851,0.274257286881,,gini,65,3,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5138,0.257832651083,0.297779179645,0.267197690933,0.00038138956645,0.00016890654633,0.0170662477355
0.00779167811076,0.000587304433187,0.286138371141,,gini,65,4,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4166,0.294655062811,0.283672594209,0.280028636995,0.00046204878172,4.14877253531e-05,0.00622051766428
0.00703096389771,0.000574986139933,0.276901443653,,gini,65,5,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4845,0.270634002518,0.281440678007,0.278661934342,0.00018530088706,1.69376036987e-05,0.00458731207911
0.00700497627258,0.000592072804769,0.264111368294,,gini,65,6,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5954,0.239987305617,0.279042998101,0.273438322679,0.000313768451915,3.92483297401e-05,0.0172617744962
0.00741529464722,0.000711361567179,0.264037673586,,gini,65,7,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5962,0.252192852244,0.247934898397,0.292145939369,0.000870969034266,0.000180118710081,0.0198918805152
0.00813261667887,0.00079067548116,0.256859643023,,gini,65,8,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6975,0.253228536426,0.237558340925,0.279899306827,0.000413423697906,3.89069772166e-05,0.0174591870667
0.0065533320109,0.00058635075887,0.261376661613,,gini,65,9,"{'DT__criterion': 'gini', 'DT__max_depth': 65, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6389,0.259566343506,0.247276311267,0.277358881829,0.000109489317805,7.21673080746e-06,0.0123357808829
0.00936301549276,0.000619729359945,0.299381611594,,gini,66,1,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2471,0.271523291804,0.334796075325,0.291907441445,0.000227721599305,5.17001341734e-06,0.0263883167361
0.00915193557739,0.000657320022583,0.318649619459,,gini,66,2,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",889,0.301352385632,0.362623814982,0.291934785377,0.000455197993822,6.97153211241e-05,0.0313312394046
0.00834663709005,0.000617265701294,0.276677887714,,gini,66,3,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4865,0.262557554937,0.29333995679,0.274182902142,0.000295290198516,2.73222559847e-05,0.0127018381192
0.007981300354,0.000636339187622,0.287431287434,,gini,66,4,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4034,0.296012884018,0.287079468005,0.279133631246,0.000365946708747,2.5837358826e-05,0.0068953595185
0.00774470965068,0.000663280487061,0.27437414005,,gini,66,5,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5109,0.269791464051,0.278917669438,0.274431948125,0.000152842281464,3.65846298395e-05,0.00372971674708
0.00857226053874,0.000746806462606,0.268519313972,,gini,66,6,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5545,0.250133768764,0.279789066968,0.275738072552,0.0016586150286,0.000171455654451,0.0131440212527
0.00710034370422,0.000614404678345,0.264111041887,,gini,66,7,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5955,0.254229584054,0.246110080879,0.292145939369,0.000328646729514,2.74675035402e-05,0.0200405029139
0.00831294059753,0.000769297281901,0.257878425773,,gini,66,8,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6840,0.25694880956,0.237558340925,0.279217679932,0.001137472678,9.66895043624e-05,0.0170030002871
0.006707350413,0.000657637914022,0.261541232518,,gini,66,9,"{'DT__criterion': 'gini', 'DT__max_depth': 66, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6361,0.259566343506,0.246736936942,0.278396140148,0.000420508076136,5.64679135887e-05,0.0129875389642
0.0122372309367,0.000843365987142,0.293506685211,,gini,67,1,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3414,0.276833117129,0.28781165239,0.316032926097,0.00217639297712,0.000140157187161,0.0165020219431
0.0106103420258,0.000743945439657,0.294581437424,,gini,67,2,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3248,0.276688769712,0.319904751842,0.287193033063,0.00155265380162,0.000157537781092,0.0184126248514
0.00847959518433,0.000654061635335,0.287985623292,,gini,67,3,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3998,0.295118987901,0.29754143385,0.271200260214,7.15965342851e-05,4.99361565447e-05,0.0118746005424
0.00792074203491,0.000641584396362,0.285525261222,,gini,67,4,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4244,0.292969985877,0.285518432091,0.278027274365,0.000236040413905,1.01824553032e-05,0.0061002890133
0.00747466087341,0.000593662261963,0.274755205349,,gini,67,5,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5056,0.270704640616,0.278917669438,0.274659209083,0.000256398389092,5.29196161098e-06,0.0033569996706
0.0105457305908,0.000887235005697,0.26824519546,,gini,67,6,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5563,0.24770067874,0.282554836777,0.274588197616,0.000327095751073,8.28730848073e-06,0.0149288561949
0.0102316538493,0.000900983810425,0.264775970738,,gini,67,7,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5868,0.25280112475,0.248167628747,0.293522919284,0.000267054801577,2.52010430563e-05,0.0203541511066
0.00982968012492,0.000949064890544,0.258161086296,,gini,67,8,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6807,0.256878171463,0.237558340925,0.28014029391,0.000463691317735,6.73208773118e-05,0.0173903083169
0.00864855448405,0.000873804092407,0.260792229517,,gini,67,9,"{'DT__criterion': 'gini', 'DT__max_depth': 67, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6516,0.259566343506,0.247276311267,0.275598506282,0.00124996232046,5.57267409706e-05,0.0115835100104
0.0110390981038,0.000755945841471,0.29436050808,,gini,68,1,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3279,0.28487039158,0.294387035815,0.303900625939,0.00182550762022,0.000122808379201,0.00776902046845
0.0124456882477,0.000836054484049,0.311490160254,,gini,68,2,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1699,0.282445774657,0.362391084632,0.289662643734,0.000824387897972,0.000140744572223,0.0361127739741
0.0081946849823,0.000616312026978,0.277349527149,,gini,68,3,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4802,0.262536738879,0.299123490127,0.270420054784,0.000149553774949,7.35886067052e-06,0.0157292829669
0.00774844487508,0.000601291656494,0.284301474514,,gini,68,4,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4381,0.295472178388,0.281583995086,0.275769014825,0.000208469869328,2.00621360066e-05,0.00827005098216
0.0078276793162,0.000722726186117,0.274304963261,,gini,68,5,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5129,0.27437509171,0.277770022606,0.270755218337,0.00060056759316,0.00013863506787,0.0028613277837
0.00765895843506,0.000705718994141,0.26579330833,,gini,68,6,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5757,0.244407305413,0.279042998101,0.27404882329,0.000256027661051,3.4550682941e-05,0.0153039657721
0.00700902938843,0.000613768895467,0.262476069202,,gini,68,7,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6197,0.251258859621,0.246718353385,0.289605202413,0.000172652368744,2.89920216397e-05,0.0192151634948
0.006756067276,0.0006316502889,0.25736865341,,gini,68,8,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6901,0.253299174524,0.237558340925,0.281361295131,0.000293780904317,1.51320164896e-05,0.0180961106319
0.00661691029867,0.000612417856852,0.259944490427,,gini,68,9,"{'DT__criterion': 'gini', 'DT__max_depth': 68, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6648,0.257274529677,0.246736936942,0.275896893525,0.000412387617236,4.28863415615e-05,0.0120423228251
0.00941395759583,0.000633557637533,0.296465722227,,gini,69,1,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2956,0.293708855559,0.297185637105,0.298522029946,0.000170110389185,7.31063920598e-06,0.00202982369168
0.00895563761393,0.000654300053914,0.306029233107,,gini,69,2,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",1937,0.303885278172,0.324270061072,0.289876022588,0.000332708682682,1.73727744016e-05,0.0141093319157
0.0084240436554,0.000731309254964,0.276614528653,,gini,69,3,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4872,0.257903289181,0.298489181812,0.27351389219,0.000306883210309,0.000156796830442,0.0167291578678
0.00846831003825,0.000664710998535,0.288556502417,,gini,69,4,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",3948,0.297319347575,0.286471195499,0.281816620771,0.000322263455419,8.30456780134e-05,0.00649841219699
0.00779175758362,0.000642617543538,0.27852036107,,gini,69,5,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4744,0.271312913122,0.285021414863,0.279258708828,0.00053138778694,3.65002847594e-05,0.00562621467785
0.00859800974528,0.000787258148193,0.266864701067,,gini,69,6,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5661,0.246533955768,0.280730019259,0.273438322679,0.00105123547607,0.000190827327409,0.0147228529762
0.00762502352397,0.000617663065592,0.264063155199,,gini,69,7,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5961,0.253805755469,0.247395524071,0.291138317002,0.000358529032786,1.89402349641e-05,0.0192662372798
0.00722662607829,0.000764687856038,0.257854785051,,gini,69,8,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6847,0.256878171463,0.237558340925,0.279217679932,0.000462334315869,0.000182046528358,0.0170043254324
0.00955669085185,0.000943660736084,0.260891291948,,gini,69,9,"{'DT__criterion': 'gini', 'DT__max_depth': 69, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6496,0.259566343506,0.247276311267,0.275896893525,0.000288756124553,5.40283364629e-05,0.0117102921105
0.011114915212,0.000712792078654,0.304221164063,,gini,70,1,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2040,0.322353640016,0.284204563356,0.306039683094,0.00188967273282,0.000100024921344,0.0156425370811
0.011129061381,0.000862995783488,0.278874133798,,gini,70,2,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4720,0.260405481692,0.282246435806,0.294106008805,0.0018351245593,0.00018388388305,0.0139631922283
0.00902628898621,0.000669002532959,0.290552896405,,gini,70,3,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3773,0.295353253862,0.301687580841,0.274534131501,0.000791256368633,4.52786112888e-06,0.0115857127445
0.00854396820068,0.000736395517985,0.285665820955,,gini,70,4,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4232,0.292737255527,0.282964372268,0.281249638216,0.000567977444137,1.16188124978e-05,0.00506387026482
0.0080873966217,0.000775973002116,0.275633259705,,gini,70,5,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4968,0.272550274192,0.278779873077,0.275581823061,0.000398575161764,0.000103771410765,0.00254603178379
0.00753498077393,0.000733931859334,0.266511141467,,gini,70,6,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5696,0.244874301724,0.279582372427,0.275198698226,0.000342511392766,9.62641073143e-05,0.0154495166501
0.00765697161357,0.000670909881592,0.263882218584,,gini,70,7,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5986,0.252192852244,0.247934898397,0.291677691327,0.000174044183758,3.63716639617e-05,0.0196722239374
0.00695633888245,0.000738064448039,0.256656988489,,gini,70,8,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6989,0.253299174524,0.237558340925,0.279217679932,0.000350396207935,0.000121807759361,0.0171563062993
0.00886130332947,0.000721057256063,0.260656155348,,gini,70,9,"{'DT__criterion': 'gini', 'DT__max_depth': 70, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6547,0.257274529677,0.246736936942,0.278040508724,0.00241830417593,0.000141742379606,0.0129900784903
0.0151753425598,0.000940322875977,0.305209065504,,gini,71,1,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1983,0.283838290489,0.331617232803,0.300237622276,0.00146983783605,1.6360217346e-05,0.0198372865839
0.0129500230153,0.000969648361206,0.285858905542,,gini,71,2,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4207,0.27207339391,0.295260024667,0.2903166624,0.000373421919263,2.48069920101e-05,0.00998294032576
0.011705716451,0.000778992970785,0.275895559749,,gini,71,3,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4949,0.258885568232,0.298821861597,0.270024042209,0.000365305417519,0.00010882205649,0.0168370105491
0.0079132715861,0.000667015711466,0.285867814683,,gini,71,4,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4204,0.294641059503,0.287046636524,0.27584014111,0.000327692399778,7.91782641058e-06,0.0077205103331
0.00769726435343,0.000656684239705,0.274966372564,,gini,71,5,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5037,0.272084813492,0.281445693452,0.271365718947,0.00037539620859,2.98841201608e-05,0.00459096732919
0.0084863503774,0.000734726587931,0.265588947374,,gini,71,6,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5780,0.243261398498,0.279651270607,0.273977697005,0.000900727854916,0.000153425191002,0.0160037627865
0.00713634490967,0.000617027282715,0.263857142667,,gini,71,7,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5991,0.25280112475,0.248775901253,0.290144576739,0.000113318321588,2.2226272866e-05,0.0186048487487
0.0067769686381,0.000660260518392,0.258769159114,,gini,71,8,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6725,0.25694880956,0.237558340925,0.281900669457,0.00027259786338,6.619693268e-05,0.0181304608713
0.00766229629517,0.000773032506307,0.260301528071,,gini,71,9,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6604,0.259566343506,0.246736936942,0.2746620102,0.00114252025627,0.000132511884242,0.0114008030798
0.0115787982941,0.00103418032328,0.307059967588,,gini,72,1,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1892,0.282071768112,0.329163122415,0.310057555618,0.00216584676767,0.000363860306526,0.019359924226
0.0112013022105,0.000935713450114,0.281401863368,,gini,72,2,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4588,0.270015846041,0.292831950088,0.281403589188,0.0011362786412,1.80026639863e-05,0.00932397665573
0.0112076600393,0.00089971224467,0.2861631742,,gini,72,3,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4163,0.295191161609,0.300439984574,0.262727826814,0.000624524784886,1.83094844466e-05,0.0166599970297
0.0106712977091,0.000953674316406,0.28634907053,,gini,72,4,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4143,0.290362335903,0.286438364018,0.282213742527,0.000941009797981,5.47512058045e-05,0.00332722156781
0.00865530967712,0.000701983769735,0.2755845539,,gini,72,5,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4970,0.273160082309,0.281683439247,0.271905093273,0.000679434918831,4.79359050806e-05,0.00434289034746
0.00730959574382,0.000596364339193,0.263775954722,,gini,72,6,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6004,0.242044853486,0.27796424945,0.271436960049,0.000181231614135,6.26677640397e-06,0.0156407857814
0.00699838002523,0.000633875528971,0.26293056146,,gini,72,7,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6119,0.253154315237,0.245570706553,0.290215703023,0.000175085870628,5.26454760931e-05,0.0194834029317
0.00687336921692,0.000702381134033,0.258566449972,,gini,72,8,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6756,0.256878171463,0.237558340925,0.281361295131,0.000213010155695,0.000163125125307,0.0179045412671
0.00739034016927,0.0007643699646,0.261961093709,,gini,72,9,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6267,0.259566343506,0.247276311267,0.279119257376,0.00105655252435,0.000163121524461,0.013097320108
0.0121833483378,0.000847339630127,0.311590131441,,gini,73,1,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1696,0.292639400126,0.336934989071,0.305246704742,0.00138759517906,0.000140111034816,0.0186459422936
0.00929395357768,0.000668366750081,0.296763662071,,gini,73,2,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2881,0.277905314725,0.322841149493,0.289591517449,0.000250040082134,1.22259121485e-05,0.0190467458998
0.00868479410807,0.000709613164266,0.28909923764,,gini,73,3,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3910,0.295585984212,0.300302188214,0.271311923628,8.48799906196e-05,2.73571395543e-05,0.0126868619237
0.00829696655273,0.000693718592326,0.28396693704,,gini,73,4,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4400,0.288771784346,0.285497411727,0.277586634553,0.000225840250288,0.000109531535381,0.00469277123062
0.00744430224101,0.000591437021891,0.2730569821,,gini,73,5,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5248,0.272153915978,0.277330597715,0.269676469685,0.000279163236327,6.81708536593e-06,0.00318666524121
0.00737039248149,0.000595649083455,0.26574738682,,gini,73,6,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5764,0.243869671004,0.280661121078,0.272827822069,0.000184094586745,1.39515052253e-05,0.0158420293324
0.00696531931559,0.00059707959493,0.263654336805,,gini,73,7,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6023,0.252871762847,0.247559356241,0.290683951064,0.000173503250015,1.75658392753e-05,0.0191784760156
0.00669503211975,0.000615994135539,0.258363795438,,gini,73,8,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6765,0.25694880956,0.237558340925,0.280679668236,0.00030661228712,3.84272438697e-05,0.0176150757337
0.00648697217306,0.00059707959493,0.260532432086,,gini,73,9,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6569,0.259566343506,0.246736936942,0.275357519199,0.000142115117869,1.39894808768e-05,0.0116926205785
0.0102719465892,0.000762065251668,0.308587465858,,gini,74,1,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1823,0.288672234898,0.334071343191,0.303076746474,0.000564107438454,6.67516198928e-05,0.0189550811575
0.00982562700907,0.000715017318726,0.28609078897,,gini,74,2,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4170,0.283824411922,0.283336679205,0.291140697843,0.00135665990548,0.000145194108954,0.00356563542276
0.00929633776347,0.000624338785807,0.28572861115,,gini,74,3,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4225,0.298506886605,0.295918295427,0.262616319378,0.00119880709232,2.3604108285e-05,0.0163278952568
0.00793830553691,0.000606695810954,0.286604218794,,gini,74,4,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4115,0.298301626626,0.281847776691,0.279587997183,0.000262467731086,1.6444930015e-05,0.00834730982557
0.00749286015828,0.000688314437866,0.274301719552,,gini,74,5,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5130,0.270308282402,0.279694789559,0.272912559661,0.000227830822606,3.75845294543e-05,0.00395890899622
0.00713674227397,0.000583966573079,0.266987761318,,gini,74,6,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5654,0.247679862682,0.280259543113,0.273126209311,0.000198093782905,1.65563159434e-06,0.0139995634525
0.00700092315674,0.000636339187622,0.262528957614,,gini,74,7,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6183,0.252263490341,0.246787251565,0.288682588435,0.000234728953639,7.79401481625e-06,0.0185729785088
0.00671132405599,0.000611305236816,0.256477920069,,gini,74,8,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7001,0.253299174524,0.237558340925,0.278678305606,0.000181332581528,2.21006006811e-05,0.0169210977924
0.00656334559123,0.00059700012207,0.261366772857,,gini,74,9,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6391,0.259566343506,0.246736936942,0.277870647926,0.000366608413781,2.83226821993e-05,0.0127615205376
0.0109439690908,0.000788370768229,0.306574125413,,gini,75,1,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1912,0.282912770968,0.319880218099,0.317066735554,0.00221381355701,0.000121850529477,0.0168207745563
