mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,param_DT__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
3.5206512928,0.111488246918,0.356537359218,balanced,gini,13,4,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",34,0.322385558414,0.317214144235,0.374028377814,0.370266568265,0.399437672967,0.188634292204,0.00690995050809,0.0317619132334
0.378033828735,0.0122109889984,0.328181663041,balanced,gini,16,1,100,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",213,0.319060166886,0.277941025553,0.315243360255,0.359251450549,0.370107095977,0.011617714666,0.000621465228784,0.0331332861714
0.863837194443,0.0300690174103,0.32881776251,balanced,gini,16,1,200,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",210,0.314624505929,0.286356172818,0.322369534251,0.364197727685,0.357124089656,0.090894772102,0.00438879483938,0.0286179509684
2.01142721176,0.0589481830597,0.329152455519,balanced,gini,16,1,500,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",209,0.315467437347,0.293612526939,0.310795380992,0.366402132514,0.360108889377,0.0838830720768,0.00327352936225,0.0287281363561
3.83889842033,0.127449989319,0.330766902607,balanced,gini,16,1,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",204,0.314738549591,0.292213328164,0.317308188056,0.363353352026,0.36687663273,0.156600401588,0.0115905553351,0.0292660985498
0.41860461235,0.0133703708649,0.340096485347,balanced,gini,16,2,100,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",164,0.329879439557,0.29798591394,0.311879581876,0.374512390174,0.387000118842,0.0385183148107,0.00201482888499,0.0347705503156
0.813542604446,0.0260576248169,0.346018740237,balanced,gini,16,2,200,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",112,0.319594259566,0.302203464882,0.336338744668,0.372096931237,0.400702343305,0.0663882190434,0.00453675487624,0.0356809821381
2.01948676109,0.0590176582336,0.341657388111,balanced,gini,16,2,500,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",147,0.314262541261,0.301842856437,0.331748232423,0.374512390174,0.386703076821,0.294132066059,0.0074987161194,0.0332612142979
3.66152496338,0.116474056244,0.342520478854,balanced,gini,16,2,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",139,0.319761429158,0.3028591166,0.335179951523,0.369067815164,0.386451354511,0.0868717850685,0.00992633222072,0.0308849115232
0.385334968567,0.0119544506073,0.353988173713,balanced,gini,16,3,100,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",47,0.323843625597,0.303026858356,0.359205394834,0.376074576698,0.408613419733,0.0684045956352,0.0015426014789,0.0373952751338
0.716586971283,0.0254730224609,0.348082055571,balanced,gini,16,3,200,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",100,0.3132857325,0.300719696538,0.349641878895,0.371043651021,0.406601903194,0.0362349620094,0.00388547223864,0.0384507619744
1.93448076248,0.0552646160126,0.354112900527,balanced,gini,16,3,500,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",45,0.318670576735,0.319211478477,0.339324838591,0.385849462931,0.408403704996,0.247000991841,0.00302804109961,0.036418615769
3.68423204422,0.125565004349,0.355308877908,balanced,gini,16,3,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",40,0.31990876507,0.313484503255,0.354735532567,0.37781754448,0.411452485484,0.0762415514645,0.0258780897358,0.0364596996278
0.37147526741,0.0110157489777,0.372056670051,balanced,gini,16,4,100,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",3,0.323562829016,0.362494944271,0.389068849355,0.384726302389,0.400944775478,0.0377652617807,0.000375340078479,0.0273278264611
0.701619577408,0.0245625495911,0.366694917311,balanced,gini,16,4,200,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",4,0.324829059509,0.315354535981,0.424360099574,0.366699825488,0.402725573493,0.0323974994739,0.00554744209543,0.0424962778131
2.00393300056,0.0571851730347,0.352490468581,balanced,gini,16,4,500,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",60,0.317290010909,0.305137296712,0.364617372166,0.371781126301,0.404412016033,0.18252454281,0.00803422260528,0.0365719513919
3.49160161018,0.105642604828,0.351970999288,balanced,gini,16,4,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",64,0.309938090583,0.316230191549,0.369841205961,0.370055514157,0.394477790201,0.216492063623,0.00543674277697,0.0331546629114
0.382980442047,0.0121324062347,0.327009966402,balanced,gini,19,1,100,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",215,0.316908920906,0.285349889965,0.310947891283,0.363122633503,0.359344351525,0.0162329530088,0.000117768642437,0.0297957457912
0.761388063431,0.0241315841675,0.329639774599,balanced,gini,19,1,200,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",208,0.325324068171,0.293372121309,0.313876468956,0.354823135702,0.36133389487,0.0281278232449,0.000313325063224,0.0253606532533
1.94452319145,0.0605913639069,0.325128266883,balanced,gini,19,1,500,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",220,0.307764885886,0.281142316332,0.312357067367,0.368758757432,0.356295571037,0.0673613066935,0.0035515921715,0.0324590067316
3.91434140205,0.117830610275,0.326402481628,balanced,gini,19,1,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",217,0.309785087906,0.284726545723,0.319340708381,0.355321433576,0.363481774457,0.0808177514907,0.00580796258257,0.0292133242433
0.33979382515,0.0111560344696,0.343677334123,balanced,gini,19,2,100,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",129,0.316335869211,0.29783340365,0.340283582503,0.382744316427,0.381937479086,0.00616018496475,0.000151178466818,0.0341882897036
0.708831787109,0.0223827362061,0.33966690213,balanced,gini,19,2,200,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",170,0.326261917917,0.30349243815,0.330228830834,0.365081272948,0.373850374765,0.0445622284378,0.00109947133475,0.0260207255484
1.79644274712,0.0563351631165,0.344779990032,balanced,gini,19,2,500,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",120,0.319638885347,0.303362258027,0.341824867098,0.370371319092,0.389426783311,0.0361087350913,0.00100508581153,0.0316066365981
3.65125231743,0.125440073013,0.348224264777,balanced,gini,19,2,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",99,0.327895363169,0.303755173947,0.343727207299,0.375835558517,0.39060978123,0.108142798601,0.0130765525801,0.0314998195591
0.338461351395,0.0111128330231,0.347239346817,balanced,gini,19,3,100,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",104,0.311310156261,0.324064279357,0.347031624883,0.364410931345,0.39005124206,0.0108664876412,0.000349392632933,0.0281018205267
0.671570396423,0.021736240387,0.350283635267,balanced,gini,19,3,200,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",77,0.316755918229,0.311812591375,0.346352692778,0.37735841621,0.399947176373,0.0158881490789,0.000931006455826,0.0340803152633
1.78580141068,0.0550963878632,0.350445947622,balanced,gini,19,3,500,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",76,0.320576735093,0.313133872119,0.342636354876,0.379447461778,0.397216441693,0.0492194097918,0.00279904030453,0.0327494924495
3.59254236221,0.106906175613,0.35196000652,balanced,gini,19,3,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",65,0.31636916146,0.311341757424,0.341772605004,0.379906590047,0.411337126222,0.310274201284,0.00468195670003,0.0382311815714
0.352409219742,0.0114640235901,0.352578462049,balanced,gini,19,4,100,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",58,0.328703002303,0.326556963222,0.3553488995,0.359856051704,0.392979089204,0.0102055174113,0.000482847307733,0.024215229339
0.825470113754,0.0235605239868,0.36625442954,balanced,gini,19,4,200,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",6,0.321893258132,0.370889689757,0.354091786545,0.380885830157,0.404129919015,0.135311657486,0.00229776684071,0.0275126812392
1.70462875366,0.0539222240448,0.356131352409,balanced,gini,19,4,500,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",36,0.31690325414,0.313542019506,0.3794047219,0.368521291705,0.402977295804,0.0744921688591,0.00179069382611,0.0353265259567
3.73960838318,0.124523353577,0.357605597965,balanced,gini,19,4,1000,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",26,0.321762214172,0.316350394364,0.373152722246,0.377569470319,0.399877136821,0.223317154064,0.0134995213623,0.0328970031821
0.21993803978,0.00830879211426,0.342095795697,balanced,entropy,1,1,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",142,0.391695354669,0.379251188725,0.370989692015,0.308480617415,0.258799482768,0.0243885596993,0.00150331482654,0.0504064079862
0.431426954269,0.0143519878387,0.343931838685,balanced,entropy,1,1,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",126,0.398660518226,0.39476780427,0.382028396371,0.327156238954,0.215380732239,0.0259924933412,0.000719157142243,0.0688947662925
1.02070121765,0.034547996521,0.341860821972,balanced,entropy,1,1,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",143,0.396913029311,0.38360129534,0.388016967126,0.319276540591,0.219864232956,0.0224311638127,0.00141213909823,0.0666385119886
2.17104787827,0.0683735370636,0.34704374324,balanced,entropy,1,1,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",105,0.400742346324,0.38790674162,0.398574860223,0.321691999529,0.224650834479,0.202813758249,0.00830317291654,0.0674354880354
0.189334011078,0.00697002410889,0.361563160892,balanced,entropy,1,2,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",14,0.359312329632,0.451111567217,0.428054671851,0.323345263344,0.24443733547,0.00148076136633,5.78974570027e-05,0.0742260746582
0.395332670212,0.0136329650879,0.334663839734,balanced,entropy,1,2,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",193,0.348384263391,0.369471525711,0.388388693144,0.323724519854,0.242217073602,0.0160066056736,0.000613446925046,0.050787635219
0.99216094017,0.0347079753876,0.346297206694,balanced,entropy,1,2,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",110,0.399328488249,0.386747948475,0.386859314245,0.326139978791,0.230872156231,0.0417456747515,0.0015421884252,0.0628328831273
1.99199337959,0.0768784046173,0.356703265401,balanced,entropy,1,2,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",32,0.403658605692,0.398572484673,0.420283963709,0.324107458466,0.235218611725,0.0552699683783,0.0152461602213,0.0688894744132
0.19597120285,0.00697822570801,0.364873907185,balanced,entropy,1,3,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",9,0.392750789805,0.436994150446,0.420534346648,0.332122180505,0.240299912538,0.0124318078171,0.000144601322261,0.0715113508749
0.416521167755,0.0162544250488,0.348455814089,balanced,entropy,1,3,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",94,0.408876280335,0.384465045211,0.397942231774,0.323724519854,0.225603113874,0.0159247375118,0.00340966264894,0.0678355947918
1.08700556755,0.0334388256073,0.343756204867,balanced,entropy,1,3,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",127,0.397695042997,0.388409883047,0.377197478497,0.323091198303,0.230872156231,0.085469181063,0.00206339769742,0.0618269162794
2.05539321899,0.0680541992188,0.34514389172,balanced,entropy,1,3,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",119,0.397817586808,0.388923001783,0.392344743574,0.325123718628,0.219864232956,0.0855756795357,0.00386065334665,0.067697892676
0.259132862091,0.00911231040955,0.356502958904,balanced,entropy,1,4,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",35,0.391019592843,0.37545886118,0.441803431255,0.325008359367,0.247725918171,0.0356533100872,0.00184309272715,0.0657005431519
0.390406036377,0.0133939266205,0.362457007153,balanced,entropy,1,4,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",13,0.400747304744,0.441167041053,0.419426770355,0.328172499116,0.220880493119,0.0149712555063,0.000373499438748,0.0799978557271
0.987644958496,0.0330826282501,0.366378342266,balanced,entropy,1,4,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",5,0.405178007282,0.444598760153,0.436950630376,0.322325321079,0.220837516139,0.0517051763188,0.000874637335282,0.0843712989979
2.12332224846,0.0796293735504,0.354958455594,balanced,entropy,1,4,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 1, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",42,0.403658605692,0.386114626925,0.441398609638,0.325123718628,0.216648714712,0.252575066795,0.0154225743562,0.0783786863852
0.313309955597,0.00869297981262,0.362691293745,balanced,entropy,4,1,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",11,0.353433018411,0.397674733698,0.437725484383,0.294952773558,0.32886176169,0.0346817684049,0.0013086311707,0.0503367092604
0.641183948517,0.0158023834229,0.333328164424,balanced,entropy,4,1,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",198,0.358657359837,0.355147777078,0.33482430099,0.300664708983,0.316888956747,0.0913443762451,0.000738824378552,0.0221630312226
1.48527684212,0.0378377914429,0.345464602626,balanced,entropy,4,1,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",116,0.336110006925,0.370918386397,0.411920418973,0.30799595327,0.299638420702,0.0477123392657,0.0023947698764,0.041593552699
2.96385879517,0.0777926445007,0.350199381797,balanced,entropy,4,1,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",79,0.338781595345,0.389488086367,0.410783955996,0.309068738675,0.302089401094,0.141867263477,0.00635462584482,0.0432275451725
0.311740779877,0.00891923904419,0.340640739174,balanced,entropy,4,2,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",155,0.347547373746,0.353147564229,0.413757451121,0.279313194425,0.308656800631,0.0344035035491,0.00171905338261,0.0454532952223
0.580473423004,0.0154405117035,0.359744564156,balanced,entropy,4,2,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",20,0.340231579053,0.401651185908,0.455366819529,0.313229474172,0.287168229923,0.0184475382058,0.00071996250268,0.0611515334393
1.42632522583,0.0368036746979,0.356892965806,balanced,entropy,4,2,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",31,0.351126644716,0.389247680737,0.437673468229,0.297731506692,0.30775589973,0.059463964018,0.000603331457078,0.0519846696847
2.8947871685,0.0729395866394,0.360719206927,balanced,entropy,4,2,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",16,0.338244252608,0.376372648513,0.459323563061,0.305465135071,0.323456356285,0.148977396626,0.00128506279516,0.054637551318
0.277397632599,0.00778255462646,0.357586630703,balanced,entropy,4,3,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",27,0.351880616244,0.399282030627,0.455157581111,0.277326212745,0.303157039751,0.00666691830102,0.000100192394614,0.0643179680269
0.561308765411,0.0151718616486,0.365560515987,balanced,entropy,4,3,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",8,0.345913928494,0.406974820738,0.46260277187,0.287545339613,0.323823437857,0.0389073665565,0.000420323573033,0.0622057974175
1.41481161118,0.0390632629395,0.347783066036,balanced,entropy,4,3,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",102,0.355957562591,0.378667904635,0.403768007505,0.289603674459,0.310091520861,0.0384597519041,0.00309380984865,0.0423086826013
2.82255110741,0.0749457836151,0.366079809213,balanced,entropy,4,3,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",7,0.345135039863,0.391520606692,0.477782344423,0.313632077199,0.301303859455,0.0918847887518,0.0023072585092,0.0640466788503
0.277833175659,0.00795097351074,0.341804216905,balanced,entropy,4,4,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",144,0.336650474717,0.380112009684,0.421954768863,0.278150864279,0.291175348591,0.00390602494349,0.000239897688915,0.0538941864341
0.63127822876,0.016678571701,0.376401557577,balanced,entropy,4,4,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",1,0.355220174686,0.439338996867,0.46060255902,0.314015015811,0.311741332437,0.121492425449,0.00349625228633,0.0625492401874
1.51203241348,0.0387477874756,0.360238910337,balanced,entropy,4,4,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",19,0.345644340443,0.383903644127,0.462787589636,0.313497053522,0.294348374558,0.145013750273,0.0026571529207,0.0596802720382
2.96406145096,0.0746200084686,0.358426555221,balanced,entropy,4,4,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 4, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",24,0.344124938853,0.379826250618,0.458427505713,0.309299457198,0.299502057653,0.161480790745,0.00269044047892,0.0575247705029
0.462644147873,0.0106272697449,0.331725524191,balanced,entropy,7,1,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",201,0.30367064757,0.301652337351,0.361803295989,0.321341881383,0.37058530015,0.092456021542,0.00235053058394,0.02902204349
0.811889028549,0.0189297676086,0.33679432156,balanced,entropy,7,1,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",186,0.29861164237,0.316026369384,0.355442999216,0.344308485315,0.370088111785,0.0338557292619,0.00223289317358,0.0260885951739
1.99641900063,0.0439022064209,0.338809273962,balanced,entropy,7,1,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",176,0.316830711204,0.314342551808,0.351113294381,0.333765253854,0.378451254339,0.0509107856639,0.00121393806851,0.0237579507704
4.05012950897,0.0943040370941,0.333087922114,balanced,entropy,7,1,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",199,0.313747282244,0.301620029875,0.352512493156,0.322121272917,0.375884914685,0.0953040689173,0.01980728665,0.0271461763682
0.4228474617,0.00972456932068,0.353329702085,balanced,entropy,7,2,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",54,0.329656852328,0.328989296947,0.354076107917,0.347382921097,0.407155721001,0.00487267667444,0.00079126877856,0.0285217524976
0.880090045929,0.0193937778473,0.349122472708,balanced,entropy,7,2,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",87,0.308529607601,0.315873859093,0.385871024084,0.34660858499,0.389249750109,0.151713762981,0.00168937798622,0.0338342096767
2.0841817379,0.044053030014,0.339641502038,balanced,entropy,7,2,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",171,0.306500905433,0.313819008601,0.368448211563,0.328703617456,0.381199276752,0.13538830101,0.00263562373051,0.0297921627196
4.00224781036,0.087319278717,0.346725634213,balanced,entropy,7,2,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",108,0.307010206012,0.317523440807,0.370087815968,0.335854299421,0.403803839708,0.172119827738,0.00445040449277,0.0356039003559
0.382654857635,0.00906672477722,0.343718107718,balanced,entropy,7,3,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",128,0.309030824706,0.313841338768,0.374635596265,0.339610123114,0.381948187427,0.00343787322507,0.000197758897156,0.0301016694079
0.755406856537,0.017502450943,0.343421716074,balanced,entropy,7,3,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",131,0.307002122537,0.321032384835,0.361782894209,0.339331338231,0.388515784436,0.0151958422116,0.000436097068999,0.0290114720376
1.96073980331,0.0450188159943,0.349399092845,balanced,entropy,7,3,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",86,0.314977387104,0.313273582389,0.380274676148,0.332518275168,0.40655186212,0.057222211182,0.00248363050341,0.0373650519229
4.00847644806,0.0870577812195,0.345188049069,balanced,entropy,7,3,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",118,0.313343941852,0.315721348802,0.364854004864,0.329432633853,0.403199980827,0.172878144582,0.0035021687094,0.0342464851105
0.480506563187,0.0117619991302,0.37234732025,balanced,entropy,7,4,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",2,0.313107771053,0.392917021881,0.434279757924,0.347152202574,0.374264795642,0.0904333061372,0.00319608171433,0.0410764477633
0.76524682045,0.0173125743866,0.34940503269,balanced,entropy,7,4,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",85,0.315127973073,0.334825804574,0.396417799608,0.328914671564,0.371929174512,0.0203730017457,0.000365166939307,0.0301103279305
1.89369182587,0.0433873653412,0.352466082149,balanced,entropy,7,4,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",61,0.321979092967,0.328715890739,0.374241987243,0.332518275168,0.405399238909,0.0917028930378,0.0027798118985,0.0320993004373
