mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0125360012054,0.000838327407837,0.90490258108,,entropy,30,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 30, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",630,0.905145454916,0.908090898524,0.896698593289,0.904739229691,0.909837552833,0.00214587802283,0.000115864992944,0.00451247337242
0.013544178009,0.000767612457275,0.891900800633,,entropy,31,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2900,0.878801429098,0.894499388433,0.893023050664,0.896480802078,0.896762768107,0.00214894161974,0.000118185857225,0.00670572865256
0.00993027687073,0.000592136383057,0.891109041201,,entropy,31,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3109,0.891638926013,0.890083726567,0.878096034477,0.898961184813,0.896762768107,0.000807996767035,3.40551877309e-05,0.00726686745742
0.0231277942657,0.00124483108521,0.888686347859,,entropy,31,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3658,0.88724681084,0.878446731105,0.887214687191,0.889475549787,0.901054931494,0.00723971479273,0.000366533945356,0.00724497552743
0.0152274608612,0.000910377502441,0.89715754883,,entropy,31,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2326,0.899064848569,0.900461317116,0.892708044532,0.893779707111,0.899764590502,0.00322035376957,0.000226843649957,0.00324111068503
0.0109014034271,0.000717163085938,0.898553696124,,entropy,31,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2250,0.895510440589,0.901054931494,0.896950401376,0.888047378602,0.911220065873,0.00217229106947,0.000147075704402,0.00759832916006
0.0081693649292,0.000522232055664,0.903416976455,,entropy,31,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1276,0.904874592572,0.907267952864,0.899368500963,0.89276101678,0.912805760422,0.000428847161247,1.67604021749e-05,0.0068531221042
0.00817198753357,0.000569629669189,0.907915251984,,entropy,31,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",32,0.911799125824,0.905700195162,0.898032304533,0.912805760422,0.911220065873,0.000383291228965,2.22036190303e-05,0.00552137463075
0.0089626789093,0.000613737106323,0.906598002528,,entropy,31,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",160,0.905145454916,0.909648879606,0.899368500963,0.907267952864,0.911566258422,0.00244077659195,0.000150444609596,0.00421284011189
0.0121277809143,0.000850486755371,0.906614280623,,entropy,31,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 31, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",143,0.905145454916,0.91204229876,0.898032304533,0.904739229691,0.913119228174,0.00152047791076,8.29760231125e-05,0.00549482549674
0.0102228164673,0.000590991973877,0.887374643673,,entropy,32,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3780,0.875667387291,0.887482257661,0.886621830847,0.893462469734,0.89369596657,0.000745468790901,2.00415741053e-05,0.00655918126263
0.0114912033081,0.000659418106079,0.891869336329,,entropy,32,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2906,0.891638926013,0.88235757296,0.884451711141,0.902594502574,0.898305084746,0.00295845903271,0.000131607694901,0.00776793400125
0.0131514072418,0.00090217590332,0.88925526867,,entropy,32,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3564,0.882887059917,0.885701707493,0.880758507185,0.898961184813,0.897998722726,0.000998500390853,2.80459710623e-05,0.00769336592384
0.0125798225403,0.000846815109253,0.895595281626,,entropy,32,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2429,0.900571116739,0.892341292318,0.89005287345,0.895222439069,0.899764590502,0.00165813768911,0.000105651491091,0.0040896631044
0.0104351520538,0.000746202468872,0.902715345774,,entropy,32,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1632,0.900155099337,0.902594502574,0.90252064995,0.893023050664,0.915295824631,0.0017881531486,0.000108904784174,0.00719162970394
0.00897750854492,0.000598430633545,0.904412203214,,entropy,32,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",763,0.905147344371,0.907267952864,0.899368500963,0.897467897446,0.912805760422,0.0004214586287,2.8561709906e-05,0.00552566039667
0.00896992683411,0.000589275360107,0.905639086073,,entropy,32,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",482,0.911799125824,0.907267952864,0.896698593289,0.901179861811,0.911220065873,0.000507665517459,1.70295633556e-05,0.00585800823459
0.00876460075378,0.00065860748291,0.906284754376,,entropy,32,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",249,0.905145454916,0.909648879606,0.899368500963,0.905700195162,0.911566258422,0.00103129307879,0.000123279476275,0.00420966426184
0.0084671497345,0.000595378875732,0.905747340662,,entropy,32,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 32, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",455,0.905145454916,0.909648879606,0.899368500963,0.904739229691,0.909837552833,0.000945377010733,5.93462876078e-05,0.0038457801223
0.010800409317,0.000580215454102,0.890660121645,,entropy,33,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3235,0.877332567869,0.887159304676,0.897467897446,0.891551316463,0.899854061983,0.00170198046969,2.44439396733e-05,0.00802615964414
0.014427614212,0.000824785232544,0.89123706368,,entropy,33,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3078,0.88724681084,0.888619854722,0.883071706539,0.898961184813,0.898305084746,0.00183772619115,0.000111371706059,0.00630790528457
0.0144971847534,0.000920581817627,0.892860697998,,entropy,33,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2687,0.882344498268,0.888047378602,0.89090671934,0.900461317116,0.902594502574,0.0011922066024,4.85235171465e-05,0.00762033115414
0.0144202232361,0.000946807861328,0.895882686227,,entropy,33,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2414,0.900571116739,0.895222439069,0.89005287345,0.893779707111,0.899764590502,0.00140967187219,6.97215828446e-05,0.00389688682634
0.0133078098297,0.000860404968262,0.899005273667,,entropy,33,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2233,0.895510440589,0.901054931494,0.896950401376,0.893023050664,0.908504468342,0.000652867807869,3.83477292793e-05,0.00541435742417
0.0133026599884,0.000890779495239,0.904357441726,,entropy,33,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",828,0.904874592572,0.907267952864,0.899368500963,0.897467897446,0.912805760422,0.000738395736063,2.43753819713e-05,0.00551945155295
0.0112092971802,0.000792646408081,0.906169783753,,entropy,33,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",287,0.906467814994,0.905700195162,0.899368500963,0.908090898524,0.911220065873,0.00196114300034,0.000174005817421,0.00389075668227
0.0082106590271,0.000580167770386,0.906286707808,,entropy,33,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",233,0.905145454916,0.908090898524,0.899368500963,0.907267952864,0.911566258422,0.000501838839347,1.87928293537e-05,0.00402947451134
0.00804696083069,0.000596761703491,0.905869575808,,entropy,33,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 33, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",404,0.905145454916,0.909648879606,0.896698593289,0.904739229691,0.913119228174,0.000521439945309,1.2614122961e-05,0.00552456855981
0.0106335163116,0.000606250762939,0.889815695761,,entropy,34,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3444,0.880272298873,0.896480802078,0.894499388433,0.885701707493,0.892170496925,0.00115360120282,2.8721434321e-05,0.00600289225646
0.0102180480957,0.000598955154419,0.891813315073,,entropy,34,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2920,0.895510440589,0.890083726567,0.87950580493,0.897467897446,0.896480802078,0.000963863416276,1.33057220265e-05,0.00665952224001
0.00961604118347,0.000625896453857,0.892735736243,,entropy,34,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2716,0.885790481574,0.882794018396,0.889475549787,0.899523227079,0.906129037571,0.000685595756347,2.44689488357e-05,0.00875232900654
0.0118133544922,0.000764274597168,0.895784161686,,entropy,34,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2418,0.902819495149,0.89090671934,0.888725929407,0.896670004619,0.899764590502,0.00132159410675,0.000135569894382,0.00528841733345
0.0117899417877,0.000870418548584,0.902941778052,,entropy,34,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1540,0.906759075872,0.901054931494,0.901047586105,0.893023050664,0.912805760422,0.00125983941333,8.00585874214e-05,0.00659180342021
0.0121684074402,0.000825929641724,0.904357441726,,entropy,34,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",828,0.904874592572,0.907267952864,0.899368500963,0.897467897446,0.912805760422,0.000757616593071,7.72531236642e-05,0.00551945155295
0.00822987556458,0.000558948516846,0.905770506241,,entropy,34,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",426,0.908381835032,0.907267952864,0.899368500963,0.902601530816,0.911220065873,0.000419643563798,9.77644097866e-06,0.0042363492465
0.0078405380249,0.000557613372803,0.905706478947,,entropy,34,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",466,0.905145454916,0.908090898524,0.898032304533,0.905700195162,0.911566258422,0.000458451777094,2.89728705852e-05,0.00445276816318
0.00854563713074,0.000611352920532,0.90613605996,,entropy,34,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 34, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",288,0.905145454916,0.909648879606,0.898032304533,0.904739229691,0.913119228174,0.00152899949785,0.000122371447436,0.00509091483602
0.0102216243744,0.000570392608643,0.891666377337,,entropy,35,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2961,0.880272298873,0.894499388433,0.890083726567,0.898305084746,0.895226565202,0.000787149380796,1.97416342315e-05,0.00628554696363
0.0144793987274,0.000893974304199,0.891988184478,,entropy,35,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2873,0.890170609271,0.88235757296,0.883416751707,0.902594502574,0.901410287693,0.00156991759695,2.40112959641e-05,0.0086075425039
0.0123439788818,0.000779819488525,0.891014418006,,entropy,35,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3132,0.885790481574,0.88235757296,0.889475549787,0.894499388433,0.902974394788,0.00190266940379,0.000168747907239,0.0072064598474
0.00931386947632,0.000581789016724,0.896599301327,,entropy,35,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2370,0.902819495149,0.893779707111,0.891380152802,0.895222439069,0.899764590502,0.000890170475424,4.75608673711e-05,0.00414486208305
0.00894026756287,0.000571537017822,0.902956548001,,entropy,35,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1537,0.906759075872,0.902594502574,0.899581936294,0.893023050664,0.912805760422,0.000418094164903,8.85095057817e-06,0.00665605186069
0.0115342140198,0.000762605667114,0.903732453188,,entropy,35,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1068,0.904874592572,0.908846864263,0.899368500963,0.89276101678,0.912805760422,0.00232784615617,0.000132372399894,0.00705646184236
0.0131338119507,0.000906181335449,0.905501399045,,entropy,35,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",497,0.910016506487,0.905700195162,0.899368500963,0.901179861811,0.911220065873,0.000744324985733,2.7640683454e-05,0.00467781455354
0.00973000526428,0.000693368911743,0.906286707808,,entropy,35,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",233,0.905145454916,0.908090898524,0.899368500963,0.907267952864,0.911566258422,0.00198321424156,0.000146865411238,0.00402947451134
0.0106832027435,0.000789785385132,0.90490258108,,entropy,35,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 35, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",630,0.905145454916,0.908090898524,0.896698593289,0.904739229691,0.909837552833,0.00173916919798,0.000161181017883,0.00451247337242
0.0105394363403,0.000607585906982,0.890866879905,,entropy,36,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3179,0.880272298873,0.887159304676,0.895222439069,0.894968894275,0.896762768107,0.000863514619769,3.40518492554e-05,0.00627539690322
0.00999507904053,0.00058970451355,0.891657544246,,entropy,36,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2963,0.88766717992,0.888047378602,0.883777239709,0.898961184813,0.899854061983,0.000978005782071,1.97663812807e-05,0.00650313589914
0.0127398014069,0.00073618888855,0.891931021146,,entropy,36,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2886,0.883760349184,0.88235757296,0.89090671934,0.898122965941,0.904547065725,0.00154904872261,6.2404558998e-05,0.00844916956124
0.0101474285126,0.000615549087524,0.897414753205,,entropy,36,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2311,0.901271582494,0.896670004619,0.89415393285,0.893779707111,0.901179861811,0.000874731839862,3.54936005656e-05,0.0032702470867
0.00960030555725,0.000645160675049,0.900642848848,,entropy,36,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2137,0.901719025919,0.901054931494,0.899581936294,0.888047378602,0.912805760422,0.00181855827943,0.000137925426199,0.0078580198236
0.0119184017181,0.000900983810425,0.903149995746,,entropy,36,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1457,0.904874592572,0.907267952864,0.898032304533,0.89276101678,0.912805760422,0.000934122223339,2.43289776175e-05,0.00702940056196
0.011860370636,0.00086817741394,0.907864715593,,entropy,36,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",38,0.911799125824,0.907267952864,0.899368500963,0.909648879606,0.911220065873,0.00116026057964,4.50338806141e-05,0.00452633928884
0.0111249446869,0.000794363021851,0.905973459656,,entropy,36,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",375,0.905145454916,0.908090898524,0.899368500963,0.905700195162,0.911566258422,0.000985662102419,7.57724702534e-05,0.00400186097143
0.00912218093872,0.000645160675049,0.905169065232,,entropy,36,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 36, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",579,0.905145454916,0.908090898524,0.898032304533,0.904739229691,0.909837552833,0.000774889276406,4.80407224951e-05,0.00403414793654
0.0100820064545,0.000625801086426,0.890966889083,,entropy,37,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3145,0.878550044333,0.894499388433,0.897998722726,0.888619854722,0.895226565202,0.000756102850904,8.21535763995e-05,0.00693210787238
0.0118554592133,0.000697422027588,0.891763542804,,entropy,37,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2936,0.890170609271,0.893023050664,0.878096034477,0.901054931494,0.896480802078,0.00319938212295,0.000158695776242,0.00773601314868
0.0125301837921,0.000771427154541,0.889088806926,,entropy,37,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3594,0.882344498268,0.88235757296,0.885832613263,0.895980825417,0.898961184813,0.00286763163315,0.000146253551103,0.00701916592788
0.0142654418945,0.000862169265747,0.897288268345,,entropy,37,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2319,0.900571116739,0.898122965941,0.89415393285,0.895222439069,0.898354989557,0.00131357391208,1.22366114683e-05,0.00231212968306
0.00997681617737,0.000669002532959,0.900710025256,,entropy,37,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2127,0.901719025919,0.902594502574,0.896950401376,0.889475549787,0.912805760422,0.0020808314265,0.000128065447313,0.00762820421766
0.00883917808533,0.000571775436401,0.904044193573,,entropy,37,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",977,0.904874592572,0.905700195162,0.899368500963,0.897467897446,0.912805760422,0.000471564211092,1.80048811167e-05,0.00538831084587
0.00888586044312,0.000582122802734,0.905234418336,,entropy,37,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",548,0.910016506487,0.905700195162,0.898032304533,0.901179861811,0.911220065873,0.000616507941785,2.52528385052e-05,0.00504402021452
0.0123682022095,0.000861597061157,0.905753242946,,entropy,37,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",429,0.905145454916,0.908090898524,0.896698593289,0.907267952864,0.911566258422,0.000828407384813,2.60417706641e-05,0.00497570321883
0.012109375,0.000890016555786,0.906091745949,,entropy,37,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 37, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",305,0.905145454916,0.908090898524,0.899368500963,0.904739229691,0.913119228174,0.000798903875378,6.57444149372e-05,0.00449922692633
0.0106089115143,0.000644063949585,0.888747594691,,entropy,38,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3646,0.880379436297,0.884246719154,0.895980825417,0.889475549787,0.89369596657,0.00166258896126,0.000138704265948,0.00579303857546
0.010137796402,0.000621604919434,0.889421091886,,entropy,38,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3528,0.889156626506,0.883777239709,0.882088082063,0.893779707111,0.898305084746,0.000678949824993,6.70537831893e-05,0.00605708790638
0.00965843200684,0.000584745407104,0.890504077614,,entropy,38,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3288,0.882887059917,0.880939278639,0.887214687191,0.900461317116,0.901054931494,0.000806987091114,2.49967298369e-05,0.00861061533725
0.0111821651459,0.00072979927063,0.89613638622,,entropy,38,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2395,0.900571116739,0.892341292318,0.89276101678,0.895222439069,0.899764590502,0.00287740264292,0.000148374300892,0.0034496222796
0.0122024536133,0.000847959518433,0.901528669326,,entropy,38,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2003,0.901719025919,0.902594502574,0.901047586105,0.889475549787,0.912805760422,0.000618788796776,7.93214850421e-05,0.00739715282151
0.0121128082275,0.000770854949951,0.902836747594,,entropy,38,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1570,0.904874592572,0.905700195162,0.898032304533,0.89276101678,0.912805760422,0.000730913867936,0.000121969073007,0.00687208557445
0.00973992347717,0.000625419616699,0.90724017272,,entropy,38,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",64,0.911799125824,0.905700195162,0.899368500963,0.908090898524,0.911220065873,0.0020557127439,0.000132381657875,0.00450963967694
0.00769023895264,0.000541973114014,0.906064537667,,entropy,38,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",311,0.905145454916,0.909648879606,0.896698593289,0.907267952864,0.911566258422,0.000492854038051,1.6119917222e-05,0.00515762630311
0.00751876831055,0.000527048110962,0.90613605996,,entropy,38,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 38, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",288,0.905145454916,0.909648879606,0.898032304533,0.904739229691,0.913119228174,0.000475213361646,1.25024120441e-05,0.00509091483602
0.0102416992188,0.00058856010437,0.892304197065,,entropy,39,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2798,0.886382888993,0.884246719154,0.900461317116,0.896762768107,0.89369596657,0.000826660572756,2.60208949338e-05,0.00613720975141
0.00975375175476,0.000568437576294,0.892587787999,,entropy,39,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2745,0.890650461082,0.883777239709,0.886072056375,0.902594502574,0.899854061983,0.000860495233315,1.1764839616e-05,0.00743662815722
0.00954942703247,0.000577974319458,0.888077700342,,entropy,39,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3723,0.880930502067,0.879522095446,0.885832613263,0.896670004619,0.897467897446,0.000808980489103,2.12229500455e-05,0.00763269258287
0.00959434509277,0.000562429428101,0.898223563303,,entropy,39,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2266,0.902819495149,0.900461317116,0.891380152802,0.896670004619,0.899764590502,0.00114554830919,2.10376533684e-05,0.00394405039185
0.0116663455963,0.00073561668396,0.901320188332,,entropy,39,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2039,0.901719025919,0.901054931494,0.899581936294,0.893023050664,0.911220065873,0.00248763167479,0.000161459667029,0.00582987484949
0.0132947921753,0.000893783569336,0.903471737943,,entropy,39,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1238,0.905147344371,0.907267952864,0.899368500963,0.89276101678,0.912805760422,0.000617674406425,4.98333386476e-05,0.00686562906841
0.0129561424255,0.000910615921021,0.906214097765,,entropy,39,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",276,0.906467814994,0.905700195162,0.898032304533,0.909648879606,0.911220065873,0.000679888476316,6.1627693187e-05,0.00456129829735
0.010665178299,0.000759172439575,0.906598002528,,entropy,39,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",160,0.905145454916,0.909648879606,0.899368500963,0.907267952864,0.911566258422,0.00242728229382,0.000147873530211,0.00421284011189
0.0127411365509,0.000887632369995,0.905747340662,,entropy,39,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 39, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",455,0.905145454916,0.909648879606,0.899368500963,0.904739229691,0.909837552833,0.00184764374123,4.78013494998e-05,0.0038457801223
0.0130775928497,0.000716829299927,0.889007624506,,entropy,40,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3605,0.88174545589,0.888619854722,0.893779707111,0.885701707493,0.895226565202,0.0010342487886,4.27030504704e-05,0.00500800326175
0.0100648403168,0.000619554519653,0.893785199143,,entropy,40,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2562,0.893112140871,0.890083726567,0.886621830847,0.904142662515,0.894968894275,0.000848303409364,4.64676770874e-05,0.00589880706842
0.0123263835907,0.00072078704834,0.890528282964,,entropy,40,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3274,0.883760349184,0.885701707493,0.887214687191,0.893023050664,0.902974394788,0.00278094454459,0.000121934767064,0.00694547982736
0.0117301940918,0.000723791122437,0.897947703171,,entropy,40,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2281,0.902819495149,0.900461317116,0.89005287345,0.893779707111,0.902601530816,0.00119149439092,5.2393837576e-05,0.00512638127414
0.00927038192749,0.000608015060425,0.901613034666,,entropy,40,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1993,0.901719025919,0.901054931494,0.901047586105,0.893023050664,0.911220065873,0.000481389781103,3.24639618345e-05,0.00577172508754
0.0115879058838,0.000822257995605,0.903149995746,,entropy,40,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1457,0.904874592572,0.907267952864,0.898032304533,0.89276101678,0.912805760422,0.00125829475248,0.00011592924379,0.00702940056196
0.0121453762054,0.000831604003906,0.908841231826,,entropy,40,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",10,0.910016506487,0.905700195162,0.898032304533,0.919231395673,0.911220065873,0.00053793116765,6.82686945076e-05,0.0069493520479
0.0110013961792,0.000766611099243,0.906331021819,,entropy,40,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",198,0.905145454916,0.909648879606,0.898032304533,0.907267952864,0.911566258422,0.00179190224115,0.000163843745522,0.00467907647795
