mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00143273671468,0.0289112726847,0.257158409736,manhattan,54,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 54}",400,0.260359571803,0.241081665484,0.270073054181,0.000193484899081,0.00173737938125,0.012039762811
0.00127299626668,0.0304957230886,0.305482861209,manhattan,54,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 54}",89,0.286566476592,0.301077963078,0.328974686356,5.50632799848e-05,0.00271676285061,0.017590890414
0.00148193041484,0.0308796564738,0.25702431734,manhattan,55,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 55}",402,0.259213664889,0.242367108676,0.269533679856,0.000281570984843,0.000348357602315,0.011187807977
0.00164103507996,0.0344173113505,0.303575697842,manhattan,55,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 55}",137,0.283128755848,0.300405807837,0.327370445483,0.000443947558334,0.00159982763582,0.018200000255
0.00132966041565,0.0331073602041,0.257773507376,manhattan,56,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 56}",395,0.263563026587,0.23862253965,0.271165528958,3.96439748294e-05,0.00124810370964,0.0138928986784
0.00136534372965,0.0328800678253,0.303578058448,manhattan,56,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 56}",136,0.283058117751,0.298787684859,0.32907342087,0.000105442007411,0.00235083660116,0.0190884647353
0.00133236249288,0.0339093208313,0.253690808928,manhattan,57,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 57}",447,0.260452561569,0.234882986069,0.265758215554,7.42096950697e-05,0.000789946081686,0.0134743714198
0.00136359532674,0.0309197107951,0.305895936759,manhattan,57,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 57}",79,0.289558017083,0.302833882416,0.325440209138,0.000163423757604,0.000427337013682,0.0148078774928
0.00144998232524,0.0311059951782,0.254995817549,manhattan,58,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 58}",431,0.25944793085,0.235961734721,0.269618688244,0.000188120702923,0.00129160436338,0.014085048576
0.00126624107361,0.0316700140635,0.304650449618,manhattan,58,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 58}",108,0.286657930747,0.300850248173,0.326603810199,4.95073179888e-05,0.00111220358821,0.0165276136256
0.00141064325968,0.0378657182058,0.252662345001,manhattan,59,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 59}",459,0.256618482612,0.232423860236,0.268994461509,0.000265492859318,0.00451460140364,0.0151764684818
0.00121998786926,0.0350940227509,0.305362978648,manhattan,59,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 59}",92,0.284133386568,0.304589801754,0.327540306281,6.96193137585e-06,0.0058026834771,0.0177290891654
0.00154137611389,0.0298283100128,0.254641445803,manhattan,60,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 60}",435,0.259985565258,0.233835288672,0.270144336445,0.000450812148607,0.000295825676302,0.0152855459322
0.00126202901204,0.0314800739288,0.306745664438,manhattan,60,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 60}",63,0.291684667438,0.29933207463,0.329371808113,6.26614142984e-05,0.000895208735193,0.0162541355983
0.00122467676799,0.0300617218018,0.254108013595,manhattan,61,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 61}",442,0.259399644421,0.232286063875,0.270683710771,7.43145607475e-06,0.000509636987427,0.0161034186995
0.00123270352681,0.0329316457113,0.305914986925,manhattan,61,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 61}",78,0.292315291612,0.298115529618,0.327455453871,1.75518109175e-05,0.000811206998514,0.0153693723398
0.00123532613118,0.0314335823059,0.25761364255,manhattan,62,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 62}",396,0.262885651594,0.237140432807,0.272854934199,2.13925232105e-05,0.00164474229125,0.0150379627384
0.00127267837524,0.0359206199646,0.306499974336,manhattan,62,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 62}",68,0.29215319936,0.300881299427,0.326603966178,6.89762159547e-05,0.00248557631553,0.0146147452005
0.00124828020732,0.0305937131246,0.254614202264,manhattan,63,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 63}",436,0.261203645881,0.236263363251,0.266396480372,1.84804732728e-05,0.000351442590252,0.0131480351597
0.00148169199626,0.0325129826864,0.306748433585,manhattan,63,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 63}",62,0.291686203049,0.300173077486,0.328534202523,0.000378556969319,0.000980209739782,0.0157451528558
0.00122364362081,0.0301619370778,0.255927363602,manhattan,64,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 64}",419,0.260829639336,0.240578357858,0.266396480372,9.58101276091e-06,0.000193305801757,0.0110887717231
0.00133895874023,0.0339380105337,0.308108110165,manhattan,64,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 64}",47,0.294210747228,0.303102679466,0.327143340504,9.92296865958e-05,0.00281641251014,0.0139026446514
0.00139935811361,0.0315382480621,0.255671361294,manhattan,65,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 65}",423,0.265949365793,0.23872750453,0.262322628827,0.000233891529014,0.000903105659934,0.0120722536867
0.00130438804626,0.0371655623118,0.306224222875,manhattan,65,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 65}",72,0.293462734138,0.301722302283,0.323608863285,0.000109525768912,0.00200804284241,0.0127120433224
0.00125606854757,0.0303665796916,0.253196518663,manhattan,66,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 66}",453,0.259237552168,0.237278229168,0.263089264111,2.09395527495e-05,0.000238694217082,0.0113652340225
0.00128070513407,0.0321283340454,0.304713665921,manhattan,66,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 66}",105,0.292154734971,0.299733652595,0.322374135939,6.64785602299e-05,0.000636590018134,0.012829646816
0.00160773595174,0.0382226308187,0.252988061746,manhattan,67,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 67}",455,0.257929553001,0.236368328131,0.264693504985,0.000289016316775,0.00734517211026,0.0120719850812
0.00119169553121,0.0378355979919,0.305075267197,manhattan,67,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 67}",97,0.293604010333,0.299971398391,0.321763635328,1.90936749954e-05,0.00511613194382,0.012049205274
0.0011830329895,0.0307245254517,0.252013394745,manhattan,68,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 68}",467,0.254166112141,0.240885001833,0.261016619218,1.97076668652e-05,0.000501947499077,0.00835116832825
0.00124335289001,0.0334550539653,0.304974525648,manhattan,68,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 68}",99,0.292458103418,0.300579670897,0.322004622411,5.03870465497e-05,0.00178998792604,0.0124561023286
0.00146675109863,0.0340013504028,0.252456019756,manhattan,69,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 69}",464,0.25493801251,0.241593223774,0.260860640523,5.12087736086e-05,0.00215280494863,0.0080527217444
0.00138735771179,0.0382443269094,0.305019432404,manhattan,69,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 69}",98,0.292904283672,0.299432024065,0.32284238398,6.87707084799e-05,0.00305224741503,0.0128447962943
0.00130764643351,0.0315059820811,0.253828231713,manhattan,70,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 70}",444,0.256995560379,0.241424376159,0.263089264111,5.88172186364e-05,0.000105142383138,0.0091168298807
0.00129095713298,0.0334703922272,0.304863648738,manhattan,70,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 70}",102,0.292063280815,0.301420673753,0.321224261002,5.18465246528e-05,0.000656924859985,0.0121512087437
0.00133204460144,0.0334803263346,0.254570803441,manhattan,71,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 71}",437,0.260150728733,0.240271713882,0.263302642965,0.00013153980329,0.00316372612514,0.0101925323095
0.00122499465942,0.0323159694672,0.304739957732,manhattan,71,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 71}",104,0.29168927427,0.298823751559,0.323836124243,1.19795945181e-05,0.000250831831368,0.0137744191474
0.00123898188273,0.0332626501719,0.252619517342,manhattan,72,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 72}",460,0.258000191098,0.23946176228,0.260406274586,1.4575851123e-05,0.00270667899493,0.0093556462356
0.00149631500244,0.0394716262817,0.30387788461,manhattan,72,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 72}",128,0.291081001764,0.297908835077,0.322771257695,0.000278489025838,0.00502904772482,0.0136084822616
0.00123302141825,0.0355576674143,0.252566035453,manhattan,73,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 73}",461,0.258256808728,0.239594543196,0.259853174135,8.31697810615e-06,0.0045803508119,0.00919535367671
0.00142502784729,0.0342749754588,0.306633177085,manhattan,73,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 73}",65,0.293067911535,0.301182927958,0.325780242692,0.000104199739181,0.000363440031717,0.0138996100107
0.001358350118,0.0360686779022,0.251396812942,manhattan,74,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 74}",469,0.257181539911,0.237166468616,0.259853174135,0.000112513418692,0.00479938721372,0.0101213109562
0.00133736928304,0.0349853038788,0.306759436138,manhattan,74,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 74}",60,0.292530277127,0.301351775573,0.326532995872,0.000105775540039,0.00196176834868,0.0143984638218
0.00128602981567,0.035781621933,0.249075927326,manhattan,75,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 75}",483,0.250938258208,0.240742190028,0.255565943737,4.8891894477e-05,0.00472135273028,0.00618827734615
0.00166893005371,0.0376654465993,0.305435094195,manhattan,75,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 75}",90,0.29269390499,0.302261676609,0.321465404064,0.000637770753782,0.00369400741458,0.0119582433861
0.00124891599019,0.0318787097931,0.247698352813,manhattan,76,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 76}",504,0.252225441317,0.236928722821,0.253947820759,2.65636770421e-05,0.00024582847827,0.00764767212348
0.00135064125061,0.0361480712891,0.304087538615,manhattan,76,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 76}",124,0.289257719857,0.298685955198,0.324460506957,8.74570566339e-05,0.00208692848133,0.0148702582855
0.00122364362081,0.0345582962036,0.248719695374,manhattan,77,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 77}",490,0.252084165123,0.239060184315,0.255026569411,5.5891516916e-06,0.00350728320469,0.00693512875035
0.00122372309367,0.0351679325104,0.30362493037,manhattan,77,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 77}",135,0.288346078903,0.301960048079,0.32069876878,7.39823603486e-06,0.00240337397413,0.0132601854827
0.00132362047831,0.0356880823771,0.248515772683,manhattan,78,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 78}",494,0.250939793819,0.239060184315,0.255565943737,0.000108765627844,0.00277952057504,0.00694772590059
0.00126218795776,0.0345964431763,0.301898905353,manhattan,78,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 78}",163,0.285680258529,0.300674604886,0.319477767559,6.36063950716e-05,0.00146502039313,0.0138247958317
0.00118494033813,0.0323963165283,0.247907683321,manhattan,79,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 79}",501,0.251641056091,0.239599558641,0.252485832455,1.14159104605e-05,0.00127869671297,0.00588484554689
0.00138839085897,0.0385123093923,0.304218197654,manhattan,79,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 79}",122,0.290262350577,0.304488072093,0.318015779255,0.000287611236159,0.00548014014507,0.0113318051188
0.00145236651103,0.0354712804159,0.248671656779,manhattan,80,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 80}",491,0.25315943394,0.23946176228,0.253394720308,0.000382413408836,0.00692897991772,0.00651308719434
0.00144863128662,0.0395309925079,0.302560557036,manhattan,80,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 80}",149,0.288975167467,0.302192778429,0.316624917236,0.000406129003415,0.00674420607013,0.0112908671201
0.00142606099447,0.0338909626007,0.24587017021,manhattan,81,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 81}",517,0.251101886071,0.238383013629,0.248113593668,0.00018030932995,0.000663140894948,0.0054329594159
0.00127164522807,0.0389073689779,0.303790353992,manhattan,81,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 81}",130,0.292249260347,0.300135230561,0.319094527907,6.31139608325e-05,0.00314938678506,0.0112600807986
0.00124661127726,0.0330913861593,0.246320769633,manhattan,82,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 82}",511,0.249723248806,0.239224016485,0.250016221784,4.80235756883e-05,0.000255485084474,0.00501958742542
0.00151968002319,0.03977338473,0.303922654897,manhattan,82,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 82}",127,0.292109519763,0.300135230561,0.319633902233,0.000329288138812,0.00685002935335,0.0115514294053
0.00158405303955,0.0374012788137,0.244265264228,manhattan,83,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 83}",529,0.248437601308,0.233797441746,0.250569322235,0.000171966193802,0.00112126797444,0.00745285273304
0.00140500068665,0.0359510580699,0.301776214341,manhattan,83,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 83}",167,0.291501247257,0.295989083569,0.317944652971,0.000178991335713,9.62536746807e-05,0.0115449487156
0.00137631098429,0.0403423309326,0.243458599445,manhattan,84,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 84}",535,0.251103421682,0.230566211237,0.24869648605,0.000181116153906,0.00432529621256,0.00916909907026
0.00155170758565,0.0367925961812,0.302206325032,manhattan,84,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 84}",157,0.292554164406,0.294539808207,0.319633902233,0.000330129206954,0.0026938495401,0.0123127764422
0.00149631500244,0.0352099736532,0.245459232444,manhattan,85,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 85}",518,0.250729415137,0.230497313057,0.25516882198,0.000272639958973,0.00219615263972,0.0107337870736
0.00123262405396,0.0357990264893,0.304026127012,manhattan,85,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 85}",126,0.294025791437,0.297305578016,0.320854903454,4.98973120128e-06,0.000992321288031,0.0119393393687
0.0014800230662,0.0429913202922,0.243320000689,manhattan,86,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 86}",538,0.249583508222,0.227831492682,0.25255695874,0.000293010021067,0.00614820064822,0.0110190963474
0.00152659416199,0.0423103968302,0.302201880667,manhattan,86,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 86}",158,0.290191712479,0.296459559715,0.320074542045,0.000403145490307,0.0093776062364,0.0128574998299
0.0013313293457,0.0347443421682,0.243849174704,manhattan,87,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 87}",531,0.249583508222,0.227736558693,0.254246208002,0.000116779357361,0.000384135978506,0.0115512596852
0.00130542119344,0.0394009749095,0.301649374341,manhattan,87,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 87}",170,0.290214064148,0.293931535701,0.320926029738,5.95586387256e-05,0.00211245072912,0.0136742134228
0.00172964731852,0.0519939263662,0.244318545212,manhattan,88,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 88}",528,0.250050504533,0.22935468167,0.253564581107,0.000305501590928,0.00288023843934,0.0106778600442
0.00175929069519,0.0413256486257,0.300755908173,manhattan,88,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 88}",189,0.285397706139,0.295549658678,0.321465404064,0.000359364795094,0.000873915256989,0.0151776859083
0.00175635019938,0.0406183401744,0.244355773391,manhattan,89,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 89}",526,0.245771780933,0.23255987637,0.254771856203,0.000376417627266,0.00693753718823,0.00911436233367
0.00166630744934,0.0471533139547,0.30157702524,manhattan,89,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 89}",172,0.289979798187,0.292111733628,0.322771413674,0.00030633295976,0.00996608308897,0.0149668962076
0.00127172470093,0.03657523791,0.241661941329,manhattan,90,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 90}",547,0.242428585566,0.22912195132,0.253479728697,1.31411683841e-05,0.00339744141963,0.00994886792366
0.00126600265503,0.03648797671,0.299386135821,manhattan,90,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 90}",207,0.283503786134,0.292720006134,0.322089786779,7.15756241206e-05,0.00043103240901,0.0164426641319
0.00117564201355,0.035596927007,0.244417953403,manhattan,91,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 91}",523,0.248063594763,0.231110601008,0.254103955433,2.0101764024e-05,0.00267972519864,0.0097274718389
0.00131098429362,0.0388916333516,0.30213811102,manhattan,91,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 91}",159,0.286403872469,0.295010284353,0.325156015956,0.000186828945948,0.00428106648288,0.016603825251
0.00136176745097,0.0356946786245,0.24298685708,manhattan,92,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 92}",541,0.244930778077,0.22935468167,0.254714456043,0.000220214576285,0.00195804286943,0.0104341380877
0.00128730138143,0.036190032959,0.301810834803,manhattan,92,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 92}",166,0.287782509734,0.294100383316,0.323694027652,0.000124867063188,0.000657793705592,0.0156416615141
0.00389130910238,0.0538659890493,0.24437315835,manhattan,93,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 93}",525,0.245701142836,0.23296646978,0.254487195085,0.00283171806539,0.00711861659862,0.00882733536739
0.0014746983846,0.0442686875661,0.301104043111,manhattan,93,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 93}",184,0.286941506878,0.290223033374,0.326305890892,0.000299634793525,0.00511577387044,0.0178172144663
0.00126194953918,0.0361204147339,0.244320833268,manhattan,94,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 94}",527,0.248673402879,0.231210550443,0.253096333066,1.14159104605e-05,0.000709179286396,0.00944457994822
0.00133776664734,0.0383576552073,0.301846915784,manhattan,94,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 94}",165,0.287713407247,0.292751057388,0.325227142241,6.98735940221e-05,0.00219104374168,0.0166105462204
0.00122896830241,0.037239074707,0.243705979,manhattan,95,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 95}",533,0.245632040349,0.232051553299,0.253465846593,4.96053267617e-06,0.00399302658063,0.00883972513768
0.00128197669983,0.0427179336548,0.301743004094,manhattan,95,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 95}",168,0.285959227827,0.291910054532,0.327526892113,2.12188070586e-05,0.00590218194927,0.0183389542702
0.00135397911072,0.0372629960378,0.243392015134,manhattan,96,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 96}",536,0.245235682135,0.229825157815,0.255155095855,6.2262408237e-05,0.00146529207872,0.0104129088941
0.00131527582804,0.0408333937327,0.299983045926,manhattan,96,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 96}",200,0.283831041861,0.290223033374,0.326064903809,6.33390215981e-05,0.000773307916045,0.0185716799816
0.00123882293701,0.0369106133779,0.241949107914,manhattan,97,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 97}",546,0.246848585361,0.228005355742,0.251010118026,3.05944705882e-06,0.00267213041418,0.0100050216389
0.00125137964884,0.0380736986796,0.297835913435,manhattan,97,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 97}",230,0.284042956153,0.288234383686,0.321380551654,1.53112668076e-05,0.000887293597555,0.0166865295622
0.00148860613505,0.0383896827698,0.242389372341,manhattan,98,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 98}",543,0.249585043833,0.227936457562,0.249646864236,0.000212755272618,0.00363810942203,0.0102197852108
0.00132441520691,0.0381242434184,0.296213743224,manhattan,98,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 98}",240,0.282056046382,0.284896408071,0.321848799695,5.6802027694e-05,0.000915137705851,0.0181093154357
0.00132695833842,0.0379180113475,0.239185741832,manhattan,99,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 99}",562,0.246240312855,0.224963993212,0.2463533741,1.7131148696e-05,0.00116166249175,0.010056400815
0.00148391723633,0.0434246857961,0.295552322731,manhattan,99,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 99}",248,0.282664318888,0.282230587696,0.32191992598,0.000283812525878,0.00306986902255,0.0185893501769
0.00152238210042,0.0130035877228,0.309337353184,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",33,0.300756809516,0.302675905674,0.324675532253,0.000295435949356,0.00343516732646,0.0108414382041
0.00150163968404,0.0119473934174,0.309337353184,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",33,0.300756809516,0.302675905674,0.324675532253,0.00026485305555,0.00310890397201,0.0108414382041
0.00124001502991,0.0108802318573,0.291902030547,euclidean,2,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 2}",274,0.280667902955,0.310638688454,0.284414567245,1.39849653733e-05,0.000435782380657,0.0133368181796
0.00171168645223,0.0127057234446,0.309337353184,euclidean,2,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 2}",33,0.300756809516,0.302675905674,0.324675532253,0.000339758010207,0.00278723824504,0.0108414382041
0.00124390920003,0.0116710662842,0.295217240192,euclidean,3,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",251,0.302147756042,0.302160999067,0.281258962276,1.31402071048e-05,0.000317453957571,0.00984024060012
0.00128602981567,0.0119123458862,0.314869452685,euclidean,3,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",2,0.312102072839,0.30426054059,0.328310927687,6.5203013607e-05,0.000217682908668,0.0100030809765
0.00118041038513,0.0123291810354,0.274248479023,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",313,0.27020780958,0.258144530311,0.294490749753,1.182677919e-05,0.000295836522002,0.0150978096633
0.00129334131877,0.01411430041,0.30423526927,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",121,0.288581039545,0.302333993411,0.321924865305,0.000139567194284,0.00286258506735,0.0136786773591
0.00119845072428,0.0129872957865,0.276162146875,euclidean,5,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",309,0.270464585646,0.279145842543,0.278909975129,2.23455862117e-05,0.000332362131441,0.00404208629237
0.00136303901672,0.0134989420573,0.310589525035,euclidean,5,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",22,0.292180852542,0.317751694406,0.321955766418,0.000128542922365,0.00137449855958,0.0131682773447
0.00139419237773,0.0153170426687,0.273050935066,euclidean,6,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 6}",315,0.263266495263,0.277813343177,0.278132750625,0.000107370862911,0.000825765776605,0.00694074404551
0.00123159090678,0.014045715332,0.311147090122,euclidean,6,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 6}",16,0.288532753116,0.316371317224,0.328698725384,8.13034932827e-06,0.000610217282058,0.0168085141332
0.00124565760295,0.014098962148,0.270959536595,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",320,0.26323595367,0.273210944733,0.276484991695,1.29308961231e-05,9.91974746415e-05,0.00563827227689
0.00128642717997,0.0184164047241,0.314273277784,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",3,0.286451317968,0.319073204298,0.337500603118,6.78635869077e-05,0.00369932926152,0.0211151811621
