mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00158777236938,0.0165606021881,0.318669861081,euclidean,45,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",58,0.291513309816,0.292093125349,0.307100926095,0.348536493811,0.354767464739,0.000273001937073,0.00226602889959,0.0274430592731
0.00142345428467,0.0166775226593,0.253907000813,euclidean,47,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",141,0.246373978211,0.252618805992,0.240641759503,0.265773249389,0.264339447051,0.000119030112078,0.00244513887838,0.00983358987852
0.00156216621399,0.017209815979,0.316753928189,euclidean,47,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",64,0.291627353479,0.290683949266,0.309123469112,0.343685911521,0.349246700072,0.000292809365113,0.00109010096594,0.0250796061479
0.00185933113098,0.0227640628815,0.252529759431,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",142,0.252487710202,0.24840125505,0.241768245172,0.25521051274,0.264937247147,0.000277397597753,0.00488794834477,0.00765689739528
0.00181493759155,0.0228840827942,0.3128453397,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",71,0.293806224942,0.286083459713,0.301756889485,0.339584010044,0.343559197648,0.000332533858287,0.00606144220828,0.0238929397012
0.0017156124115,0.006507396698,0.337675245099,chebyshev,1,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",1,0.323614246583,0.287705037887,0.315176738662,0.361535348976,0.401243478055,0.000288092541291,0.00143715635196,0.039464056174
0.00194783210754,0.00726675987244,0.337675245099,chebyshev,1,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",1,0.323614246583,0.287705037887,0.315176738662,0.361535348976,0.401243478055,2.8425014523e-05,0.000253129085152,0.039464056174
0.00194654464722,0.00984978675842,0.297758382388,chebyshev,3,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",79,0.286129298929,0.279782607578,0.345144963309,0.258887240899,0.318848843463,1.66200837347e-05,0.000157712187077,0.0305267288039
0.00142402648926,0.00613136291504,0.331641437699,chebyshev,3,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",3,0.29467507348,0.310611798511,0.32946899589,0.3500067273,0.374122696944,0.000345799052365,0.0018510976407,0.0281013287415
0.00125136375427,0.0058030128479,0.290409125337,chebyshev,5,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",80,0.292006443446,0.284886238558,0.265026330034,0.274364608511,0.336160730314,1.34537388139e-05,0.00014466877897,0.0245452418704
0.00127139091492,0.00599360466003,0.329930622533,chebyshev,5,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",6,0.308449981208,0.306524427694,0.308667866627,0.347968216095,0.378754678279,3.51777221214e-05,0.000126861896399,0.0288297834178
0.00125889778137,0.00639753341675,0.277668248796,chebyshev,7,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",85,0.279005049255,0.26849035661,0.257932463513,0.288761667288,0.294409276565,2.32652558408e-05,0.000244965426633,0.0132487373548
0.00127520561218,0.00645818710327,0.324166003228,chebyshev,7,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",22,0.292417867313,0.304009860823,0.304885516391,0.350664549757,0.369605994086,5.4702720549e-05,0.000142629526603,0.0301384743418
0.00176458358765,0.0105417728424,0.283481155041,chebyshev,9,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",82,0.282719905932,0.276862771928,0.263276500123,0.298651912782,0.296138696085,0.000252008749385,0.00272668372784,0.0129790715635
0.00127763748169,0.00685615539551,0.327123885215,chebyshev,9,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",13,0.306287276694,0.302075213145,0.306294692474,0.355149389846,0.366484831316,5.43910904791e-05,0.000149861157083,0.0276425310082
0.00126461982727,0.00738840103149,0.269972999958,chebyshev,11,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",97,0.266048280845,0.258040760632,0.250391490591,0.287706237521,0.288006272054,2.76258725939e-05,0.000226635810475,0.0153549436132
0.00166077613831,0.0108882904053,0.322296539206,chebyshev,11,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",33,0.297688667885,0.293319859215,0.3085780429,0.358102475487,0.354445702876,0.000318135603279,0.00248355035013,0.028080570724
0.0018018245697,0.0125185966492,0.267196190987,chebyshev,13,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",103,0.271864507629,0.254719267038,0.249768146349,0.293246666603,0.266538705133,0.000263789255191,0.00229370906666,0.0152275250854
0.00127439498901,0.00790181159973,0.324059304328,chebyshev,13,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",25,0.29791675521,0.287320170888,0.314074589801,0.359023040803,0.362683917777,3.59208745488e-05,0.000560258389978,0.0311096266814
0.00127229690552,0.00787138938904,0.270438922459,chebyshev,15,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",94,0.271600294672,0.250271287776,0.261767523005,0.291827803413,0.276940426797,2.07999407376e-05,0.000233640621923,0.0140183346122
0.00170798301697,0.0114020347595,0.320220578524,chebyshev,15,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",51,0.295395752759,0.28466430632,0.314369633074,0.361207781217,0.346082560322,0.000331975844558,0.00322248243018,0.0291874222705
0.00194382667542,0.0152031421661,0.266368236221,chebyshev,17,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",105,0.259522999986,0.263669863206,0.255537406356,0.278810278996,0.274489446405,2.05858945954e-05,0.000373539042949,0.00885167709925
0.00203943252563,0.0147449493408,0.324158300955,chebyshev,17,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",23,0.295273208948,0.294871568281,0.315002954625,0.365233493037,0.351048501873,0.000107076754112,0.00163545733645,0.0289195708447
0.00156178474426,0.011198425293,0.263601460849,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",113,0.256028022157,0.256926627822,0.249297312398,0.287436349393,0.268550221671,0.00013876719962,0.00152451770835,0.0134012710475
0.00136799812317,0.00955801010132,0.321754387558,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",39,0.289318146401,0.292073170732,0.314509790507,0.367457562281,0.346061556535,7.6060145486e-05,0.000827630699143,0.0305336848727
0.00194635391235,0.0161443710327,0.266087262525,chebyshev,21,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",107,0.255905478346,0.254904084805,0.25502428762,0.289775618673,0.275108250288,2.57234090923e-05,0.000479307323543,0.0140876365456
0.00195374488831,0.0166192054749,0.321241388052,chebyshev,21,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",42,0.292507118875,0.289657711795,0.314892729119,0.361323140479,0.348461158432,1.82464839902e-05,0.000420693484386,0.0290066420882
0.00156664848328,0.0121619224548,0.263310099425,chebyshev,23,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",114,0.261465283976,0.246992078967,0.254904084805,0.283697722112,0.269702844882,0.000374641520903,0.00396205291546,0.0126184166547
0.00126180648804,0.0093113899231,0.319913956911,chebyshev,23,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",53,0.299903664981,0.287209945381,0.307636374998,0.363527545308,0.341872755108,1.91048126461e-05,0.000243286570546,0.0282854140504
0.00156078338623,0.0105822086334,0.261235430436,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",124,0.268589116976,0.250183392437,0.254663679175,0.27760262914,0.255163700286,0.000509800487936,0.00220597013143,0.0102344150672
0.00143418312073,0.0110065937042,0.318639125747,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",59,0.301537110233,0.286466398325,0.312980411608,0.353750350297,0.338960337669,6.37033028157e-05,0.000608597260841,0.0245051502254
0.00129380226135,0.00958924293518,0.255244833967,chebyshev,27,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",138,0.252162579512,0.244839355827,0.251735101502,0.275781162923,0.251811818993,7.46908141534e-05,0.00015573529327,0.0106060799775
0.00170698165894,0.0157156467438,0.315794551193,chebyshev,27,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",69,0.291338348421,0.28634619551,0.31121062708,0.353463106532,0.337158535867,0.000296254578569,0.00298710659038,0.0259187418504
0.00178661346436,0.0143964767456,0.258532516793,chebyshev,29,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",136,0.257371754006,0.248543788033,0.254936392281,0.279998423662,0.251884201274,0.000243925142934,0.00387583218621,0.011112124552
0.00130262374878,0.0118743896484,0.316724688057,chebyshev,29,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",65,0.298066924505,0.289154570368,0.310084141411,0.352849449396,0.333943017623,4.05245943925e-05,0.00189898986536,0.0234568635444
0.0013578414917,0.0106664180756,0.258159790205,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",137,0.254683581963,0.253735314352,0.253537193507,0.275781162923,0.25313117996,0.000106724997794,0.00033250332012,0.00880576654206
0.00131297111511,0.0109862327576,0.316558503481,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",67,0.295150665137,0.295242154034,0.311996458922,0.353463106532,0.327354614299,6.21704960861e-05,0.000320403546012,0.0219551272094
0.0018666267395,0.0180868148804,0.254728058366,chebyshev,33,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",140,0.252936093048,0.243560359867,0.254936392281,0.270336587913,0.251948182041,0.000143823082665,0.00203671739333,0.00870402618686
0.00195798873901,0.0193361759186,0.315952875703,chebyshev,33,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",68,0.289932990494,0.289394975997,0.313515860511,0.350816929071,0.336624716539,2.81740153935e-05,0.000461288565108,0.0246137998952
0.00195503234863,0.0172067642212,0.251222949029,chebyshev,35,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",145,0.248614475753,0.240641759503,0.243472464528,0.272234084562,0.251299003451,0.000147572973209,0.00205444773928,0.0111292924427
0.00141530036926,0.0118059158325,0.311865840574,chebyshev,35,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",73,0.28919560259,0.282651740613,0.308412229531,0.350298966782,0.329271775362,0.000170389963916,0.00144787843697,0.0251282636336
0.00128402709961,0.0106653213501,0.251941830724,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",143,0.246708317396,0.240008437953,0.245264579224,0.267786105299,0.260150645624,6.76148701087e-05,0.000281905611732,0.0103159999956
0.00126700401306,0.0114349842072,0.31383278395,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",70,0.290091659937,0.28673911143,0.307275766554,0.355647846946,0.329920953953,0.000111999030171,0.000756085896238,0.0258656218855
0.00132541656494,0.0122136592865,0.25044066602,chebyshev,39,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",146,0.245584172723,0.249319642565,0.239144688081,0.261209910865,0.257101865136,0.000144299732527,0.00125280839038,0.00790629617967
0.00181379318237,0.0188243865967,0.312504130515,chebyshev,39,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",72,0.287562157338,0.283930736572,0.303308598551,0.35476661046,0.333524557556,0.000244551439652,0.00347647083041,0.0273762288374
0.00183620452881,0.0183886051178,0.251766279353,chebyshev,41,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",144,0.244178814796,0.246783980813,0.239264890896,0.267957989803,0.260872206496,0.000273035249628,0.0037538035151,0.0107985009698
0.00130114555359,0.0117990493774,0.309960943781,chebyshev,41,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",74,0.28358267103,0.283034679225,0.300259818063,0.350701569809,0.332811398199,7.23639625416e-05,0.000251872924885,0.0271773840092
0.00126247406006,0.0115192890167,0.250342244671,chebyshev,43,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",147,0.240867298511,0.245001843427,0.236336313223,0.275454749553,0.254283803172,3.50856249602e-06,0.000296163386221,0.0138523592412
0.00131697654724,0.0120445728302,0.307741711138,chebyshev,43,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",76,0.279761854166,0.277580417109,0.297341217699,0.355552152099,0.329092435333,7.81449254338e-05,0.000310811099435,0.0301263407231
0.00153784751892,0.0136417388916,0.247837414036,chebyshev,45,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",148,0.245074872144,0.240433661349,0.236871762126,0.26571441537,0.251256026471,0.000197052481097,0.00133173804957,0.0101323134251
0.00138969421387,0.0127049446106,0.308177540913,chebyshev,45,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",75,0.283855384136,0.281787990741,0.295964349092,0.350988813575,0.32886171681,0.000108167690003,0.000570939784109,0.027179411395
0.00125198364258,0.0120202064514,0.24505578072,chebyshev,47,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",150,0.235140323289,0.238641546654,0.236128215069,0.264698155207,0.250888944899,1.1604300304e-05,0.000270337594368,0.011298328251
0.00125241279602,0.0125577926636,0.30762144532,chebyshev,47,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",77,0.284751441484,0.280028183522,0.295068291744,0.34895629325,0.329877976973,1.61857946622e-05,0.000205661165387,0.0269870967874
0.00126576423645,0.0121454238892,0.247744663682,chebyshev,49,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",149,0.240630711037,0.239537604002,0.242368309027,0.261764733981,0.254607907764,4.86023159343e-05,0.000271069137184,0.00883206413252
0.00120182037354,0.0121133327484,0.307526944212,chebyshev,49,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",78,0.286543556179,0.280268589152,0.296860406439,0.34552457415,0.328977076072,1.5096546951e-05,0.000260631662016,0.0252871611401
