mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0018093585968,0.0331677595774,0.5,manhattan,57,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 57}",165,0.5,0.5,0.5,5.63586422752e-05,0.000241145618004,9.06367950247e-17
0.00187762578328,0.0335020224253,0.5,manhattan,57,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 57}",165,0.5,0.5,0.5,0.000120403716775,0.00202140347388,9.06367950247e-17
0.00179163614909,0.0332343578339,0.5,manhattan,58,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 58}",165,0.5,0.5,0.5,6.1678210056e-05,0.000862342653512,9.06367950247e-17
0.00194136301676,0.0326103369395,0.5,manhattan,58,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 58}",165,0.5,0.5,0.5,0.000148078518937,0.00181481978045,9.06367950247e-17
0.00192165374756,0.033339659373,0.5,manhattan,59,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 59}",165,0.5,0.5,0.5,0.000126393931892,0.00371285095001,9.06367950247e-17
0.00178098678589,0.0316723187764,0.5,manhattan,59,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 59}",165,0.5,0.5,0.5,5.21764593633e-05,0.00103538163348,9.06367950247e-17
0.00178956985474,0.0324824651082,0.5,manhattan,60,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 60}",165,0.5,0.5,0.5,4.15345876493e-05,0.00135365920598,9.06367950247e-17
0.00193405151367,0.0359534422557,0.5,manhattan,60,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 60}",165,0.5,0.5,0.5,0.000133705428255,0.00152412215738,9.06367950247e-17
0.00173576672872,0.0306883653005,0.5,manhattan,61,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 61}",165,0.5,0.5,0.5,6.19381713903e-05,0.00135494738225,9.06367950247e-17
0.00172543525696,0.0305312474569,0.5,manhattan,61,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 61}",165,0.5,0.5,0.5,6.40918927492e-05,0.000994048409846,9.06367950247e-17
0.00171836217244,0.0304776827494,0.5,manhattan,62,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 62}",165,0.5,0.5,0.5,5.18505445517e-05,0.00105717074833,9.06367950247e-17
0.00174927711487,0.0306647618612,0.5,manhattan,62,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 62}",165,0.5,0.5,0.5,9.69258764312e-05,0.000732241702284,9.06367950247e-17
0.0019253094991,0.0372850100199,0.5,manhattan,63,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 63}",165,0.5,0.5,0.5,3.89794730904e-05,0.00237200949949,9.06367950247e-17
0.00183836619059,0.0348409016927,0.5,manhattan,63,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 63}",165,0.5,0.5,0.5,9.84137165575e-05,0.000860011591918,9.06367950247e-17
0.0018576780955,0.0346886316935,0.5,manhattan,64,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 64}",165,0.5,0.5,0.5,5.69537135378e-05,0.00210850474062,9.06367950247e-17
0.00195558865865,0.0354393323263,0.5,manhattan,64,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 64}",165,0.5,0.5,0.5,0.000175551355725,0.000780552602835,9.06367950247e-17
0.00278425216675,0.0431811014811,0.5,manhattan,65,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 65}",165,0.5,0.5,0.5,0.000634713903446,0.00833796408209,9.06367950247e-17
0.00194064776103,0.0356296698252,0.5,manhattan,65,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 65}",165,0.5,0.5,0.5,7.20114453159e-05,0.00130585545447,9.06367950247e-17
0.00193770726522,0.036883910497,0.5,manhattan,66,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 66}",165,0.5,0.5,0.5,7.80883835864e-05,0.00111197507421,9.06367950247e-17
0.00221172968547,0.0379536946615,0.5,manhattan,66,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 66}",165,0.5,0.5,0.5,0.000204861949301,0.000950835061225,9.06367950247e-17
0.00261767705282,0.0487053394318,0.5,manhattan,67,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 67}",165,0.5,0.5,0.5,0.000640468112813,0.00639278063443,9.06367950247e-17
0.00178774197896,0.0330746173859,0.5,manhattan,67,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 67}",165,0.5,0.5,0.5,5.65413512769e-05,0.000958024138384,9.06367950247e-17
0.00225639343262,0.0370982487996,0.5,manhattan,68,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 68}",165,0.5,0.5,0.5,0.000621990557755,0.00440708702313,9.06367950247e-17
0.00221562385559,0.0357253551483,0.5,manhattan,68,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 68}",165,0.5,0.5,0.5,0.00055102390216,0.00234266182001,9.06367950247e-17
0.00189558664958,0.0364183584849,0.5,manhattan,69,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 69}",165,0.5,0.5,0.5,6.48715685659e-05,0.00488323549357,9.06367950247e-17
0.00180459022522,0.0332663853963,0.5,manhattan,69,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 69}",165,0.5,0.5,0.5,4.62446008133e-05,0.00100845984844,9.06367950247e-17
0.00184869766235,0.035366376241,0.5,manhattan,70,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 70}",165,0.5,0.5,0.5,5.40882731348e-06,0.00369810090101,9.06367950247e-17
0.00184766451518,0.0366586049398,0.5,manhattan,70,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 70}",165,0.5,0.5,0.5,8.45005434814e-05,0.00232673695306,9.06367950247e-17
0.0018142859141,0.0335416793823,0.5,manhattan,71,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 71}",165,0.5,0.5,0.5,5.33710993572e-05,0.000997294799358,9.06367950247e-17
0.00181476275126,0.0337042808533,0.5,manhattan,71,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 71}",165,0.5,0.5,0.5,4.63777081186e-05,0.000912476795306,9.06367950247e-17
0.00181778271993,0.0336175759633,0.5,manhattan,72,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 72}",165,0.5,0.5,0.5,5.86691667058e-05,0.00103004538307,9.06367950247e-17
0.00186904271444,0.0340036551158,0.5,manhattan,72,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 72}",165,0.5,0.5,0.5,9.81212105632e-05,0.00102805527944,9.06367950247e-17
0.00173298517863,0.0319590568542,0.5,manhattan,73,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 73}",165,0.5,0.5,0.5,6.0295970142e-05,0.000767073927373,9.06367950247e-17
0.00174427032471,0.0328412850698,0.5,manhattan,73,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 73}",165,0.5,0.5,0.5,7.45247816717e-05,0.000577936285625,9.06367950247e-17
0.00193270047506,0.0349086125692,0.5,manhattan,74,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 74}",165,0.5,0.5,0.5,0.000104150327271,0.00201353519202,9.06367950247e-17
0.00184718767802,0.0354157288869,0.5,manhattan,74,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 74}",165,0.5,0.5,0.5,0.000125299845309,0.000596697335365,9.06367950247e-17
0.00213162104289,0.0466940402985,0.5,manhattan,75,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 75}",165,0.5,0.5,0.5,0.000435978184962,0.00494231585322,9.06367950247e-17
0.00194398562113,0.0406333605448,0.5,manhattan,75,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 75}",165,0.5,0.5,0.5,0.000107999902857,0.00980391595302,9.06367950247e-17
0.0019146601359,0.037802696228,0.5,manhattan,76,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 76}",165,0.5,0.5,0.5,0.000181855437197,0.00370467168234,9.06367950247e-17
0.00185958544413,0.0344349543254,0.5,manhattan,76,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 76}",165,0.5,0.5,0.5,1.46381154991e-05,0.000737482951203,9.06367950247e-17
0.00198904673258,0.0393833319346,0.5,manhattan,77,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 77}",165,0.5,0.5,0.5,0.000120285632159,0.00208797382865,9.06367950247e-17
0.00207098325094,0.0394000212351,0.5,manhattan,77,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 77}",165,0.5,0.5,0.5,3.40097415287e-05,0.00167514847496,9.06367950247e-17
0.00183629989624,0.0348239739736,0.5,manhattan,78,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 78}",165,0.5,0.5,0.5,3.89496477284e-05,0.000704296293598,9.06367950247e-17
0.00184098879496,0.0349733829498,0.5,manhattan,78,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 78}",165,0.5,0.5,0.5,9.61039500957e-05,0.000814284187122,9.06367950247e-17
0.00183566411336,0.034814675649,0.5,manhattan,79,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 79}",165,0.5,0.5,0.5,5.80170382897e-05,0.000971275746262,9.06367950247e-17
0.00181690851847,0.0353257656097,0.5,manhattan,79,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 79}",165,0.5,0.5,0.5,4.7829062091e-05,0.00059641600914,9.06367950247e-17
0.00190726915995,0.0363220373789,0.5,manhattan,80,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 80}",165,0.5,0.5,0.5,5.77968250395e-05,0.00120133953297,9.06367950247e-17
0.00190011660258,0.0387909412384,0.5,manhattan,80,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 80}",165,0.5,0.5,0.5,7.01672894808e-05,0.00191974327015,9.06367950247e-17
0.00183272361755,0.0349536736806,0.5,manhattan,81,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 81}",165,0.5,0.5,0.5,6.25111508946e-05,0.000825896786385,9.06367950247e-17
0.00182835261027,0.0353532632192,0.5,manhattan,81,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 81}",165,0.5,0.5,0.5,2.62883438575e-05,0.000844509577541,9.06367950247e-17
0.00183765093486,0.0352319876353,0.5,manhattan,82,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 82}",165,0.5,0.5,0.5,6.0482971161e-05,0.00087277410764,9.06367950247e-17
0.00197466214498,0.0363581975301,0.5,manhattan,82,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 82}",165,0.5,0.5,0.5,0.000125253260978,0.000144591558965,9.06367950247e-17
0.00189765294393,0.0360670089722,0.5,manhattan,83,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 83}",165,0.5,0.5,0.5,9.71458110965e-05,0.00245679082416,9.06367950247e-17
0.00181063016256,0.0372393131256,0.5,manhattan,83,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 83}",165,0.5,0.5,0.5,6.09610193396e-05,0.0015801751872,9.06367950247e-17
0.0021759668986,0.0370223522186,0.5,manhattan,84,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 84}",165,0.5,0.5,0.5,0.000483099989274,4.49042052534e-05,9.06367950247e-17
0.00198864936829,0.038895368576,0.5,manhattan,84,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 84}",165,0.5,0.5,0.5,5.90781161994e-05,0.000928245131009,9.06367950247e-17
0.00171828269958,0.0335523287455,0.5,manhattan,85,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 85}",165,0.5,0.5,0.5,6.25302439605e-05,0.000747924043873,9.06367950247e-17
0.00171224276225,0.0342397689819,0.5,manhattan,85,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 85}",165,0.5,0.5,0.5,4.47161797755e-05,0.000960878125505,9.06367950247e-17
0.00171931584676,0.0336273511251,0.5,manhattan,86,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 86}",165,0.5,0.5,0.5,5.19848492903e-05,0.000691961869676,9.06367950247e-17
0.0017610390981,0.0341323216756,0.5,manhattan,86,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 86}",165,0.5,0.5,0.5,8.57954335511e-05,0.000725181618735,9.06367950247e-17
0.00275142987569,0.0545183022817,0.5,manhattan,87,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 87}",165,0.5,0.5,0.5,0.000468539535442,0.00175418179416,9.06367950247e-17
0.00222229957581,0.0391124089559,0.5,manhattan,87,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 87}",165,0.5,0.5,0.5,0.000582070465993,0.00303749581698,9.06367950247e-17
0.00182223320007,0.0356910228729,0.5,manhattan,88,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 88}",165,0.5,0.5,0.5,5.62314148635e-05,0.000734524654417,9.06367950247e-17
0.00184226036072,0.0360333919525,0.5,manhattan,88,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 88}",165,0.5,0.5,0.5,0.00010123239018,0.000577084705209,9.06367950247e-17
0.00186538696289,0.03608862559,0.5,manhattan,89,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 89}",165,0.5,0.5,0.5,0.000121591761209,0.000837422089088,9.06367950247e-17
0.00218272209167,0.0383629798889,0.5,manhattan,89,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 89}",165,0.5,0.5,0.5,0.000551678164715,0.00106542571883,9.06367950247e-17
0.00185434023539,0.0379949410756,0.5,manhattan,90,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 90}",165,0.5,0.5,0.5,8.81160864549e-05,0.00107429123009,9.06367950247e-17
0.00198268890381,0.0393116474152,0.5,manhattan,90,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 90}",165,0.5,0.5,0.5,9.9086562601e-05,0.00192364437934,9.06367950247e-17
0.00195463498433,0.0389570395152,0.5,manhattan,91,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 91}",165,0.5,0.5,0.5,7.64260373767e-05,0.00195352812729,9.06367950247e-17
0.00188096364339,0.036826690038,0.5,manhattan,91,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 91}",165,0.5,0.5,0.5,3.07983735706e-05,0.00115412794623,9.06367950247e-17
0.00182199478149,0.0362060070038,0.5,manhattan,92,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 92}",165,0.5,0.5,0.5,8.24406721727e-05,0.000953902396108,9.06367950247e-17
0.00184241930644,0.0367739995321,0.5,manhattan,92,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 92}",165,0.5,0.5,0.5,0.00010045853585,0.000807041134228,9.06367950247e-17
0.00200827916463,0.0411627292633,0.5,manhattan,93,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 93}",165,0.5,0.5,0.5,0.000127540396529,0.00409104468265,9.06367950247e-17
0.00196822484334,0.03759765625,0.5,manhattan,93,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 93}",165,0.5,0.5,0.5,0.000243649116285,0.00190455784873,9.06367950247e-17
0.00182342529297,0.0363372166951,0.5,manhattan,94,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 94}",165,0.5,0.5,0.5,4.76435651223e-05,0.000795843320125,9.06367950247e-17
0.00189359982808,0.0390350023905,0.5,manhattan,94,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 94}",165,0.5,0.5,0.5,0.000104191252912,0.002561527941,9.06367950247e-17
0.00181357065837,0.0388097763062,0.5,manhattan,95,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 95}",165,0.5,0.5,0.5,7.80092410002e-05,0.0019543398817,9.06367950247e-17
0.00193556149801,0.0401926835378,0.5,manhattan,95,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 95}",165,0.5,0.5,0.5,0.000165943251365,0.00257225001391,9.06367950247e-17
0.00198602676392,0.0383960405986,0.5,manhattan,96,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 96}",165,0.5,0.5,0.5,0.000265746999578,6.26299584717e-05,9.06367950247e-17
0.00201431910197,0.0399696826935,0.5,manhattan,96,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 96}",165,0.5,0.5,0.5,0.00032409416101,0.000512930999723,9.06367950247e-17
0.00174299875895,0.0351117451986,0.5,manhattan,97,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 97}",165,0.5,0.5,0.5,6.8704919222e-05,0.000761154125718,9.06367950247e-17
0.00172893206278,0.0353675683339,0.5,manhattan,97,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 97}",165,0.5,0.5,0.5,5.45977967737e-05,0.000721009170445,9.06367950247e-17
0.00171740849813,0.0348800023397,0.5,manhattan,98,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 98}",165,0.5,0.5,0.5,3.56610936263e-05,0.000763084485587,9.06367950247e-17
0.00175476074219,0.0352923075358,0.5,manhattan,98,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 98}",165,0.5,0.5,0.5,2.95299160334e-05,0.000718691978113,9.06367950247e-17
0.00299874941508,0.0591549873352,0.5,manhattan,99,uniform,"{'KNN__metric': 'manhattan', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 99}",165,0.5,0.5,0.5,9.95749581378e-05,0.000893142494946,9.06367950247e-17
0.00220863024394,0.0474940141042,0.5,manhattan,99,distance,"{'KNN__metric': 'manhattan', 'KNN__weights': 'distance', 'KNN__n_neighbors': 99}",165,0.5,0.5,0.5,0.000591802663428,0.00812867009478,9.06367950247e-17
0.00301678975423,0.0162102381388,0.575094176996,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 1}",1,0.584080817052,0.60013321492,0.541011977957,0.000108229839051,0.00195664907238,0.0249560673557
0.00223302841187,0.0114696820577,0.575094176996,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 1}",1,0.584080817052,0.60013321492,0.541011977957,0.000574208796105,0.00173401098095,0.0249560673557
0.00267926851908,0.0156104564667,0.548059267389,euclidean,2,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 2}",21,0.549111900533,0.547335701599,0.547729653413,0.00027952375158,0.00233549083995,0.000761798661789
0.00199556350708,0.0130934715271,0.575094176996,euclidean,2,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 2}",1,0.584080817052,0.60013321492,0.541011977957,8.74845671983e-05,0.00200173706013,0.0249560673557
0.00186371803284,0.0134626229604,0.563182253208,euclidean,3,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 3}",9,0.555395204263,0.565230905861,0.568930181719,0.000107927713256,0.00143518086254,0.00571177450668
0.00204237302144,0.0142752329508,0.565575025512,euclidean,3,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 3}",8,0.553619005329,0.575954706927,0.567153982785,1.38779730138e-05,0.00125613119656,0.00918900077779
0.00183590253194,0.0132233301799,0.551535547934,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 4}",17,0.5625,0.55628330373,0.53579724006,4.04053649552e-05,0.0010318535078,0.0114055496898
0.00182501475016,0.0133843421936,0.566068595998,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 4}",7,0.56878330373,0.576842806394,0.55255727103,7.12756807214e-05,0.00117406770791,0.0100974499987
0.00190862019857,0.0138343175252,0.562957971,euclidean,5,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 5}",10,0.573223801066,0.567895204263,0.547729653413,7.11775187911e-05,0.00120209883641,0.0109769522065
0.00189097722371,0.0139357248942,0.566338648479,euclidean,5,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 5}",6,0.571447602131,0.567895204263,0.559662066767,3.93702803821e-05,0.00117930425883,0.00493516236926
0.00187532107035,0.0148763656616,0.518476263479,euclidean,6,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 6}",66,0.525,0.532171403197,0.498223801066,8.79701737341e-05,0.00172660164883,0.0146053846367
0.00193333625793,0.0148430665334,0.55819758839,euclidean,6,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 6}",12,0.572335701599,0.55628330373,0.545953454479,8.048548881e-05,0.00129454887045,0.010853820987
0.00193905830383,0.0170236428579,0.52989917775,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 7}",42,0.548223801066,0.532171403197,0.509268114952,7.29708874714e-05,0.00179804084812,0.0159824207594
0.00197800000509,0.0159196853638,0.533476737618,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 7}",40,0.548223801066,0.544671403197,0.507491916018,0.000152078455306,0.0015532294071,0.0184160261401
0.00202624003092,0.0184920628866,0.506265546653,euclidean,8,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 8}",131,0.499111900533,0.521447602131,0.498223801066,0.000111840481335,0.00120642655313,0.0107459044421
0.00181770324707,0.0153165658315,0.533576543325,euclidean,8,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 8}",38,0.535723801066,0.544671403197,0.520312428838,5.75466922734e-05,0.00134640022256,0.0100584852807
0.00199357668559,0.0174703598022,0.526718111685,euclidean,9,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",45,0.536611900533,0.520559502664,0.52297672724,0.000141613723195,0.00178704070143,0.00706807647438
0.00187269846598,0.0159962972005,0.534168445901,euclidean,9,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",37,0.549111900533,0.532171403197,0.521200528305,2.65215590955e-05,0.00102274112558,0.0114804412461
0.00188374519348,0.016889890035,0.510830029284,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",103,0.511611900533,0.508947602131,0.511932413353,0.000137522680224,0.00214454214423,0.00133804073258
0.00171693166097,0.0156640211741,0.53833741714,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",33,0.560723801066,0.533059502664,0.521200528305,6.08300240509e-05,0.00107367532858,0.0165594611232
0.00172066688538,0.0159176190694,0.514703294837,euclidean,11,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",82,0.524111900533,0.508947602131,0.511044313886,6.00382609043e-05,0.00123134955939,0.00671045143991
0.0017789999644,0.0160412788391,0.522449825944,euclidean,11,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",56,0.536611900533,0.521447602131,0.509268114952,0.000101676385284,0.00146524301308,0.0111840003495
0.00183232625326,0.0191031297048,0.511718619957,euclidean,12,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 12}",96,0.5125,0.510723801066,0.511932413353,9.47263815395e-05,0.0020377795964,0.000740891699229
0.00190464655558,0.0180380344391,0.522449825944,euclidean,12,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 12}",56,0.524111900533,0.533947602131,0.509268114952,9.79499691151e-05,0.00142322812047,0.0101423417909
0.00199095408122,0.0195254484812,0.519464659858,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",61,0.511611900533,0.535723801066,0.511044313886,0.000175416495453,0.00154746618269,0.0115040517542
0.00194732348124,0.0194402535756,0.514408080357,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",83,0.5,0.533947602131,0.509268114952,5.28824853555e-05,0.00151536663649,0.0143306396455
0.00280300776164,0.0204892953237,0.516479493772,euclidean,14,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 14}",73,0.5,0.536611900533,0.512820512821,0.000510742286198,0.00275057555271,0.0151727302901
