mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.299395720164,0.017654577891,0.499704294315,logistic,1.9500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",187,0.5,0.5,0.499111900533,0.014138897105,0.00109351067637,0.000418538181363
0.305313666662,0.0305292606354,0.5,logistic,1.9500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",88,0.5,0.5,0.5,0.00728497796648,0.00182554106949,9.06367950247e-17
0.672039349874,0.034988005956,0.5,logistic,1.9500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",88,0.5,0.5,0.5,0.0936675783091,0.00267589997167,9.06367950247e-17
0.124824682872,0.044747988383,0.500615099754,logistic,2.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",84,0.507171403197,0.495559502664,0.499111900533,0.0355072599485,0.0188217649304,0.00485932768692
0.284372647603,0.0163153012594,0.502984183675,logistic,2.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",50,0.508947602131,0.5,0.5,0.0222369264852,0.00219366235278,0.00421852296501
0.312843958537,0.0179444154104,0.499704294315,logistic,2.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",187,0.5,0.5,0.499111900533,0.0152969971637,0.00218245366293,0.000418538181363
0.318397760391,0.0263505776723,0.5,logistic,2.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",88,0.5,0.5,0.5,0.0101644115525,0.00368153429749,9.06367950247e-17
0.669608990351,0.0318326155345,0.5,logistic,2.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",88,0.5,0.5,0.5,0.0888962762401,0.000458063018352,9.06367950247e-17
0.125002940496,0.051717042923,0.500615099754,logistic,2.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",84,0.507171403197,0.495559502664,0.499111900533,0.0233944174145,0.0412257339217,0.00485932768692
0.283886671066,0.0148783524831,0.502984183675,logistic,2.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",50,0.508947602131,0.5,0.5,0.0285532676871,0.00130304710894,0.00421852296501
0.271611690521,0.0163226127625,0.499748723848,logistic,2.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",185,0.50013321492,0.5,0.499111900533,0.0323795887541,3.04883827191e-05,0.000453205288981
0.285043636958,0.0297087828318,0.5,logistic,2.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",88,0.5,0.5,0.5,0.00516215189436,0.00400628191269,9.06367950247e-17
0.682596286138,0.0374612808228,0.5,logistic,2.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",88,0.5,0.5,0.5,0.0575860591508,0.00105733359727,9.06367950247e-17
0.115617672602,0.0442219575246,0.502813936902,logistic,2.2500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",53,0.507171403197,0.495559502664,0.505715717083,0.0179263536374,0.020401336709,0.00516607368693
0.280338048935,0.0183312892914,0.505375973569,logistic,2.2500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",28,0.508947602131,0.507171403197,0.5,0.0182870592813,0.00225059421085,0.00386687032227
0.300577004751,0.0178209940592,0.499748723848,logistic,2.2500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",185,0.50013321492,0.5,0.499111900533,0.0400751986237,0.00113194312534,0.000453205288981
0.283711989721,0.0201634565989,0.5,logistic,2.2500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",88,0.5,0.5,0.5,0.02277396143,0.011860738603,9.06367950247e-17
0.714582045873,0.0317126909892,0.5,logistic,2.2500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",88,0.5,0.5,0.5,0.0322751136426,0.004297474822,9.06367950247e-17
0.104420661926,0.0361316204071,0.502813936902,logistic,2.3500000000000001,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",53,0.507171403197,0.495559502664,0.505715717083,0.0652206249424,0.0256035515731,0.00516607368693
0.239011049271,0.0179812113444,0.50567217046,logistic,2.3500000000000001,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",23,0.508947602131,0.508059502664,0.5,0.0375523374126,0.0013867465257,0.00402387961291
0.287759701411,0.0170093377431,0.50034111763,logistic,2.3500000000000001,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",86,0.501909413854,0.5,0.499111900533,0.0328513894368,0.00162241064522,0.00116713927417
0.312831242879,0.0284257729848,0.5,logistic,2.3500000000000001,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",88,0.5,0.5,0.5,0.00742651351827,0.00483913093498,9.06367950247e-17
0.758317708969,0.0400373140971,0.5,logistic,2.3500000000000001,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",88,0.5,0.5,0.5,0.10214399733,0.0107458303086,9.06367950247e-17
0.109966913859,0.0320323308309,0.502813936902,logistic,2.4500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",53,0.507171403197,0.495559502664,0.505715717083,0.0367527063088,0.0151013775987,0.00516607368693
0.236125707626,0.0153139432271,0.50567217046,logistic,2.4500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",23,0.508947602131,0.508059502664,0.5,0.0495072669601,0.000782026322116,0.00402387961291
0.258458058039,0.0167700449626,0.500933511412,logistic,2.4500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",83,0.503685612789,0.5,0.499111900533,0.0220895886014,0.000968872508126,0.00198030067387
0.308468341827,0.03586602211,0.5,logistic,2.4500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",88,0.5,0.5,0.5,0.0412391823569,0.00893007427098,9.06367950247e-17
0.555826107661,0.0438839594523,0.5,logistic,2.4500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",88,0.5,0.5,0.5,0.114862920905,0.0126952353139,9.06367950247e-17
0.123528639476,0.0411558945974,0.503109642587,logistic,2.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",45,0.507171403197,0.495559502664,0.506603816551,0.0263410588491,0.0107447940339,0.00534599264337
0.253874381383,0.0163029034932,0.50537695598,logistic,2.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",25,0.508947602131,0.508947602131,0.498223801066,0.029315510106,0.000925684101991,0.00505384853996
0.265182336171,0.0147280693054,0.497060737064,logistic,2.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",265,0.492073712256,0.5,0.499111900533,0.00502492534406,0.000853750688227,0.00354639886251
0.323225259781,0.0225490729014,0.5,logistic,2.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",88,0.5,0.5,0.5,0.0406287403918,0.00521554446749,9.06367950247e-17
0.655949195226,0.0293860435486,0.5,logistic,2.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",88,0.5,0.5,0.5,0.0749948339898,0.0016358739926,9.06367950247e-17
0.145531972249,0.0358343919118,0.503109642587,logistic,2.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",45,0.507171403197,0.495559502664,0.506603816551,0.00473210831122,0.0297146852903,0.00534599264337
0.275972048442,0.0149538516998,0.50537695598,logistic,2.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",25,0.508947602131,0.508947602131,0.498223801066,0.0334218191546,0.00118879869207,0.00505384853996
0.278501987457,0.0161276658376,0.497060737064,logistic,2.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",265,0.492073712256,0.5,0.499111900533,0.0373852053714,0.00267613020463,0.00354639886251
0.283719619115,0.0287863413493,0.5,logistic,2.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",88,0.5,0.5,0.5,0.00661170210946,0.000660241195146,9.06367950247e-17
0.689163605372,0.0374966462453,0.5,logistic,2.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",88,0.5,0.5,0.5,0.070042526949,0.00547867816073,9.06367950247e-17
0.145146369934,0.0214599768321,0.503109642587,logistic,2.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",45,0.507171403197,0.495559502664,0.506603816551,0.00677178588589,0.00878525347146,0.00534599264337
0.222896973292,0.0179086526235,0.505673152871,logistic,2.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",20,0.509835701599,0.508947602131,0.498223801066,0.0138649945661,0.00130559387317,0.00527559791345
0.305764993032,0.0184866587321,0.497060737064,logistic,2.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",265,0.492073712256,0.5,0.499111900533,0.0362574608006,0.000639951717618,0.00354639886251
0.327896356583,0.0216270287832,0.5,logistic,2.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",88,0.5,0.5,0.5,0.0256003001936,0.00130033846157,9.06367950247e-17
0.774791002274,0.038362344106,0.5,logistic,2.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",88,0.5,0.5,0.5,0.0474921034405,0.00831774824378,9.06367950247e-17
0.121799310048,0.0393627484639,0.498840865642,logistic,2.8500000000000005,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",213,0.507171403197,0.495559502664,0.49378330373,0.012095706906,0.00966811665139,0.00593745667555
0.289146582286,0.0171066919963,0.505673152871,logistic,2.8500000000000005,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",20,0.509835701599,0.508947602131,0.498223801066,0.0140534644589,0.00200356576444,0.00527559791345
0.285958925883,0.0173140366872,0.497060737064,logistic,2.8500000000000005,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",265,0.492073712256,0.5,0.499111900533,0.0106511531916,0.000982042130194,0.00354639886251
0.298532327016,0.0279889901479,0.5,logistic,2.8500000000000005,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",88,0.5,0.5,0.5,0.0339699645526,0.0109315273577,9.06367950247e-17
0.690601348877,0.0362066427867,0.5,logistic,2.8500000000000005,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",88,0.5,0.5,0.5,0.0080183743311,0.00347106747054,9.06367950247e-17
0.115404923757,0.0504407087962,0.498840865642,logistic,2.9500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",213,0.507171403197,0.495559502664,0.49378330373,0.0391465520292,0.0238593849642,0.00593745667555
0.272786855698,0.0132100582123,0.505969349762,logistic,2.9500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",19,0.510723801066,0.508947602131,0.498223801066,0.0316711256921,0.00210517980969,0.00552024646457
0.303721904755,0.0202327569326,0.497060737064,logistic,2.9500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",265,0.492073712256,0.5,0.499111900533,0.048211037417,0.00257996474475,0.00354639886251
0.318421681722,0.0336246490479,0.5,logistic,2.9500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",88,0.5,0.5,0.5,0.0150981668294,0.00221548966785,9.06367950247e-17
0.672483285268,0.0348306496938,0.5,logistic,2.9500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",88,0.5,0.5,0.5,0.123999461611,0.00583575439082,9.06367950247e-17
0.214885314306,0.0651083787282,0.495854717144,relu,0.050000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",275,0.492007104796,0.498223801066,0.497335701599,0.0256872569342,0.0075753541614,0.00274583688173
0.338247696559,0.0143990516663,0.502393754716,relu,0.050000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",61,0.511611900533,0.499111900533,0.496447602131,0.00541614340364,0.00281371754592,0.00661098465926
0.402779340744,0.00571568806966,0.499111900533,relu,0.050000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",202,0.498223801066,0.5,0.499111900533,0.0927359910062,0.00136489245925,0.000725330684511
0.2417020003,0.017618338267,0.5,relu,0.050000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",88,0.5,0.5,0.5,0.0123309868399,0.000296441799086,9.06367950247e-17
0.383654753367,0.00787393252055,0.498520489162,relu,0.050000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",245,0.5,0.498223801066,0.497335701599,0.074028359303,0.00318980133719,0.00110761068924
0.241073687871,0.0297880172729,0.495854717144,relu,0.15000000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",275,0.492007104796,0.498223801066,0.497335701599,0.0427504107956,0.0116398355201,0.00274583688173
0.372351646423,0.00988364219666,0.502393754716,relu,0.15000000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",61,0.511611900533,0.499111900533,0.496447602131,0.0421419573832,0.000544654080943,0.00661098465926
0.383297363917,0.0115552743276,0.499111900533,relu,0.15000000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",202,0.498223801066,0.5,0.499111900533,0.0686701328059,0.00399260062817,0.000725330684511
0.224085092545,0.0130796432495,0.5,relu,0.15000000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",88,0.5,0.5,0.5,0.0287526356733,0.00187282894546,9.06367950247e-17
0.392177025477,0.0125719706217,0.498520489162,relu,0.15000000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",245,0.5,0.498223801066,0.497335701599,0.0718308557682,0.00711254841,0.00110761068924
0.214153687159,0.0438226064046,0.495854717144,relu,0.25000000000000006,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",275,0.492007104796,0.498223801066,0.497335701599,0.0209701471031,0.0260011652343,0.00274583688173
0.33078900973,0.0100347201029,0.502393754716,relu,0.25000000000000006,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",61,0.511611900533,0.499111900533,0.496447602131,0.037268673001,0.000341618818137,0.00661098465926
0.37220565478,0.00620333353678,0.499111900533,relu,0.25000000000000006,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",202,0.498223801066,0.5,0.499111900533,0.0555624167255,0.000546032069126,0.000725330684511
0.221956729889,0.0174163182576,0.5,relu,0.25000000000000006,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",88,0.5,0.5,0.5,0.00629905297414,0.000444762913461,9.06367950247e-17
0.339146614075,0.0170307159424,0.497929077791,relu,0.25000000000000006,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",258,0.5,0.498223801066,0.495559502664,0.0433583503003,0.0132979290785,0.00182452513001
0.173231681188,0.0455439885457,0.495854717144,relu,0.35000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",275,0.492007104796,0.498223801066,0.497335701599,0.0459461610369,0.0334654271304,0.00274583688173
0.367749452591,0.013968149821,0.502393754716,relu,0.35000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",61,0.511611900533,0.499111900533,0.496447602131,0.016815126794,0.00176535485919,0.00661098465926
0.418927033742,0.00746003786723,0.499111900533,relu,0.35000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",202,0.498223801066,0.5,0.499111900533,0.0845242104277,0.00108647361902,0.000725330684511
0.230885982513,0.0202771027883,0.5,relu,0.35000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",88,0.5,0.5,0.5,0.0126899531222,0.000786939141148,9.06367950247e-17
0.400985956192,0.00710391998291,0.497633372106,relu,0.35000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",262,0.5,0.498223801066,0.494671403197,0.148884849278,0.00238449171806,0.00221482726942
0.229499022166,0.0655988852183,0.495854717144,relu,0.45000000000000007,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",275,0.492007104796,0.498223801066,0.497335701599,0.0357312998242,0.0387429171626,0.00274583688173
0.31285293897,0.00813261667887,0.502393754716,relu,0.45000000000000007,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",61,0.511611900533,0.499111900533,0.496447602131,0.171621878991,0.00555830510092,0.00661098465926
0.37300101916,0.0076490243276,0.499111900533,relu,0.45000000000000007,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",202,0.498223801066,0.5,0.499111900533,0.0643759917715,0.000707492054458,0.000725330684511
0.234087387721,0.0206489562988,0.5,relu,0.45000000000000007,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",88,0.5,0.5,0.5,0.0239632412645,0.00257762154313,9.06367950247e-17
0.427189032237,0.0126325289408,0.497337175215,relu,0.45000000000000007,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",264,0.5,0.497335701599,0.494671403197,0.0994962168072,0.0060647858619,0.00217508921466
0.194571415583,0.038541952769,0.495854717144,relu,0.55000000000000016,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",275,0.492007104796,0.498223801066,0.497335701599,0.0857750176292,0.0221483776234,0.00274583688173
0.333072741826,0.00872254371643,0.502393754716,relu,0.55000000000000016,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",61,0.511611900533,0.499111900533,0.496447602131,0.0525577093377,0.000845602909046,0.00661098465926
0.334616263707,0.00881210962931,0.499111900533,relu,0.55000000000000016,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",202,0.498223801066,0.5,0.499111900533,0.0600881266352,0.00358664042758,0.000725330684511
0.219467639923,0.0183436870575,0.5,relu,0.55000000000000016,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",88,0.5,0.5,0.5,0.00779275146354,0.00799593597005,9.06367950247e-17
0.378176291784,0.0143833955129,0.497040978324,relu,0.55000000000000016,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",270,0.5,0.496447602131,0.494671403197,0.0718960504489,0.00164632992635,0.00221522137849
0.191505273183,0.0398083527883,0.495854717144,relu,0.65000000000000013,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",275,0.492007104796,0.498223801066,0.497335701599,0.0347952229822,0.0204476241165,0.00274583688173
0.374965985616,0.0103426774343,0.502393754716,relu,0.65000000000000013,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",61,0.511611900533,0.499111900533,0.496447602131,0.0479663134985,0.000806606766079,0.00661098465926
0.406376918157,0.00689379374186,0.499111900533,relu,0.65000000000000013,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",202,0.498223801066,0.5,0.499111900533,0.0534451934224,0.000449864811195,0.000725330684511
0.245906670888,0.0197943051656,0.5,relu,0.65000000000000013,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",88,0.5,0.5,0.5,0.00861035024943,0.00197549990266,9.06367950247e-17
0.491456270218,0.0120463371277,0.496745272639,relu,0.65000000000000013,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",271,0.5,0.496447602131,0.49378330373,0.032018227714,0.00319628384338,0.0025463255171
0.210022608439,0.0383786360423,0.495854717144,relu,0.75000000000000022,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",275,0.492007104796,0.498223801066,0.497335701599,0.0708482637481,0.0216472316225,0.00274583688173
0.305317958196,0.00929800669352,0.502393754716,relu,0.75000000000000022,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",61,0.511611900533,0.499111900533,0.496447602131,0.0481433105217,0.00101958742639,0.00661098465926
0.362538337708,0.00749333699544,0.499111900533,relu,0.75000000000000022,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",202,0.498223801066,0.5,0.499111900533,0.0399388444229,0.00156683709549,0.000725330684511
0.206885655721,0.0161663691203,0.5,relu,0.75000000000000022,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",88,0.5,0.5,0.5,0.00742141490548,0.00138105934803,9.06367950247e-17
0.32724293073,0.00988205273946,0.496745272639,relu,0.75000000000000022,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",271,0.5,0.496447602131,0.49378330373,0.0724573944849,0.00341827305904,0.0025463255171
0.204926331838,0.0515112876892,0.495854717144,relu,0.8500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",275,0.492007104796,0.498223801066,0.497335701599,0.0339651485484,0.041529619418,0.00274583688173
0.401756604513,0.00908470153809,0.502393754716,relu,0.8500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",61,0.511611900533,0.499111900533,0.496447602131,0.0594745298849,0.00389472407988,0.00661098465926
0.416679700216,0.00686327616374,0.499111900533,relu,0.8500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",202,0.498223801066,0.5,0.499111900533,0.0679351660158,0.000651376730455,0.000725330684511
0.239048719406,0.016082684199,0.5,relu,0.8500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",88,0.5,0.5,0.5,0.0315211098796,0.00390252318574,9.06367950247e-17
0.380670706431,0.00870267550151,0.496449566953,relu,0.8500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",273,0.5,0.496447602131,0.492895204263,0.073340874748,0.00300935036109,0.00290011895289
