mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.225202417374,0.029433965683,0.9021836212,logistic,1.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",186,0.898768106132,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.041272615141,0.0199857335838,0.00171188754615
0.317284584045,0.00893182754517,0.901699168066,logistic,1.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",197,0.898768106132,0.90061702328,0.903041634973,0.903041634973,0.903041634973,0.0510278955704,0.00119934436549,0.00174331292145
0.290118741989,0.0118539810181,0.900357745396,logistic,1.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",228,0.893693434023,0.898180212283,0.903397378035,0.898180212283,0.908369763052,0.0114026799944,0.000627514700027,0.00504816415646
0.395833587646,0.021830368042,0.902425524447,logistic,1.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0214491770027,0.00934102838587,0.00122924826047
0.63003320694,0.0163022041321,0.902425524447,logistic,1.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0959006858525,0.00495212899129,0.00122924826047
0.192978382111,0.0446654319763,0.9021836212,logistic,1.8500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",186,0.898768106132,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0462211166514,0.0197801910767,0.00171188754615
0.332724809647,0.00801563262939,0.901699168066,logistic,1.8500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",197,0.898768106132,0.90061702328,0.903041634973,0.903041634973,0.903041634973,0.0469072377948,0.000408229339302,0.00174331292145
0.274130487442,0.0109399795532,0.900357745396,logistic,1.8500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",228,0.893693434023,0.898180212283,0.903397378035,0.898180212283,0.908369763052,0.0363064400435,0.000978184734228,0.00504816415646
0.335390806198,0.0155370235443,0.902425524447,logistic,1.8500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.034903554851,0.00335307035463,0.00122924826047
0.594728565216,0.0209675788879,0.902425524447,logistic,1.8500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0318941892187,0.00218007821413,0.00122924826047
0.210171604156,0.0368443012238,0.9021836212,logistic,1.9500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",186,0.898768106132,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0406902315674,0.0233375784809,0.00171188754615
0.304925584793,0.00763535499573,0.901699168066,logistic,1.9500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",197,0.898768106132,0.90061702328,0.903041634973,0.903041634973,0.903041634973,0.0608771632294,0.00263754001584,0.00174331292145
0.314729261398,0.0128831863403,0.900623847097,logistic,1.9500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",226,0.895018812854,0.898180212283,0.903397378035,0.898180212283,0.908369763052,0.0372145773989,0.000840177993314,0.00471371059981
0.332257699966,0.0130603790283,0.902425524447,logistic,1.9500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0545542807818,0.00319560287134,0.00122924826047
0.623231363297,0.0248866558075,0.902425524447,logistic,1.9500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.135719652662,0.0140377416982,0.00122924826047
0.180224609375,0.0382414340973,0.9021836212,logistic,2.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",186,0.898768106132,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0298970321759,0.0396135979706,0.00171188754615
0.354991006851,0.00942659378052,0.901699168066,logistic,2.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",197,0.898768106132,0.90061702328,0.903041634973,0.903041634973,0.903041634973,0.0459525522058,0.0011336583367,0.00174331292145
0.321017360687,0.0143646717072,0.900623847097,logistic,2.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",226,0.895018812854,0.898180212283,0.903397378035,0.898180212283,0.908369763052,0.0252545125375,0.00239563178769,0.00471371059981
0.374811840057,0.0240855693817,0.902425524447,logistic,2.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0490688844314,0.0157097077513,0.00122924826047
0.640493965149,0.0214284420013,0.902425524447,logistic,2.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0906722912102,0.00581888795478,0.00122924826047
0.21874499321,0.0358882427216,0.9021836212,logistic,2.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",186,0.898768106132,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0515284466794,0.0261472681761,0.00171188754615
0.295218610764,0.00708236694336,0.901941698175,logistic,2.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",193,0.898768106132,0.901830848307,0.903041634973,0.903041634973,0.903041634973,0.0155839061704,0.000615398425261,0.00165825294161
0.307579278946,0.0121298789978,0.900144192444,logistic,2.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",231,0.895018812854,0.899400148442,0.903397378035,0.898180212283,0.904749230846,0.00771010611862,0.000692414588881,0.00353656827163
0.377424573898,0.0156987667084,0.902425524447,logistic,2.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0164051052558,0.00180487231198,0.00122924826047
0.716031837463,0.0178917884827,0.902425524447,logistic,2.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0516887370786,0.00422736377092,0.00122924826047
0.220108413696,0.0372570991516,0.9021836212,logistic,2.2500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",186,0.898768106132,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0215041795336,0.0222035807546,0.00171188754615
0.320808839798,0.00864958763123,0.901941698175,logistic,2.2500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",193,0.898768106132,0.901830848307,0.903041634973,0.903041634973,0.903041634973,0.0391228343245,0.00139105444509,0.00165825294161
0.324146986008,0.0118330001831,0.900144192444,logistic,2.2500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",231,0.895018812854,0.899400148442,0.903397378035,0.898180212283,0.904749230846,0.0224966510769,0.000966353311962,0.00353656827163
0.385642814636,0.0273830413818,0.902425524447,logistic,2.2500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00948280268541,0.022731663879,0.00122924826047
0.630077362061,0.0211434364319,0.902425524447,logistic,2.2500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0421077679704,0.0037730442375,0.00122924826047
0.196363019943,0.0262541770935,0.902425524447,logistic,2.3500000000000001,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0481728417877,0.0132760540034,0.00122924826047
0.317012119293,0.00774664878845,0.901941698175,logistic,2.3500000000000001,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",193,0.898768106132,0.901830848307,0.903041634973,0.903041634973,0.903041634973,0.054296471089,0.00120733427763,0.00165825294161
0.279254055023,0.0135271549225,0.900144192444,logistic,2.3500000000000001,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",231,0.895018812854,0.899400148442,0.903397378035,0.898180212283,0.904749230846,0.0194748278717,0.00385567616497,0.00353656827163
0.36080160141,0.0160935401917,0.902425524447,logistic,2.3500000000000001,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00855658274585,0.00167635325638,0.00122924826047
0.661638975143,0.0269184112549,0.902425524447,logistic,2.3500000000000001,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.090036947716,0.0150838652241,0.00122924826047
0.194150447845,0.0498642444611,0.902425524447,logistic,2.4500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0613184575358,0.0283012878697,0.00122924826047
0.308122396469,0.00842118263245,0.901941698175,logistic,2.4500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",193,0.898768106132,0.901830848307,0.903041634973,0.903041634973,0.903041634973,0.0231064264806,0.000937312022991,0.00165825294161
0.32065782547,0.0128896713257,0.900144192444,logistic,2.4500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",231,0.895018812854,0.899400148442,0.903397378035,0.898180212283,0.904749230846,0.0280560494734,0.000914138786515,0.00353656827163
0.389748001099,0.0141932487488,0.902425524447,logistic,2.4500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0305962562779,0.00489793097336,0.00122924826047
0.609770154953,0.0184636116028,0.902425524447,logistic,2.4500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0620492766912,0.0132415067287,0.00122924826047
0.220402526855,0.0413194179535,0.902425524447,logistic,2.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0737168676551,0.0283412989638,0.00122924826047
0.352044868469,0.00776262283325,0.899482266215,logistic,2.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",249,0.885313405521,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0573772940091,0.00191546901644,0.00710156321478
0.330185985565,0.0112668037415,0.900681995067,logistic,2.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",219,0.896346426849,0.899400148442,0.903397378035,0.898180212283,0.906106805213,0.0144950801837,0.000782731203195,0.00356456353487
0.366534376144,0.0167816638947,0.902425524447,logistic,2.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0406871566653,0.0078437534676,0.00122924826047
0.684071302414,0.0236285209656,0.902425524447,logistic,2.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0870659959322,0.00323572934943,0.00122924826047
0.176015043259,0.033643579483,0.902425524447,logistic,2.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0478898127434,0.0233806878116,0.00122924826047
0.303263807297,0.00763421058655,0.899482266215,logistic,2.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",249,0.885313405521,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0251740931821,0.00146979959853,0.00710156321478
0.282777643204,0.0119701862335,0.900949088397,logistic,2.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",215,0.897676744715,0.899400148442,0.903397378035,0.898180212283,0.906106805213,0.0235769515161,0.000145469458282,0.00326712268923
0.382928323746,0.0148960113525,0.902425524447,logistic,2.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0189792006411,0.00139034356954,0.00122924826047
0.660883235931,0.0221437931061,0.902425524447,logistic,2.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0835610922232,0.00151573970961,0.00122924826047
0.225396251678,0.0152482032776,0.902425524447,logistic,2.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0192181843459,0.0071590196513,0.00122924826047
0.330095815659,0.00792155265808,0.89973094859,logistic,2.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",245,0.886552023518,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0355798262148,0.000146329476246,0.00660539838193
0.29849896431,0.0118606090546,0.901221667691,logistic,2.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",208,0.897676744715,0.899400148442,0.903397378035,0.898180212283,0.907471021675,0.0100531890424,0.000476015503599,0.00371260312476
0.370556926727,0.0149025917053,0.902425524447,logistic,2.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0720910000285,0.00554237075186,0.00122924826047
0.65497136116,0.0209491729736,0.902425524447,logistic,2.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.13509401787,0.00426908913303,0.00122924826047
0.1865442276,0.0415809631348,0.902425524447,logistic,2.8500000000000005,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0504859741178,0.0393485643922,0.00122924826047
0.260992002487,0.00661315917969,0.899979002979,logistic,2.8500000000000005,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",243,0.887787513691,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.112492067993,0.00264693414898,0.00611048649059
0.286007261276,0.0119524002075,0.901221667691,logistic,2.8500000000000005,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",208,0.897676744715,0.899400148442,0.903397378035,0.898180212283,0.907471021675,0.00993554103927,0.000915533440788,0.00371260312476
0.394435214996,0.0140712738037,0.902425524447,logistic,2.8500000000000005,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0144987289127,0.00239325744644,0.00122924826047
0.660200548172,0.025101184845,0.902425524447,logistic,2.8500000000000005,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0715481860548,0.00905917550329,0.00122924826047
0.189528179169,0.027103805542,0.902425524447,logistic,2.9500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0150525114836,0.010021355193,0.00122924826047
0.318730163574,0.00824379920959,0.899979002979,logistic,2.9500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",243,0.887787513691,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.02260324801,0.00077689323793,0.00611048649059
0.321114587784,0.0140197753906,0.901221667691,logistic,2.9500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",208,0.897676744715,0.899400148442,0.903397378035,0.898180212283,0.907471021675,0.0328651071203,0.00276785845578,0.00371260312476
0.38492231369,0.0165888309479,0.902425524447,logistic,2.9500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0252178599714,0.00138919902096,0.00122924826047
0.610082387924,0.0270296096802,0.902425524447,logistic,2.9500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0943590110361,0.019388060138,0.00122924826047
0.195777225494,0.0424358844757,0.898536639493,relu,0.050000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",270,0.891475335303,0.898180212283,0.899400148442,0.901830848307,0.901830848307,0.053648376404,0.0446438170747,0.00381076021165
0.334332847595,0.00510816574097,0.902464884396,relu,0.050000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",52,0.899972959168,0.899400148442,0.908090898524,0.901830848307,0.903041634973,0.0406970252863,0.0021563627398,0.00309750171475
0.367416715622,0.00570707321167,0.901018978418,relu,0.050000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",213,0.899010288865,0.898180212283,0.903041634973,0.903041634973,0.901830848307,0.0746763421589,0.000887199754184,0.00204617216658
0.26471157074,0.00709762573242,0.902425524447,relu,0.050000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0463895072564,0.000972122636624,0.00122924826047
0.458200454712,0.00695776939392,0.902425524447,relu,0.050000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.110257465784,0.00190461781634,0.00122924826047
0.229953432083,0.0474473953247,0.898536639493,relu,0.15000000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",270,0.891475335303,0.898180212283,0.899400148442,0.901830848307,0.901830848307,0.0646472791976,0.0314063856384,0.00381076021165
0.38297123909,0.0047055721283,0.903496322805,relu,0.15000000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",1,0.899972959168,0.899400148442,0.91204229876,0.903041634973,0.903041634973,0.0504459003342,0.000699769757585,0.00452991541538
0.367711162567,0.00548939704895,0.901018978418,relu,0.15000000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",213,0.899010288865,0.898180212283,0.903041634973,0.903041634973,0.901830848307,0.0321423032695,0.000157847245381,0.00204617216658
0.31553940773,0.00869083404541,0.902425524447,relu,0.15000000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0221529863255,0.00163153722263,0.00122924826047
0.46447634697,0.00978503227234,0.902425524447,relu,0.15000000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.111988221848,0.00655321332819,0.00122924826047
0.185550403595,0.0644071578979,0.898536639493,relu,0.25000000000000006,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",270,0.891475335303,0.898180212283,0.899400148442,0.901830848307,0.901830848307,0.0568303409191,0.0209531448585,0.00381076021165
0.358850002289,0.00622320175171,0.903496322805,relu,0.25000000000000006,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",1,0.899972959168,0.899400148442,0.91204229876,0.903041634973,0.903041634973,0.0756387168342,0.00330596490416,0.00452991541538
0.367723751068,0.00626850128174,0.902372060559,relu,0.25000000000000006,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",180,0.905749616054,0.898180212283,0.903041634973,0.903041634973,0.901830848307,0.0621608117812,0.0011782786663,0.00245743943846
0.281221628189,0.00851159095764,0.902425524447,relu,0.25000000000000006,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0324181120696,0.00201902314637,0.00122924826047
0.459707164764,0.00787863731384,0.902425524447,relu,0.25000000000000006,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.166234711795,0.00256922718749,0.00122924826047
0.220465183258,0.0532001972198,0.898536639493,relu,0.35000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",270,0.891475335303,0.898180212283,0.899400148442,0.901830848307,0.901830848307,0.0147336113353,0.0232531593249,0.00381076021165
0.363266992569,0.00562801361084,0.903496322805,relu,0.35000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",1,0.899972959168,0.899400148442,0.91204229876,0.903041634973,0.903041634973,0.13153059619,0.00369112986064,0.00452991541538
0.409293413162,0.00522899627686,0.903343404328,relu,0.35000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.102578074059,0.0020445103063,0.00129389377757
0.292256832123,0.00874013900757,0.902425524447,relu,0.35000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.121522273003,0.00369647403728,0.00122924826047
0.293321990967,0.00574064254761,0.902425524447,relu,0.35000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0834331098697,0.00261014600561,0.00122924826047
0.17043056488,0.0781681060791,0.898779778975,relu,0.45000000000000007,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",265,0.891475335303,0.898180212283,0.90061702328,0.901830848307,0.901830848307,0.0645921802833,0.0129971789168,0.00389596626483
