mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.256050825119,0.0237348079681,0.434589762196,logistic,1.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",197,0.413244690909,0.430701771624,0.434763045671,0.435195891621,0.459225390957,0.160694978722,0.0201394711894,0.0146852995781
0.630000019073,0.00906338691711,0.439647750856,logistic,1.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",174,0.414364423045,0.439494431025,0.440159089027,0.457077335751,0.447340372046,0.1817427637,0.00278319492772,0.0141729486376
0.396959161758,0.00903244018555,0.196772399457,logistic,1.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0679386650397,0.00197854056131,0.000485840528041
0.752088117599,0.0175028324127,0.243204916542,logistic,1.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.7500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0631347976586,0.00680386055287,0.00075111426573
0.259398412704,0.00147824287415,0.399112367743,logistic,1.8500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",233,0.195904974115,0.457286140584,0.446538850144,0.441488461578,0.455523077127,0.121586211501,6.90316941483e-05,0.102065817262
0.27737455368,0.0713896751404,0.437510224175,logistic,1.8500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",182,0.413244690909,0.431487771739,0.43638201015,0.448094804326,0.458560203486,0.07789004972,0.0309047706928,0.015378877101
0.776633405685,0.0182063579559,0.440958420512,logistic,1.8500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",172,0.412708142225,0.442770246123,0.445094253078,0.457077335751,0.447340372046,0.301839952637,0.0179593659473,0.0149788830568
0.616585969925,0.0143678665161,0.196772399457,logistic,1.8500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0819442175303,0.00202894105698,0.000485840528041
0.52524561882,0.0161714076996,0.243204916542,logistic,1.8500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.8500000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.205361586056,0.00495624349648,0.00075111426573
0.268777990341,0.00509495735168,0.398463538522,logistic,1.9500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",237,0.195904974115,0.452261252742,0.448322126372,0.441488461578,0.455523077127,0.106284007064,0.00586244364629,0.101683521761
0.301211977005,0.0740471363068,0.434987669184,logistic,1.9500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",191,0.403555564301,0.426988522736,0.43638201015,0.448094804326,0.46018987192,0.086718879554,0.0352935173578,0.0193029448056
0.687476539612,0.00934262275696,0.445155101231,logistic,1.9500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",160,0.41105001354,0.446045437212,0.440068312198,0.458785763861,0.470109926908,0.204246588683,0.00298558629478,0.0200065597743
0.317655992508,0.00455622673035,0.196772399457,logistic,1.9500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.195544466593,0.00231009281542,0.000485840528041
0.490549564362,0.0206260204315,0.243204916542,logistic,1.9500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 1.9500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.121941576975,0.00653460686442,0.00075111426573
0.222184848785,0.002543592453,0.398462178321,logistic,2.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",238,0.195904974115,0.452261252742,0.450017712364,0.441488461578,0.453814019435,0.0881673365466,0.00137513924278,0.101664415704
0.28439002037,0.0474601745605,0.43492346466,logistic,2.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",194,0.401569444638,0.433132757131,0.436029637298,0.434340975759,0.469808793082,0.152824954329,0.0217044542974,0.0216132439037
0.710048866272,0.0119812488556,0.444694152559,logistic,2.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",161,0.41105001354,0.445708862299,0.440068312198,0.458785763861,0.468135847796,0.0454477808706,0.00273848438062,0.0195214277577
0.472702217102,0.0146634101868,0.196772399457,logistic,2.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0329080974652,0.00335069798378,0.000485840528041
0.722215890884,0.0226740837097,0.243204916542,logistic,2.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.0500000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0888723059372,0.00735648887304,0.00075111426573
0.256391477585,0.00463500022888,0.399841010663,logistic,2.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",228,0.195904974115,0.452261252742,0.448231090199,0.450197880558,0.453814019435,0.0714962931062,0.00643162327785,0.102284243026
0.359731960297,0.0542791843414,0.433606417839,logistic,2.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",201,0.401569444638,0.43993884468,0.436185974861,0.434340975759,0.456213170681,0.21972323958,0.0289984996788,0.017821210089
0.71575460434,0.0124176502228,0.43952786919,logistic,2.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",175,0.41105001354,0.445708862299,0.441716523445,0.439574571545,0.459779908706,0.189859224965,0.00564406994262,0.015916568818
0.514815807343,0.0128567695618,0.196772399457,logistic,2.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0315565433788,0.00101568877273,0.000485840528041
0.769906616211,0.0167475700378,0.243204916542,logistic,2.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.1500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0296709749324,0.00940779565111,0.00075111426573
0.251462650299,0.00591592788696,0.400531214154,logistic,2.2500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",219,0.195904974115,0.453968394886,0.448231090199,0.450197880558,0.455562026791,0.0855727126147,0.00894546761238,0.102646120626
0.183262491226,0.0728803634644,0.437000745644,logistic,2.2500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",184,0.413488187521,0.441700420571,0.436185974861,0.434340975759,0.45945734681,0.0689009450976,0.0262987429449,0.014751111548
0.832984256744,0.0124573707581,0.439447328372,logistic,2.2500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",177,0.41105001354,0.445708862299,0.441716523445,0.441195074698,0.457755438077,0.108624286184,0.00607636507357,0.0154386844061
0.354346704483,0.0133897304535,0.196772399457,logistic,2.2500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.12343685502,0.00260758401315,0.000485840528041
0.528702163696,0.0165836334229,0.243204916542,logistic,2.2500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.2500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0176526423777,0.00216254186514,0.00075111426573
0.217939138412,0.00205969810486,0.400218534644,logistic,2.3500000000000001,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",224,0.195904974115,0.455674270262,0.448167642941,0.445234656195,0.457308079814,0.0766326313222,0.00101688938933,0.10255501311
0.267739200592,0.0526170253754,0.437694825552,logistic,2.3500000000000001,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",180,0.413488187521,0.445168108865,0.436185974861,0.434340975759,0.45945734681,0.168941304778,0.0181421828071,0.0150347696239
0.724938964844,0.00963001251221,0.442575979179,logistic,2.3500000000000001,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",166,0.409251980925,0.445708862299,0.439817925247,0.460605584121,0.457755438077,0.0913236392285,0.000542592610507,0.0183677934006
0.48734164238,0.0120778083801,0.196772399457,logistic,2.3500000000000001,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0458531655472,0.000973488698496,0.000485840528041
0.638115882874,0.0176641941071,0.243204916542,logistic,2.3500000000000001,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.3500000000000001}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.145153522055,0.00606430575404,0.00075111426573
0.243548345566,0.00565819740295,0.402776874957,logistic,2.4500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",211,0.195904974115,0.455816426702,0.448167642941,0.449881518548,0.465350335939,0.091083836111,0.00829042929598,0.103912630119
0.233009386063,0.026985168457,0.437275498556,logistic,2.4500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",183,0.413488187521,0.445291316681,0.436185974861,0.432114072115,0.45945734681,0.0816049083899,0.0235054877531,0.015172572317
0.76092004776,0.0110481739044,0.441811889639,logistic,2.4500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",170,0.409251980925,0.445708862299,0.436000462271,0.460605584121,0.457755438077,0.166044411733,0.00131953239892,0.018545179574
0.436157751083,0.0114315986633,0.196772399457,logistic,2.4500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0374095023154,0.00102037624183,0.000485840528041
0.77221827507,0.020024728775,0.243204916542,logistic,2.4500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.4500000000000002}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.062608011214,0.00607501244413,0.00075111426573
0.263003015518,0.00934324264526,0.401037932837,logistic,2.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",216,0.195904974115,0.450458245259,0.446393593909,0.448508767604,0.465161298763,0.112295492237,0.0155999267004,0.103077963863
0.207863712311,0.0598316669464,0.4363194609,logistic,2.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",188,0.412918578676,0.445239029177,0.434414988817,0.433745863696,0.455434870283,0.0704087179239,0.0343357464762,0.0141723655648
0.802421808243,0.0100684165955,0.441855061643,logistic,2.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",169,0.41090640493,0.445708862299,0.437346067695,0.46231278491,0.453246492329,0.090454483112,0.000534768525462,0.0175732260263
0.509441995621,0.0117442131042,0.196772399457,logistic,2.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.029930643116,0.000562476157818,0.000485840528041
0.751541805267,0.0167068481445,0.243204916542,logistic,2.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.5500000000000003}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.102146018108,0.0050741304819,0.00075111426573
0.262503814697,0.00152554512024,0.401904845745,logistic,2.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",212,0.195904974115,0.450458245259,0.446304909561,0.45278421442,0.465323047252,0.0965205735214,0.000105492244031,0.103495998144
0.221786260605,0.0404773712158,0.435146624143,logistic,2.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",190,0.409112638667,0.443470376523,0.434414988817,0.433887095873,0.455022435947,0.0991728469656,0.0157359744327,0.0151407827518
0.958244371414,0.0131053447723,0.4434338002,logistic,2.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",163,0.41090640493,0.450609964038,0.440782492252,0.46231278491,0.452794727164,0.263117770268,0.00528971929069,0.0176874060398
0.541258525848,0.0130506038666,0.196772399457,logistic,2.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0356370299578,0.000964228538813,0.000485840528041
0.879042387009,0.0216740608215,0.243204916542,logistic,2.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.6500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.121328906589,0.00276846168071,0.00075111426573
0.29498796463,0.00147476196289,0.401128023033,logistic,2.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",214,0.195904974115,0.448661178735,0.446304909561,0.454450278018,0.461564798485,0.112881220767,5.32611523966e-05,0.103046922078
0.41048822403,0.0567225933075,0.439044091778,logistic,2.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",178,0.407199475694,0.445303528303,0.43244047619,0.441187542477,0.469340547644,0.238603738032,0.0277143348222,0.0201060908631
0.703159618378,0.00897555351257,0.437654092212,logistic,2.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",181,0.41090640493,0.450609964038,0.435412439123,0.442437024019,0.44907239819,0.146191887765,0.00180939519584,0.0144539590549
0.494424629211,0.0125909805298,0.196772399457,logistic,2.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0121314308368,0.00220542499169,0.000485840528041
0.777662038803,0.019359588623,0.243204916542,logistic,2.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.7500000000000004}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0380267022732,0.00709182682077,0.00075111426573
0.290537023544,0.00847616195679,0.400529501128,logistic,2.8500000000000005,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",220,0.195904974115,0.452046408582,0.446202777299,0.454217457144,0.455499648776,0.101224126872,0.0132904320875,0.10266159621
0.302549219131,0.0603346347809,0.433990058943,logistic,2.8500000000000005,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",199,0.407305779485,0.445303528303,0.432750701963,0.431606664425,0.453153402682,0.145518479848,0.0191968234382,0.0155998143049
0.78651099205,0.0097909450531,0.436875743379,logistic,2.8500000000000005,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",186,0.41090640493,0.450609964038,0.431523735384,0.442437024019,0.44907239819,0.0739176922032,0.000547679836644,0.0146569931979
0.48579621315,0.0116337299347,0.196772399457,logistic,2.8500000000000005,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.00911487510274,0.000341639019285,0.000485840528041
0.720656967163,0.0179372310638,0.243204916542,logistic,2.8500000000000005,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.8500000000000005}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0987665167015,0.00708683207181,0.00075111426573
0.278966331482,0.00146403312683,0.401527653255,logistic,2.9500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",213,0.195904974115,0.453737430168,0.446202777299,0.457539872874,0.455485997926,0.0915954837786,5.46530274058e-05,0.103183724783
0.27503900528,0.0624255657196,0.436921227373,logistic,2.9500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",185,0.4053843727,0.447006687973,0.430765716374,0.431259651778,0.470421644351,0.116307687758,0.0438800567468,0.0213994213188
0.680511426926,0.00958275794983,0.437804683145,logistic,2.9500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",179,0.41090640493,0.448616509092,0.438158260486,0.442437024019,0.44907239819,0.131336527377,0.000748482494384,0.0140853073134
0.45682349205,0.0109708309174,0.196772399457,logistic,2.9500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",271,0.195904974115,0.197232142857,0.197232142857,0.19674796748,0.19674796748,0.0444005183955,0.000896253017999,0.000485840528041
0.70603723526,0.018078994751,0.243204916542,logistic,2.9500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'logistic', 'MLP__alpha': 2.9500000000000002}",241,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0295088520165,0.00653007583486,0.00075111426573
0.272077989578,0.00119180679321,0.47828206326,relu,0.050000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",130,0.453983013769,0.499747068676,0.4936880019,0.483623342821,0.460414877977,0.0671218196652,3.81819445522e-05,0.0181026343235
0.342187356949,0.0539810180664,0.490814849479,relu,0.050000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",63,0.465761892194,0.515790237615,0.456753505915,0.511280829053,0.504719907598,0.204881273213,0.0191199454871,0.0246017370725
0.854564762115,0.00694456100464,0.485216379475,relu,0.050000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",93,0.501123451916,0.413692012737,0.519985229388,0.494643706389,0.496656874875,0.320577799935,0.00259057040628,0.0368858971686
1.25757246017,0.00605959892273,0.507753412237,relu,0.050000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",12,0.484101347334,0.507159320535,0.514871237621,0.539580130934,0.493214947883,0.3788290524,0.000554712771859,0.0191498239965
1.56002488136,0.00580053329468,0.519584601582,relu,0.050000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.050000000000000003}",2,0.536811935868,0.538581814224,0.47940707687,0.532448275281,0.510621849367,0.484413759915,0.00299937175532,0.0224494161949
0.287039899826,0.00337347984314,0.479072732116,relu,0.15000000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",129,0.455743649537,0.496641508705,0.497231084122,0.483623342821,0.462166942208,0.0812798964681,0.00443313137586,0.0172698651797
0.320055007935,0.0596025466919,0.488184181537,relu,0.15000000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",76,0.465761892194,0.507924909698,0.456753505915,0.511280829053,0.499421474848,0.191047137619,0.014265404055,0.0225452744296
0.741786575317,0.00493698120117,0.484997156747,relu,0.15000000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",95,0.501123451916,0.413692012737,0.518292346489,0.499694441237,0.492206109253,0.342439243322,0.00155346122937,0.0366776600317
1.23606500626,0.00707015991211,0.507644823233,relu,0.15000000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",13,0.482358998546,0.508988114942,0.512883443371,0.540976469219,0.493189598859,0.267658272334,0.00045950562125,0.0199372356932
1.47883181572,0.0153133869171,0.516414194761,relu,0.15000000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.15000000000000002}",5,0.535596623065,0.552150701809,0.479290833603,0.534449220561,0.480438582993,0.385122066918,0.0174103633906,0.0304678569445
0.376290607452,0.00366659164429,0.489787834457,relu,0.25000000000000006,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",68,0.455743649537,0.521142872092,0.50324172253,0.480212041877,0.488690178187,0.117333677042,0.00494909850075,0.0220095861758
0.346100187302,0.0486437797546,0.492643689028,relu,0.25000000000000006,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",56,0.465761892194,0.517518941558,0.456753505915,0.512963769436,0.510474369463,0.202278618144,0.0256619595011,0.0259343344143
0.731988334656,0.00603303909302,0.484381668842,relu,0.25000000000000006,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",100,0.501123451916,0.413692012737,0.515217311212,0.499694441237,0.492206109253,0.184723182578,0.0039865040456,0.0361355641146
1.02205619812,0.00818977355957,0.49912638936,relu,0.25000000000000006,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",34,0.486494718245,0.465899610781,0.532091895666,0.518056219778,0.493189598859,0.268831749583,0.00227624497178,0.0234312481961
1.5379283905,0.0107173919678,0.519872840248,relu,0.25000000000000006,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.25000000000000006}",1,0.505708343736,0.552064281792,0.508339570502,0.528738358995,0.504543727867,0.292173399084,0.00674170145138,0.0183542476041
0.311280632019,0.00149059295654,0.484975502763,relu,0.35000000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",96,0.455743649537,0.501697427739,0.495430581644,0.484940288195,0.487188259651,0.0820089964058,0.000695575505234,0.0158279980116
0.454234266281,0.0347679615021,0.494246682162,relu,0.35000000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",52,0.481300630628,0.515576923572,0.456753505915,0.514808848164,0.502958424251,0.117384983362,0.0141577711131,0.0224842000101
0.71546792984,0.00547285079956,0.482408610059,relu,0.35000000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",116,0.501123451916,0.413692012737,0.513374161018,0.494643706389,0.48921097848,0.21268447463,0.00110846667115,0.0353058720188
1.30949802399,0.00710897445679,0.508106944551,relu,0.35000000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",11,0.485532874918,0.504082278009,0.510554995356,0.549121015866,0.491426792939,0.330875270344,0.00119555442256,0.02230891279
1.3836066246,0.00708856582642,0.516756445531,relu,0.35000000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.35000000000000003}",4,0.509234778254,0.522953069533,0.530915198091,0.5410626575,0.479595692742,0.33839834646,0.00268342501139,0.0212670784756
0.394792699814,0.00150423049927,0.482464162738,relu,0.45000000000000007,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",115,0.455743649537,0.521142872092,0.492724581808,0.484940288195,0.45778707656,0.088265457054,0.00064299185057,0.0242201244312
0.271374797821,0.0648972034454,0.487850816636,relu,0.45000000000000007,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",78,0.462248074758,0.511297878812,0.456753505915,0.509763955641,0.499421474848,0.133131978926,0.0320265863637,0.023616579684
0.957746171951,0.00621304512024,0.485010688448,relu,0.45000000000000007,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",94,0.498091366072,0.413692012737,0.527582893714,0.496486328945,0.48921097848,0.392693834906,0.00100276197606,0.0380129255962
